3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36
"81000105","770","20001101","1","0","340","1","bgm_M47","0","20001","660001001","-40","0","1.5","0","0.6","200010","270","1","BOSS戰(NORMAL)","-76","0","0","81000105","2000101","1","0","0","650001011","-50","796","90","bgm_M47","1"
"81000106","60","20001201","1","0","341","2","bgm_M47","0","20001","660001002","-210","0","1.5","0","0.6","200010","270","1","BOSS戰(HARD)","-180","0","0","81000106","2000102","1","0","0","650001021","-50","70","90","bgm_M47","1"
"81000106","470","20001201","1","0","344","3","bgm_M47","0","20001","660001003","-40","0","1.5","0","0.6","200010","270","1","Boss戰(VERYHARD)","10","0","0","81000106","2000103","1","0","0","650001031","-50","520","90","bgm_M47","1"
"81000205","750","20002101","1","0","5002301","1","bgm_M102","0","20002","660002001","-30","0","1.3","0","0.6","510021","40","1","BOSS戰(NORMAL)","20","0","0","81000205","2000201","1","0","0","650002011","0","850","90","bgm_M102","1"
"81000207","140","20002201","1","0","5002302","2","bgm_M102","0","20002","660002002","20","0","1.3","0","0.6","510022","40","1","BOSS戰(HARD)","125","0","0","81000207","2000202","1","0","0","650002021","0","-250","90","bgm_M102","1"
"81000207","450","20002201","1","0","344","3","bgm_M102","0","20002","660002003","-40","345","1.3","0","0.6","510022","40","1","Boss戰(VERYHARD)","10","0","0","81000207","2000203","1","0","0","650002031","0","500","90","bgm_M102","1"
"81000305","730","20003101","1","0","5003302","1","bgm_M109","0","20003","660003001","-40","0","1.1","0","0.6","510031","20","1","BOSS戰(NORMAL)","10","0","0","81000305","2000301","1","0","0","650003011","30","830","90","bgm_M109","1"
"81000306","180","20003201","1","0","5003301","2","bgm_M109","0","20003","660003002","20","0","1.1","0","0.6","510032","20","1","BOSS戰(HARD)","90","0","0","81000306","2000302","1","0","0","650003021","30","210","90","bgm_M109","1"
"81000306","450","20003201","1","0","344","3","bgm_M109","0","20003","660003003","-40","345","1.1","0","0.6","510032","20","1","BOSS戰(VERY HARD)","10","0","0","81000306","2000303","1","0","0","650003031","30","500","90","bgm_M109","1"
"81000405","770","20004101","1","0","5004301","1","bgm_M116","0","20004","660004001","-40","0","1.1","0","0.6","510041","20","1","BOSS戰(NORMAL)","10","0","0","81000405","2000401","1","0","0","650004011","30","870","90","bgm_M116","1"
"81000406","450","20004201","1","0","5004302","2","bgm_M116","0","20004","660004002","-40","0","1.1","0","0.6","510042","20","1","BOSS戰(HARD)","10","0","0","81000406","2000402","1","0","0","650004021","30","-30","90","bgm_M116","1"
"81000406","450","20004201","1","0","5004308","3","bgm_M116","0","20004","660004003","-40","0","1.1","0","0.6","510042","20","1","BOSS戰(VERY HARD)","-10","0","0","81000406","2000403","1","0","0","650004031","30","500","90","bgm_M116","1"
"81000505","770","20005101","1","0","5005301","1","bgm_M124","0","20005","660005001","-40","0","1.3","0","0.6","510051","90","1","BOSS戰(NORMAL)","10","0","0","81000505","2000501","1","0","0","650005011","90","870","90","bgm_M124","1"
"81000506","450","20005201","1","0","5005302","2","bgm_M124","0","20005","660005002","-40","0","1.3","0","0.6","510052","90","1","BOSS戰(HARD)","-100","0","0","81000506","2000502","1","0","0","650005021","90","380","90","bgm_M124","1"
"81000506","450","20005201","1","0","5005308","3","bgm_M124","0","20005","660005003","-40","0","1.3","0","0.6","510052","90","1","Boss戰(VERYHARD)","58","0","0","81000506","2000503","1","0","0","650005031","90","520","90","bgm_M124","1"
"81000605","770","20006101","1","0","5006301","1","bgm_M131","0","20006","660006001","-40","0","1.5","0","0.6","510061","120","0.8","BOSS戰(NORMAL)","14","0","0","81000605","2000601","1","0","0","650006011","0","888","90","bgm_M131","1"
"81000606","450","20006201","1","0","5006302","2","bgm_M131","0","20006","660006002","-40","0","1.5","0","0.6","510062","120","0.8","BOSS戰(HARD)","14","0","0","81000606","2000602","1","0","0","650006021","0","42","90","bgm_M131","1"
"81000606","450","20006201","1","0","5006308","3","bgm_M131","0","20006","660006003","-40","0","1.5","0","0.6","510062","120","0.8","BOSS戰(VERY HARD)","-60","0","0","81000606","2000603","1","0","0","650006031","0","500","90","bgm_M131","1"
"81000705","770","20007103","1","0","5007301","1","bgm_M138","0","20007","660007001","-40","0","1.3","0","0.6","510071","140","1","BOSS戰(NORMAL)","10","0","0","81000705","2000701","1","0","0","650007011","-50","482","90","bgm_M138","1"
"81000706","450","20007201","1","0","5007302","2","bgm_M138","0","20007","660007002","-40","0","1.3","0","0.6","510072","140","1","BOSS戰(HARD)","-186","0","0","81000706","2000702","1.3","0","0","650007021","-50","-373","90","bgm_M138","1"
"81000706","450","20007201","1","0","5007308","3","bgm_M138","0","20007","660007003","-40","0","1.3","0","0.6","510072","140","1","Boss戰(VERYHARD)","-63","0","0","81000706","2000703","1.3","0","0","650007031","-50","455","90","bgm_M138","1"
