33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c
"0","20001101","770","BOSS戰(NORMAL)","200010","2000101","0","1","81000105","0","0","90","1.5","0","0","0","660001001","20001","bgm_M47","-50","bgm_M47","796","1","0","-40","-76","650001011","1","270","1","81000105","0.6","1","340"
"0","20001201","60","BOSS戰(HARD)","200010","2000102","0","1","81000106","0","0","90","1.5","0","0","0","660001002","20001","bgm_M47","-50","bgm_M47","70","1","0","-210","-180","650001021","1","270","1","81000106","0.6","2","341"
"0","20001201","470","Boss戰(VERYHARD)","200010","2000103","0","1","81000106","0","0","90","1.5","0","0","0","660001003","20001","bgm_M47","-50","bgm_M47","520","1","0","-40","10","650001031","1","270","1","81000106","0.6","3","344"
"0","20002101","750","BOSS戰(NORMAL)","510021","2000201","0","1","81000205","0","0","90","1.3","0","0","0","660002001","20002","bgm_M102","0","bgm_M102","850","1","0","-30","20","650002011","1","40","1","81000205","0.6","1","5002301"
"0","20002201","140","BOSS戰(HARD)","510022","2000202","0","1","81000207","0","0","90","1.3","0","0","0","660002002","20002","bgm_M102","0","bgm_M102","-250","1","0","20","125","650002021","1","40","1","81000207","0.6","2","5002302"
"0","20002201","450","Boss戰(VERYHARD)","510022","2000203","0","1","81000207","0","0","90","1.3","0","345","0","660002003","20002","bgm_M102","0","bgm_M102","500","1","0","-40","10","650002031","1","40","1","81000207","0.6","3","344"
"0","20003101","730","BOSS戰(NORMAL)","510031","2000301","0","1","81000305","0","0","90","1.1","0","0","0","660003001","20003","bgm_M109","30","bgm_M109","830","1","0","-40","10","650003011","1","20","1","81000305","0.6","1","5003302"
"0","20003201","180","BOSS戰(HARD)","510032","2000302","0","1","81000306","0","0","90","1.1","0","0","0","660003002","20003","bgm_M109","30","bgm_M109","210","1","0","20","90","650003021","1","20","1","81000306","0.6","2","5003301"
"0","20003201","450","BOSS戰(VERY HARD)","510032","2000303","0","1","81000306","0","0","90","1.1","0","345","0","660003003","20003","bgm_M109","30","bgm_M109","500","1","0","-40","10","650003031","1","20","1","81000306","0.6","3","344"
"0","20004101","770","BOSS戰(NORMAL)","510041","2000401","0","1","81000405","0","0","90","1.1","0","0","0","660004001","20004","bgm_M116","30","bgm_M116","870","1","0","-40","10","650004011","1","20","1","81000405","0.6","1","5004301"
"0","20004201","450","BOSS戰(HARD)","510042","2000402","0","1","81000406","0","0","90","1.1","0","0","0","660004002","20004","bgm_M116","30","bgm_M116","-30","1","0","-40","10","650004021","1","20","1","81000406","0.6","2","5004302"
"0","20004201","450","BOSS戰(VERY HARD)","510042","2000403","0","1","81000406","0","0","90","1.1","0","0","0","660004003","20004","bgm_M116","30","bgm_M116","500","1","0","-40","-10","650004031","1","20","1","81000406","0.6","3","5004308"
"0","20005101","770","BOSS戰(NORMAL)","510051","2000501","0","1","81000505","0","0","90","1.3","0","0","0","660005001","20005","bgm_M124","90","bgm_M124","870","1","0","-40","10","650005011","1","90","1","81000505","0.6","1","5005301"
"0","20005201","450","BOSS戰(HARD)","510052","2000502","0","1","81000506","0","0","90","1.3","0","0","0","660005002","20005","bgm_M124","90","bgm_M124","380","1","0","-40","-100","650005021","1","90","1","81000506","0.6","2","5005302"
"0","20005201","450","Boss戰(VERYHARD)","510052","2000503","0","1","81000506","0","0","90","1.3","0","0","0","660005003","20005","bgm_M124","90","bgm_M124","520","1","0","-40","58","650005031","1","90","1","81000506","0.6","3","5005308"
"0","20006101","770","BOSS戰(NORMAL)","510061","2000601","0","1","81000605","0","0","90","1.5","0","0","0","660006001","20006","bgm_M131","0","bgm_M131","888","1","0","-40","14","650006011","1","120","0.8","81000605","0.6","1","5006301"
"0","20006201","450","BOSS戰(HARD)","510062","2000602","0","1","81000606","0","0","90","1.5","0","0","0","660006002","20006","bgm_M131","0","bgm_M131","42","1","0","-40","14","650006021","1","120","0.8","81000606","0.6","2","5006302"
"0","20006201","450","BOSS戰(VERY HARD)","510062","2000603","0","1","81000606","0","0","90","1.5","0","0","0","660006003","20006","bgm_M131","0","bgm_M131","500","1","0","-40","-60","650006031","1","120","0.8","81000606","0.6","3","5006308"
"0","20007103","770","BOSS戰(NORMAL)","510071","2000701","0","1","81000705","0","0","90","1.3","0","0","0","660007001","20007","bgm_M138","-50","bgm_M138","482","1","0","-40","10","650007011","1","140","1","81000705","0.6","1","5007301"
"0","20007201","450","BOSS戰(HARD)","510072","2000702","0","1.3","81000706","0","0","90","1.3","0","0","0","660007002","20007","bgm_M138","-50","bgm_M138","-373","1","0","-40","-186","650007021","1","140","1","81000706","0.6","2","5007302"
"0","20007201","450","Boss戰(VERYHARD)","510072","2000703","0","1.3","81000706","0","0","90","1.3","0","0","0","660007003","20007","bgm_M138","-50","bgm_M138","455","1","0","-40","-63","650007031","1","140","1","81000706","0.6","3","5007308"
"0","20008101","770","BOSS戰(NORMAL)","510081","2000801","0","1","81000805","0","0","90","1.5","0","0","0","660008001","20008","bgm_M165","-50","bgm_M165","1400","1","0","-40","-85","650008011","1","100","1","81000805","0.6","1","5008301"
"0","20008201","450","BOSS戰(HARD)","510082","2000802","0","1","81000806","0","0","90","1.5","0","0","0","660008002","20008","bgm_M165","-50","bgm_M165","-175","1","0","-40","-160","650008021","1","100","0.8","81000806","0.6","2","5008302"
"0","20008201","450","Boss戰(VERYHARD)","510082","2000803","0","1","81000806","0","0","90","1.5","0","0","0","660008003","20008","bgm_M165","-50","bgm_M165","450","1","0","-40","-80","650008031","1","100","0.8","81000806","0.6","3","5008308"
"0","20009101","770","BOSS戰(NORMAL)","510091","2000901","0","1.1","81000905","0","0","90","1.5","0","0","0","660009001","20009","bgm_M172","-50","bgm_M172","885","1","0","-40","-56","650009011","1","250","0.8","81000905","0.8","1","5009301"
"0","20009201","450","BOSS戰(HARD)","510092","2000902","0","1.1","81000906","0","0","90","1.5","0","0","0","660009002","20009","bgm_M172","-50","bgm_M172","-404","1","0","-40","37","650009021","1","250","0.8","81000906","0.8","2","5009302"
"0","20009201","450","BOSS戰(VERY HARD)","510092","2000903","0","1.1","81000906","0","0","90","1.5","0","0","0","660009003","20009","bgm_M172","-50","bgm_M172","442","1","0","-40","-104","650009031","1","250","0.8","81000906","0.8","3","5009308"
"0","20010101","450","BOSS戰(NORMAL)","510101","2001001","0","1","81001005","0","0","90","1.5","0","0","0","660010001","20010","bgm_M183","-50","bgm_M183","450","1","0","770","770","650010011","1","200","0.8","81001005","0.6","1","5010301"
"0","20010201","-173","BOSS戰(HARD)","510102","2001002","0","1.4","81001006","0","0","90","1.5","0","0","0","660010002","20010","bgm_M183","-50","bgm_M183","-173","1","0","12","12","650010021","1","200","0.8","81001006","0.6","2","5010302"
"0","20010201","213","BOSS戰(VERY HARD)","510102","2001003","0","1.4","81001006","0","0","90","1.5","0","0","0","660010003","20010","bgm_M183","-50","bgm_M183","213","1","0","85","85","650010031","1","200","0.8","81001006","0.6","3","5010308"
"0","20011102","770","BOSS戰(NORMAL)","510111","2001101","0","1.1","81001105","0","0","90","1.4","0","0","0","660011001","20011","bgm_M192","0","bgm_M192","885","1","0","-40","-56","650011011","1","100","0.8","81001105","0.8","1","5011301"
"0","20011201","450","BOSS戰(HARD)","510112","2001102","0","1.1","81001106","0","0","90","1.4","0","0","0","660011002","20011","bgm_M192","0","bgm_M192","-67","1","0","-90","-1","650011021","1","100","0.8","81001106","0.8","2","5011302"
"0","20011201","375","Boss戰(VERYHARD)","510112","2001103","0","1.1","81001106","0","0","90","1.4","0","0","0","660011003","20011","bgm_M192","0","bgm_M192","395","1","0","-55","-99","650011031","1","100","0.8","81001106","0.8","3","5011308"
"0","20012101","1130","BOSS戰(NORMAL)","510121","2001201","0","1.1","81001205","0","0","90","1.5","0","0","0","660012001","20012","bgm_M209","-50","bgm_M209","980","1","0","-60","-40","650012011","1","100","0.8","81001205","0.8","1","5012301"
"0","20012201","-32","BOSS戰(HARD)","510122","2001202","0","1.1","81001206","0","0","90","1.5","0","0","0","660012002","20012","bgm_M209","-50","bgm_M209","-32","1","0","-175","-175","650012021","1","100","0.8","81001206","0.8","2","5012302"
"0","20012201","510","BOSS戰(VERY HARD)","510122","2001203","0","1.1","81001206","0","0","90","1.5","0","0","0","660012003","20012","bgm_M209","-50","bgm_M209_02","500","1","0","-63","-80","650012031","1","100","0.8","81001206","0.8","3","5012308"
"0","20013102","450","BOSS戰(NORMAL)","0","2001301","0","1.1","81001305","205","-48","90","1","0","0","1","660013001","20013","bgm_M218","84","bgm_M218","313","1","0","-40","29","650013011","1","120","1","81001305","0.2","1","5013301"
"0","20013201","450","BOSS戰(HARD)","0","2001302","0","1.1","81001306","73","-41","90","1","0","0","1","660013002","20013","bgm_M218","84","bgm_M218","-384","1","0","-40","41","650013021","1","120","1","81001306","-0.18","2","5013302"
"0","20013201","450","Boss戰(VERYHARD)","0","2001303","0","1.1","81001306","178","-40","90","1","0","0","1","660013003","20013","bgm_M218","84","bgm_M218","220","1","0","-40","52","650013031","1","120","1","81001306","0.2","3","5013308"
"0","20014101","963","BOSS戰(NORMAL)","510141","2001401","0","1","81001505","0","0","90","1.3","0","0","0","660014001","20014","bgm_M226","-50","bgm_M226","963","1","0","-95","-65","650014011","1","100","0.7","81001505","0.7","1","5015301"
"0","20014201","121","BOSS戰(HARD)","510142","2001402","0","1","81001506","0","0","90","1.3","0","0","0","660014002","20014","bgm_M226","-50","bgm_M226","121","1","0","-4","-4","650014021","1","100","0.7","81001506","0.7","2","5015302"
"0","20014201","500","Boss戰(VERYHARD)","510142","2001403","0","1","81001506","0","0","90","1.3","0","0","0","660014003","20014","bgm_M226","-50","bgm_M226_02","500","1","0","23","23","650014031","1","100","0.7","81001506","0.7","3","5015308"
"0","20015101","800","BOSS戰(NORMAL)","510181","2001501","0","1","81001905","0","0","90","1.25","0","0","0","660015001","20015","bgm_M240","-50","bgm_M240_02","900","1","0","-85","-35","650015011","1","370","1","81001905","0.6","1","5019301"
"0","20015201","145","BOSS戰(HARD)","510182","2001502","0","1","81001906","0","0","90","1.25","0","0","0","660015002","20015","bgm_M240","-50","bgm_M240_02","205","1","0","-10","40","650015021","1","370","1","81001906","0.6","2","5019302"
"0","20015201","480","BOSS戰(VERY HARD)","510182","2001503","0","1","81001906","0","0","90","1.25","0","0","0","660015003","20015","bgm_M240","-50","bgm_M240_02","515","1","0","-70","-70","650015031","1","370","1","81001906","0.6","3","5019308"
"0","20016101","1019","BOSS戰(NORMAL)","510211","2001601","0","1","81002101","0","0","90","1","0","0","0","660016001","20016","bgm_M248","0","bgm_M248","1072","1","0","-116","-71","650016011","1","300","1","81002101","0.6","1","5021301"
"0","20016201","180","BOSS戰(HARD)","510212","2001602","0","1","81002102","0","0","90","1","0","0","0","660016002","20016","bgm_M248","0","bgm_M248","233","1","0","20","65","650016021","1","300","1","81002102","0.6","2","5021302"
"0","20016201","450","BOSS戰(VERY HARD)","510212","2001603","0","1","81002102","0","0","90","1","0","0","0","660016003","20016","bgm_M248","0","bgm_M248_02","515","1","0","-40","-65","650016031","1","300","1","81002102","0.6","3","5021308"
