ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b
"90","2000101","0","1","0","0","1","1.5","796","0","0","81000105","650001011","20001","0","-76","270","770","660001001","20001101","-40","bgm_M47","200010","0.6","BOSS戰(NORMAL)","81000105","1","0","bgm_M47","-50","1","340","0","1"
"90","2000102","0","1","0","0","1","1.5","70","0","0","81000106","650001021","20001","0","-180","270","60","660001002","20001201","-210","bgm_M47","200010","0.6","BOSS戰(HARD)","81000106","1","0","bgm_M47","-50","2","341","0","1"
"90","2000103","0","1","0","0","1","1.5","520","0","0","81000106","650001031","20001","0","10","270","470","660001003","20001201","-40","bgm_M47","200010","0.6","Boss戰(VERYHARD)","81000106","1","0","bgm_M47","-50","3","344","0","1"
"90","2000201","0","1","0","0","1","1.3","850","0","0","81000205","650002011","20002","0","20","40","750","660002001","20002101","-30","bgm_M102","510021","0.6","BOSS戰(NORMAL)","81000205","1","0","bgm_M102","0","1","5002301","0","1"
"90","2000202","0","1","0","0","1","1.3","-250","0","0","81000207","650002021","20002","0","125","40","140","660002002","20002201","20","bgm_M102","510022","0.6","BOSS戰(HARD)","81000207","1","0","bgm_M102","0","2","5002302","0","1"
"90","2000203","0","1","0","0","1","1.3","500","0","0","81000207","650002031","20002","0","10","40","450","660002003","20002201","-40","bgm_M102","510022","0.6","Boss戰(VERYHARD)","81000207","1","345","bgm_M102","0","3","344","0","1"
"90","2000301","0","1","0","0","1","1.1","830","0","0","81000305","650003011","20003","0","10","20","730","660003001","20003101","-40","bgm_M109","510031","0.6","BOSS戰(NORMAL)","81000305","1","0","bgm_M109","30","1","5003302","0","1"
"90","2000302","0","1","0","0","1","1.1","210","0","0","81000306","650003021","20003","0","90","20","180","660003002","20003201","20","bgm_M109","510032","0.6","BOSS戰(HARD)","81000306","1","0","bgm_M109","30","2","5003301","0","1"
"90","2000303","0","1","0","0","1","1.1","500","0","0","81000306","650003031","20003","0","10","20","450","660003003","20003201","-40","bgm_M109","510032","0.6","BOSS戰(VERY HARD)","81000306","1","345","bgm_M109","30","3","344","0","1"
"90","2000401","0","1","0","0","1","1.1","870","0","0","81000405","650004011","20004","0","10","20","770","660004001","20004101","-40","bgm_M116","510041","0.6","BOSS戰(NORMAL)","81000405","1","0","bgm_M116","30","1","5004301","0","1"
"90","2000402","0","1","0","0","1","1.1","-30","0","0","81000406","650004021","20004","0","10","20","450","660004002","20004201","-40","bgm_M116","510042","0.6","BOSS戰(HARD)","81000406","1","0","bgm_M116","30","2","5004302","0","1"
"90","2000403","0","1","0","0","1","1.1","500","0","0","81000406","650004031","20004","0","-10","20","450","660004003","20004201","-40","bgm_M116","510042","0.6","BOSS戰(VERY HARD)","81000406","1","0","bgm_M116","30","3","5004308","0","1"
"90","2000501","0","1","0","0","1","1.3","870","0","0","81000505","650005011","20005","0","10","90","770","660005001","20005101","-40","bgm_M124","510051","0.6","BOSS戰(NORMAL)","81000505","1","0","bgm_M124","90","1","5005301","0","1"
"90","2000502","0","1","0","0","1","1.3","380","0","0","81000506","650005021","20005","0","-100","90","450","660005002","20005201","-40","bgm_M124","510052","0.6","BOSS戰(HARD)","81000506","1","0","bgm_M124","90","2","5005302","0","1"
"90","2000503","0","1","0","0","1","1.3","520","0","0","81000506","650005031","20005","0","58","90","450","660005003","20005201","-40","bgm_M124","510052","0.6","Boss戰(VERYHARD)","81000506","1","0","bgm_M124","90","3","5005308","0","1"
"90","2000601","0","0.8","0","0","1","1.5","888","0","0","81000605","650006011","20006","0","14","120","770","660006001","20006101","-40","bgm_M131","510061","0.6","BOSS戰(NORMAL)","81000605","1","0","bgm_M131","0","1","5006301","0","1"
"90","2000602","0","0.8","0","0","1","1.5","42","0","0","81000606","650006021","20006","0","14","120","450","660006002","20006201","-40","bgm_M131","510062","0.6","BOSS戰(HARD)","81000606","1","0","bgm_M131","0","2","5006302","0","1"
"90","2000603","0","0.8","0","0","1","1.5","500","0","0","81000606","650006031","20006","0","-60","120","450","660006003","20006201","-40","bgm_M131","510062","0.6","BOSS戰(VERY HARD)","81000606","1","0","bgm_M131","0","3","5006308","0","1"
"90","2000701","0","1","0","0","1","1.3","482","0","0","81000705","650007011","20007","0","10","140","770","660007001","20007103","-40","bgm_M138","510071","0.6","BOSS戰(NORMAL)","81000705","1","0","bgm_M138","-50","1","5007301","0","1"
"90","2000702","0","1","0","0","1","1.3","-373","0","0","81000706","650007021","20007","0","-186","140","450","660007002","20007201","-40","bgm_M138","510072","0.6","BOSS戰(HARD)","81000706","1","0","bgm_M138","-50","2","5007302","0","1.3"
"90","2000703","0","1","0","0","1","1.3","455","0","0","81000706","650007031","20007","0","-63","140","450","660007003","20007201","-40","bgm_M138","510072","0.6","Boss戰(VERYHARD)","81000706","1","0","bgm_M138","-50","3","5007308","0","1.3"
"90","2000801","0","1","0","0","1","1.5","1400","0","0","81000805","650008011","20008","0","-85","100","770","660008001","20008101","-40","bgm_M165","510081","0.6","BOSS戰(NORMAL)","81000805","1","0","bgm_M165","-50","1","5008301","0","1"
"90","2000802","0","0.8","0","0","1","1.5","-175","0","0","81000806","650008021","20008","0","-160","100","450","660008002","20008201","-40","bgm_M165","510082","0.6","BOSS戰(HARD)","81000806","1","0","bgm_M165","-50","2","5008302","0","1"
"90","2000803","0","0.8","0","0","1","1.5","450","0","0","81000806","650008031","20008","0","-80","100","450","660008003","20008201","-40","bgm_M165","510082","0.6","Boss戰(VERYHARD)","81000806","1","0","bgm_M165","-50","3","5008308","0","1"
"90","2000901","0","0.8","0","0","1","1.5","885","0","0","81000905","650009011","20009","0","-56","250","770","660009001","20009101","-40","bgm_M172","510091","0.8","BOSS戰(NORMAL)","81000905","1","0","bgm_M172","-50","1","5009301","0","1.1"
"90","2000902","0","0.8","0","0","1","1.5","-404","0","0","81000906","650009021","20009","0","37","250","450","660009002","20009201","-40","bgm_M172","510092","0.8","BOSS戰(HARD)","81000906","1","0","bgm_M172","-50","2","5009302","0","1.1"
"90","2000903","0","0.8","0","0","1","1.5","442","0","0","81000906","650009031","20009","0","-104","250","450","660009003","20009201","-40","bgm_M172","510092","0.8","BOSS戰(VERY HARD)","81000906","1","0","bgm_M172","-50","3","5009308","0","1.1"
