8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95
"1","770","81000105","0","1","2000101","90","bgm_M47","0","0","340","0","20001101","0","81000105","0","1","0","-40","-50","270","796","20001","1.5","BOSS戰(NORMAL)","650001011","660001001","-76","bgm_M47","0","1","0.6","1","200010"
"1","60","81000106","0","2","2000102","90","bgm_M47","0","0","341","0","20001201","0","81000106","0","1","0","-210","-50","270","70","20001","1.5","BOSS戰(HARD)","650001021","660001002","-180","bgm_M47","0","1","0.6","1","200010"
"1","470","81000106","0","3","2000103","90","bgm_M47","0","0","344","0","20001201","0","81000106","0","1","0","-40","-50","270","520","20001","1.5","Boss戰(VERYHARD)","650001031","660001003","10","bgm_M47","0","1","0.6","1","200010"
"1","750","81000205","0","1","2000201","90","bgm_M102","0","0","5002301","0","20002101","0","81000205","0","1","0","-30","0","40","850","20002","1.3","BOSS戰(NORMAL)","650002011","660002001","20","bgm_M102","0","1","0.6","1","510021"
"1","140","81000207","0","2","2000202","90","bgm_M102","0","0","5002302","0","20002201","0","81000207","0","1","0","20","0","40","-250","20002","1.3","BOSS戰(HARD)","650002021","660002002","125","bgm_M102","0","1","0.6","1","510022"
"1","450","81000207","0","3","2000203","90","bgm_M102","0","0","344","0","20002201","345","81000207","0","1","0","-40","0","40","500","20002","1.3","Boss戰(VERYHARD)","650002031","660002003","10","bgm_M102","0","1","0.6","1","510022"
"1","730","81000305","0","1","2000301","90","bgm_M109","0","0","5003302","0","20003101","0","81000305","0","1","0","-40","30","20","830","20003","1.1","BOSS戰(NORMAL)","650003011","660003001","10","bgm_M109","0","1","0.6","1","510031"
"1","180","81000306","0","2","2000302","90","bgm_M109","0","0","5003301","0","20003201","0","81000306","0","1","0","20","30","20","210","20003","1.1","BOSS戰(HARD)","650003021","660003002","90","bgm_M109","0","1","0.6","1","510032"
"1","450","81000306","0","3","2000303","90","bgm_M109","0","0","344","0","20003201","345","81000306","0","1","0","-40","30","20","500","20003","1.1","BOSS戰(VERY HARD)","650003031","660003003","10","bgm_M109","0","1","0.6","1","510032"
"1","770","81000405","0","1","2000401","90","bgm_M116","0","0","5004301","0","20004101","0","81000405","0","1","0","-40","30","20","870","20004","1.1","BOSS戰(NORMAL)","650004011","660004001","10","bgm_M116","0","1","0.6","1","510041"
"1","450","81000406","0","2","2000402","90","bgm_M116","0","0","5004302","0","20004201","0","81000406","0","1","0","-40","30","20","-30","20004","1.1","BOSS戰(HARD)","650004021","660004002","10","bgm_M116","0","1","0.6","1","510042"
"1","450","81000406","0","3","2000403","90","bgm_M116","0","0","5004308","0","20004201","0","81000406","0","1","0","-40","30","20","500","20004","1.1","BOSS戰(VERY HARD)","650004031","660004003","-10","bgm_M116","0","1","0.6","1","510042"
"1","770","81000505","0","1","2000501","90","bgm_M124","0","0","5005301","0","20005101","0","81000505","0","1","0","-40","90","90","870","20005","1.3","BOSS戰(NORMAL)","650005011","660005001","10","bgm_M124","0","1","0.6","1","510051"
"1","450","81000506","0","2","2000502","90","bgm_M124","0","0","5005302","0","20005201","0","81000506","0","1","0","-40","90","90","380","20005","1.3","BOSS戰(HARD)","650005021","660005002","-100","bgm_M124","0","1","0.6","1","510052"
"1","450","81000506","0","3","2000503","90","bgm_M124","0","0","5005308","0","20005201","0","81000506","0","1","0","-40","90","90","520","20005","1.3","Boss戰(VERYHARD)","650005031","660005003","58","bgm_M124","0","1","0.6","1","510052"
"0.8","770","81000605","0","1","2000601","90","bgm_M131","0","0","5006301","0","20006101","0","81000605","0","1","0","-40","0","120","888","20006","1.5","BOSS戰(NORMAL)","650006011","660006001","14","bgm_M131","0","1","0.6","1","510061"
"0.8","450","81000606","0","2","2000602","90","bgm_M131","0","0","5006302","0","20006201","0","81000606","0","1","0","-40","0","120","42","20006","1.5","BOSS戰(HARD)","650006021","660006002","14","bgm_M131","0","1","0.6","1","510062"
"0.8","450","81000606","0","3","2000603","90","bgm_M131","0","0","5006308","0","20006201","0","81000606","0","1","0","-40","0","120","500","20006","1.5","BOSS戰(VERY HARD)","650006031","660006003","-60","bgm_M131","0","1","0.6","1","510062"
"1","770","81000705","0","1","2000701","90","bgm_M138","0","0","5007301","0","20007103","0","81000705","0","1","0","-40","-50","140","482","20007","1.3","BOSS戰(NORMAL)","650007011","660007001","10","bgm_M138","0","1","0.6","1","510071"
"1","450","81000706","0","2","2000702","90","bgm_M138","0","0","5007302","0","20007201","0","81000706","0","1","0","-40","-50","140","-373","20007","1.3","BOSS戰(HARD)","650007021","660007002","-186","bgm_M138","0","1","0.6","1.3","510072"
"1","450","81000706","0","3","2000703","90","bgm_M138","0","0","5007308","0","20007201","0","81000706","0","1","0","-40","-50","140","455","20007","1.3","Boss戰(VERYHARD)","650007031","660007003","-63","bgm_M138","0","1","0.6","1.3","510072"
"1","770","81000805","0","1","2000801","90","bgm_M165","0","0","5008301","0","20008101","0","81000805","0","1","0","-40","-50","100","1400","20008","1.5","BOSS戰(NORMAL)","650008011","660008001","-85","bgm_M165","0","1","0.6","1","510081"
"0.8","450","81000806","0","2","2000802","90","bgm_M165","0","0","5008302","0","20008201","0","81000806","0","1","0","-40","-50","100","-175","20008","1.5","BOSS戰(HARD)","650008021","660008002","-160","bgm_M165","0","1","0.6","1","510082"
"0.8","450","81000806","0","3","2000803","90","bgm_M165","0","0","5008308","0","20008201","0","81000806","0","1","0","-40","-50","100","450","20008","1.5","Boss戰(VERYHARD)","650008031","660008003","-80","bgm_M165","0","1","0.6","1","510082"
"0.8","770","81000905","0","1","2000901","90","bgm_M172","0","0","5009301","0","20009101","0","81000905","0","1","0","-40","-50","250","885","20009","1.5","BOSS戰(NORMAL)","650009011","660009001","-56","bgm_M172","0","1","0.8","1.1","510091"
"0.8","450","81000906","0","2","2000902","90","bgm_M172","0","0","5009302","0","20009201","0","81000906","0","1","0","-40","-50","250","-404","20009","1.5","BOSS戰(HARD)","650009021","660009002","37","bgm_M172","0","1","0.8","1.1","510092"
"0.8","450","81000906","0","3","2000903","90","bgm_M172","0","0","5009308","0","20009201","0","81000906","0","1","0","-40","-50","250","442","20009","1.5","BOSS戰(VERY HARD)","650009031","660009003","-104","bgm_M172","0","1","0.8","1.1","510092"
"0.8","450","81001005","0","1","2001001","90","bgm_M183","0","0","5010301","0","20010101","0","81001005","0","1","0","770","-50","200","450","20010","1.5","BOSS戰(NORMAL)","650010011","660010001","770","bgm_M183","0","1","0.6","1","510101"
"0.8","-173","81001006","0","2","2001002","90","bgm_M183","0","0","5010302","0","20010201","0","81001006","0","1","0","12","-50","200","-173","20010","1.5","BOSS戰(HARD)","650010021","660010002","12","bgm_M183","0","1","0.6","1.4","510102"
"0.8","213","81001006","0","3","2001003","90","bgm_M183","0","0","5010308","0","20010201","0","81001006","0","1","0","85","-50","200","213","20010","1.5","BOSS戰(VERY HARD)","650010031","660010003","85","bgm_M183","0","1","0.6","1.4","510102"
"0.8","770","81001105","0","1","2001101","90","bgm_M192","0","0","5011301","0","20011102","0","81001105","0","1","0","-40","0","100","885","20011","1.4","BOSS戰(NORMAL)","650011011","660011001","-56","bgm_M192","0","1","0.8","1.1","510111"
"0.8","450","81001106","0","2","2001102","90","bgm_M192","0","0","5011302","0","20011201","0","81001106","0","1","0","-90","0","100","-67","20011","1.4","BOSS戰(HARD)","650011021","660011002","-1","bgm_M192","0","1","0.8","1.1","510112"
"0.8","375","81001106","0","3","2001103","90","bgm_M192","0","0","5011308","0","20011201","0","81001106","0","1","0","-55","0","100","395","20011","1.4","Boss戰(VERYHARD)","650011031","660011003","-99","bgm_M192","0","1","0.8","1.1","510112"
"0.8","1130","81001205","0","1","2001201","90","bgm_M209","0","0","5012301","0","20012101","0","81001205","0","1","0","-60","-50","100","980","20012","1.5","BOSS戰(NORMAL)","650012011","660012001","-40","bgm_M209","0","1","0.8","1.1","510121"
"0.8","-32","81001206","0","2","2001202","90","bgm_M209","0","0","5012302","0","20012201","0","81001206","0","1","0","-175","-50","100","-32","20012","1.5","BOSS戰(HARD)","650012021","660012002","-175","bgm_M209","0","1","0.8","1.1","510122"
"0.8","510","81001206","0","3","2001203","90","bgm_M209","0","0","5012308","0","20012201","0","81001206","0","1","0","-63","-50","100","500","20012","1.5","BOSS戰(VERY HARD)","650012031","660012003","-80","bgm_M209_02","0","1","0.8","1.1","510122"
"1","450","81001305","0","1","2001301","90","bgm_M218","0","0","5013301","0","20013102","0","81001305","1","1","-48","-40","84","120","313","20013","1","BOSS戰(NORMAL)","650013011","660013001","29","bgm_M218","205","1","0.2","1.1","0"
"1","450","81001306","0","2","2001302","90","bgm_M218","0","0","5013302","0","20013201","0","81001306","1","1","-41","-40","84","120","-384","20013","1","BOSS戰(HARD)","650013021","660013002","41","bgm_M218","73","1","-0.18","1.1","0"
"1","450","81001306","0","3","2001303","90","bgm_M218","0","0","5013308","0","20013201","0","81001306","1","1","-40","-40","84","120","220","20013","1","Boss戰(VERYHARD)","650013031","660013003","52","bgm_M218","178","1","0.2","1.1","0"
"0.7","963","81001505","0","1","2001401","90","bgm_M226","0","0","5015301","0","20014101","0","81001505","0","1","0","-95","-50","100","963","20014","1.3","BOSS戰(NORMAL)","650014011","660014001","-65","bgm_M226","0","1","0.7","1","510141"
"0.7","121","81001506","0","2","2001402","90","bgm_M226","0","0","5015302","0","20014201","0","81001506","0","1","0","-4","-50","100","121","20014","1.3","BOSS戰(HARD)","650014021","660014002","-4","bgm_M226","0","1","0.7","1","510142"
"0.7","500","81001506","0","3","2001403","90","bgm_M226","0","0","5015308","0","20014201","0","81001506","0","1","0","23","-50","100","500","20014","1.3","Boss戰(VERYHARD)","650014031","660014003","23","bgm_M226_02","0","1","0.7","1","510142"
"1","800","81001905","0","1","2001501","90","bgm_M240","0","0","5019301","0","20015101","0","81001905","0","1","0","-85","-50","370","900","20015","1.25","BOSS戰(NORMAL)","650015011","660015001","-35","bgm_M240_02","0","1","0.6","1","510181"
"1","145","81001906","0","2","2001502","90","bgm_M240","0","0","5019302","0","20015201","0","81001906","0","1","0","-10","-50","370","205","20015","1.25","BOSS戰(HARD)","650015021","660015002","40","bgm_M240_02","0","1","0.6","1","510182"
"1","480","81001906","0","3","2001503","90","bgm_M240","0","0","5019308","0","20015201","0","81001906","0","1","0","-70","-50","370","515","20015","1.25","BOSS戰(VERY HARD)","650015031","660015003","-70","bgm_M240_02","0","1","0.6","1","510182"
"1","1019","81002101","0","1","2001601","90","bgm_M248","0","0","5021301","0","20016101","0","81002101","0","1","0","-116","0","300","1072","20016","1","BOSS戰(NORMAL)","650016011","660016001","-71","bgm_M248","0","1","0.6","1","510211"
"1","180","81002102","0","2","2001602","90","bgm_M248","0","0","5021302","0","20016201","0","81002102","0","1","0","20","0","300","233","20016","1","BOSS戰(HARD)","650016021","660016002","65","bgm_M248","0","1","0.6","1","510212"
"1","450","81002102","0","3","2001603","90","bgm_M248","0","0","5021308","0","20016201","0","81002102","0","1","0","-40","0","300","515","20016","1","BOSS戰(VERY HARD)","650016031","660016003","-65","bgm_M248_02","0","1","0.6","1","510212"
"1","730","81002301","0","1","2001701","90","bgm_M257","0","0","5023301","0","20017101","0","81002301","0","1","0","-50","-50","170","780","20017","1.25","BOSS戰(NORMAL)","650017011","660017001","0","bgm_M257","0","1","0.6","1","510231"
"0.8","160","81002302","0","2","2001702","90","bgm_M257","0","0","5023302","0","20017201","0","81002302","0","1","0","20","-50","170","210","20017","1.25","BOSS戰(HARD)","650017021","660017002","70","bgm_M257","0","1","0.6","1","510232"
"0.8","460","81002302","0","3","2001703","90","bgm_M257","0","0","5023308","0","20017201","0","81002302","0","1","0","-85","-50","170","510","20017","1.25","BOSS戰(VERY HARD)","650017031","660017003","-35","bgm_M257","0","1","0.6","1","510232"
"1","800","81002501","0","1","2001801","90","bgm_M268","0","0","5025301","0","20018102","0","81002501","0","1","0","-85","-50","240","458","20018","1.25","BOSS戰(NORMAL)","650018011","660018001","0","bgm_M268","0","1","0.6","1","510251"
