514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"51001001","1","0","2030/04/01 14:59:59","201","11001010","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001002","1","0","2030/04/01 14:59:59","201","11002012","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001003","1","0","2030/04/01 14:59:59","201","11003012","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001004","1","0","2030/04/01 14:59:59","201","11004013","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001005","1","0","2030/04/01 14:59:59","201","11005013","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001006","1","0","2030/04/01 14:59:59","201","11006014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001007","1","0","2030/04/01 14:59:59","201","11007014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001008","1","0","2030/04/01 14:59:59","201","11008015","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001009","1","0","2030/04/01 14:59:59","201","11009015","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001010","1","0","2030/04/01 14:59:59","201","11010017","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001011","1","0","2030/04/01 14:59:59","201","11011017","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001012","1","0","2030/04/01 14:59:59","201","11012017","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001013","1","0","2030/04/01 14:59:59","201","11013017","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001014","1","0","2030/04/01 14:59:59","201","11014014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001015","1","0","2030/04/01 14:59:59","201","11015014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001016","1","0","2030/04/01 14:59:59","201","11016014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001017","1","0","2030/04/01 14:59:59","201","11017014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001018","1","0","2030/04/01 14:59:59","201","11018014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001019","1","0","2030/04/01 14:59:59","201","11019014","0","0","2015/04/01 15:00:00","1001","402001","","101","0"
"51001020","1","0","2030/04/01 14:59:59","201","11020014","0","0","2020/02/18 16:00:00","1001","402001","","101","0"
"51001021","1","0","2030/04/01 14:59:59","201","11021014","0","0","2020/02/18 16:00:00","1001","402001","","101","0"
"51001022","1","0","2030/04/01 14:59:59","201","11022014","0","0","2020/02/18 16:00:00","1001","402001","","101","0"
"51001023","1","0","2030/04/01 14:59:59","201","11023014","0","0","2020/02/18 16:00:00","1001","402001","","101","0"
"51001024","1","0","2030/04/01 14:59:59","201","11024014","0","0","2020/02/18 16:00:00","1001","402001","","101","0"
"51003001","1","0","2030/04/01 14:59:59","201","12001003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003002","1","0","2030/04/01 14:59:59","201","12002003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003003","1","0","2030/04/01 14:59:59","201","12003003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003004","1","0","2030/04/01 14:59:59","201","12004003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003005","1","0","2030/04/01 14:59:59","201","12005003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003006","1","0","2030/04/01 14:59:59","201","12006003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003007","1","0","2030/04/01 14:59:59","201","12007003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003008","1","0","2030/04/01 14:59:59","201","12008003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003009","1","0","2030/04/01 14:59:59","201","12009003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003010","1","0","2030/04/01 14:59:59","201","12010003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003011","1","0","2030/04/01 14:59:59","201","12011003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003012","1","0","2030/04/01 14:59:59","201","12012003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003013","1","0","2030/04/01 14:59:59","201","12013003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003014","1","0","2030/04/01 14:59:59","201","12014003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003015","1","0","2030/04/01 14:59:59","201","12015003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003016","1","0","2030/04/01 14:59:59","201","12016003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003017","1","0","2030/04/01 14:59:59","201","12017003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003018","1","0","2030/04/01 14:59:59","201","12018003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003019","1","0","2030/04/01 14:59:59","201","12019003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003020","1","0","2030/04/01 14:59:59","201","12020003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003021","1","0","2030/04/01 14:59:59","201","12021003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003022","1","0","2030/04/01 14:59:59","201","12022003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003023","1","0","2030/04/01 14:59:59","201","12023003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51003024","1","0","2030/04/01 14:59:59","201","12024003","0","0","2015/04/01 15:00:00","1003","403001","","102","0"
"51010001","1","0","2030/04/01 14:59:59","204","31001","0","0","2015/04/01 15:00:00","1010","701001","","104","0"
"51010002","1","0","2030/04/01 14:59:59","204","31002","0","0","2015/04/01 15:00:00","1010","701001","","104","0"
"51010003","1","0","2030/04/01 14:59:59","204","31003","0","0","2015/04/01 15:00:00","1010","701001","","104","0"
"51010004","1","0","2030/04/01 14:59:59","204","31004","0","0","2015/04/01 15:00:00","1010","701001","","104","0"
"51010005","1","0","2030/04/01 14:59:59","204","31005","0","0","2015/04/01 15:00:00","1010","701001","","104","0"
"51102001","1","0","2030/04/01 14:59:59","208","71010070","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102002","1","0","2030/04/01 14:59:59","208","71020110","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102003","1","0","2030/04/01 14:59:59","208","71030130","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102004","1","0","2030/04/01 14:59:59","208","71040150","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102005","1","0","2030/04/01 14:59:59","208","71050170","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102006","1","0","2030/04/01 14:59:59","208","71060190","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102007","1","0","2030/04/01 14:59:59","208","71070210","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102008","1","0","2030/04/01 14:59:59","208","71080230","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102009","1","0","2030/04/01 14:59:59","208","71090250","0","0","2015/04/01 15:00:00","1102","801001","","108","0"
"51102010","1","0","2030/04/01 14:59:59","208","71100270","0","0","2019/06/14 12:00:00","1102","801001","","108","0"
"51102011","1","0","2030/04/01 14:59:59","208","71110290","0","0","2019/07/15 12:00:00","1102","801001","","108","0"
"51103001","1","0","2030/04/01 14:59:59","208","72010070","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103002","1","0","2030/04/01 14:59:59","208","72020110","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103003","1","0","2030/04/01 14:59:59","208","72030130","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103004","1","0","2030/04/01 14:59:59","208","72040150","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103005","1","0","2030/04/01 14:59:59","208","72050170","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103006","1","0","2030/04/01 14:59:59","208","72060190","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103007","1","0","2030/04/01 14:59:59","208","72070210","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103008","1","0","2030/04/01 14:59:59","208","72080230","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103009","1","0","2030/04/01 14:59:59","208","72090250","0","0","2015/04/01 15:00:00","1103","802001","","108","0"
"51103010","1","0","2030/04/01 14:59:59","208","72100270","0","0","2019/06/14 12:00:00","1103","802001","","108","0"
"51103011","1","0","2030/04/01 14:59:59","208","72110290","0","0","2019/07/15 12:00:00","1103","802001","","108","0"
"51103012","1","0","2030/04/01 14:59:59","208","72120310","0","0","2019/08/14 10:00:00","1103","802001","","108","0"
"51103013","1","0","2030/04/01 14:59:59","208","72130330","0","0","2019/09/14 12:00:00","1103","802001","","108","0"
"51402001","10","51402001","2030/04/01 14:59:59","1000","0","0","0","2023/03/01 16:00:00","1402","904001","完成10次遠征","1001","1"
"51402002","50","51402002","2030/04/01 14:59:59","1000","0","0","0","2023/03/01 16:00:00","1402","904001","完成50次遠征","1001","1"
"51402003","100","51402003","2030/04/01 14:59:59","1000","0","0","0","2023/03/01 16:00:00","1402","904001","完成100次遠征","1001","1"
"51501001","5","51501001","2030/04/01 14:59:59","211","0","0","0","2023/07/07 16:00:00","1501","605001","完成次元斷層的PHASE 5","125","1"
"51502001","1","51502001","2030/04/01 14:59:59","211","0","0","0","2023/07/07 16:00:00","1502","605002","完成次元斷層的EXTRA PHASE","125","1"
"51601001","1","51601001","2024/11/01 15:59:59","1001","0","0","0","2024/02/06 16:00:00","1601","906001","在戰鬥試煉場中進入到1000名以內","127","1"
"51601002","1","51601002","2024/11/01 15:59:59","1001","0","0","0","2024/02/06 16:00:00","1601","906001","在戰鬥試煉場中進入到300名以內","127","1"
"51601003","1","51601003","2024/11/01 15:59:59","1001","0","0","0","2024/02/06 16:00:00","1601","906001","在戰鬥試煉場中進入到100名以內","127","1"
"51701001","200","51701001","2030/04/01 14:59:59","1002","0","0","0","2024/06/14 16:00:00","20021","907001","讓公主騎士RANK提升到200","129","1"
"51801001","1","51801001","2030/04/01 14:59:59","1007","0","0","0","2024/11/15 16:00:00","1702","607001","在深淵討伐戰中通過所有Boss的VERY HARD","132","1"
"54002001","10","54002001","2030/04/01 14:59:59","205","0","0","0","2015/04/01 15:00:00","4002","501001","戰鬥競技場獲得10勝","401","1"
"54002002","50","54002002","2030/04/01 14:59:59","205","0","0","0","2015/04/01 15:00:00","4002","501001","戰鬥競技場獲得50勝","401","1"
"54002003","100","54002003","2030/04/01 14:59:59","205","0","0","0","2015/04/01 15:00:00","4002","501001","戰鬥競技場獲得100勝","401","1"
"54004001","10","54004001","2030/04/01 14:59:59","207","0","0","0","2015/04/01 15:00:00","4004","502001","公主競技場獲得10勝","402","1"
"54004002","50","54004002","2030/04/01 14:59:59","207","0","0","0","2015/04/01 15:00:00","4004","502001","公主競技場獲得50勝","402","1"
"54004003","100","54004003","2030/04/01 14:59:59","207","0","0","0","2015/04/01 15:00:00","4004","502001","公主競技場獲得100勝","402","1"
"55006001","1","55006001","2030/04/01 14:59:59","501","0","0","0","2015/04/01 15:00:00","5006","601001","參加1次團隊競賽","107","1"
"55006002","3","55006002","2030/04/01 14:59:59","501","0","0","0","2015/04/01 15:00:00","5006","601001","參加3次團隊競賽","107","1"
"55006003","6","55006003","2030/04/01 14:59:59","501","0","0","0","2015/04/01 15:00:00","5006","601001","參加6次團隊競賽","107","1"
"55008001","1","55008001","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","107","1"
"55008002","1","55008002","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","107","1"
"55008003","1","55008003","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","107","1"
"55008004","1","55008004","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","107","1"
"55008005","1","55008005","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","107","1"
"55008006","1","55008006","2030/04/01 14:59:59","501","0","0","0","2020/09/25 05:00:00","5008","603006","在戰隊競賽（戰隊模式）中進入到100名以內","107","1"
"56011001","1","56011001","2030/04/01 14:59:59","301","100101","0","0","2015/04/01 15:00:00","6011","201001","將日和成為夥伴","501","1"
"56011002","3","56011002","2030/04/01 14:59:59","301","100101","0","0","2015/04/01 15:00:00","6011","201001","將日和升到★3","501","1"
"56011003","5","56011003","2030/04/01 14:59:59","301","100101","0","0","2015/04/01 15:00:00","6011","201001","將日和升到★5","501","1"
"56011004","1","56011004","2030/04/01 14:59:59","301","100201","0","0","2015/04/01 15:00:00","6011","201002","將優衣成為夥伴","501","1"
"56011005","3","56011005","2030/04/01 14:59:59","301","100201","0","0","2015/04/01 15:00:00","6011","201002","將優衣升到★3","501","1"
"56011006","5","56011006","2030/04/01 14:59:59","301","100201","0","0","2015/04/01 15:00:00","6011","201002","將優衣升到★5","501","1"
"56011007","1","56011007","2030/04/01 14:59:59","301","100301","0","0","2015/04/01 15:00:00","6011","201003","將怜成為夥伴","501","1"
"56011008","3","56011008","2030/04/01 14:59:59","301","100301","0","0","2015/04/01 15:00:00","6011","201003","將怜升到★3","501","1"
"56011009","5","56011009","2030/04/01 14:59:59","301","100301","0","0","2015/04/01 15:00:00","6011","201003","將怜升到★5","501","1"
"56011010","1","56011010","2030/04/01 14:59:59","301","100401","0","0","2015/04/01 15:00:00","6011","201004","將禊成為夥伴","501","1"
"56011011","3","56011011","2030/04/01 14:59:59","301","100401","0","0","2015/04/01 15:00:00","6011","201004","將禊升到★3","501","1"
"56011012","5","56011012","2030/04/01 14:59:59","301","100401","0","0","2015/04/01 15:00:00","6011","201004","將禊升到★5","501","1"
"56011013","1","56011013","2030/04/01 14:59:59","301","100501","0","0","2015/04/01 15:00:00","6011","201005","將茉莉成為夥伴","501","1"
"56011014","3","56011014","2030/04/01 14:59:59","301","100501","0","0","2015/04/01 15:00:00","6011","201005","將茉莉升到★3","501","1"
"56011015","5","56011015","2030/04/01 14:59:59","301","100501","0","0","2015/04/01 15:00:00","6011","201005","將茉莉升到★5","501","1"
"56011016","1","56011016","2030/04/01 14:59:59","301","100601","0","0","2015/04/01 15:00:00","6011","201006","將茜里成為夥伴","501","1"
"56011017","3","56011017","2030/04/01 14:59:59","301","100601","0","0","2015/04/01 15:00:00","6011","201006","將茜里升到★3","501","1"
"56011018","5","56011018","2030/04/01 14:59:59","301","100601","0","0","2015/04/01 15:00:00","6011","201006","將茜里升到★5","501","1"
"56011019","1","56011019","2030/04/01 14:59:59","301","100701","0","0","2015/04/01 15:00:00","6011","201007","將宮子成為夥伴","501","1"
"56011020","3","56011020","2030/04/01 14:59:59","301","100701","0","0","2015/04/01 15:00:00","6011","201007","將宮子升到★3","501","1"
"56011021","5","56011021","2030/04/01 14:59:59","301","100701","0","0","2015/04/01 15:00:00","6011","201007","將宮子升到★5","501","1"
"56011022","1","56011022","2030/04/01 14:59:59","301","100801","0","0","2015/04/01 15:00:00","6011","201008","將雪成為夥伴","501","1"
"56011023","3","56011023","2030/04/01 14:59:59","301","100801","0","0","2015/04/01 15:00:00","6011","201008","將雪升到★3","501","1"
"56011024","5","56011024","2030/04/01 14:59:59","301","100801","0","0","2015/04/01 15:00:00","6011","201008","將雪升到★5","501","1"
