e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2015/04/01 15:00:00","201","11001010","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001001","101"
"2015/04/01 15:00:00","201","11002012","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001002","101"
"2015/04/01 15:00:00","201","11003012","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001003","101"
"2015/04/01 15:00:00","201","11004013","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001004","101"
"2015/04/01 15:00:00","201","11005013","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001005","101"
"2015/04/01 15:00:00","201","11006014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001006","101"
"2015/04/01 15:00:00","201","11007014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001007","101"
"2015/04/01 15:00:00","201","11008015","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001008","101"
"2015/04/01 15:00:00","201","11009015","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001009","101"
"2015/04/01 15:00:00","201","11010017","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001010","101"
"2015/04/01 15:00:00","201","11011017","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001011","101"
"2015/04/01 15:00:00","201","11012017","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001012","101"
"2015/04/01 15:00:00","201","11013017","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001013","101"
"2015/04/01 15:00:00","201","11014014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001014","101"
"2015/04/01 15:00:00","201","11015014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001015","101"
"2015/04/01 15:00:00","201","11016014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001016","101"
"2015/04/01 15:00:00","201","11017014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001017","101"
"2015/04/01 15:00:00","201","11018014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001018","101"
"2015/04/01 15:00:00","201","11019014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001019","101"
"2020/02/18 16:00:00","201","11020014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001020","101"
"2020/02/18 16:00:00","201","11021014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001021","101"
"2020/02/18 16:00:00","201","11022014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001022","101"
"2020/02/18 16:00:00","201","11023014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001023","101"
"2020/02/18 16:00:00","201","11024014","0","0","1","402001","1001","2030/04/01 14:59:59","0","0","","51001024","101"
"2015/04/01 15:00:00","201","12001003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003001","102"
"2015/04/01 15:00:00","201","12002003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003002","102"
"2015/04/01 15:00:00","201","12003003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003003","102"
"2015/04/01 15:00:00","201","12004003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003004","102"
"2015/04/01 15:00:00","201","12005003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003005","102"
"2015/04/01 15:00:00","201","12006003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003006","102"
"2015/04/01 15:00:00","201","12007003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003007","102"
"2015/04/01 15:00:00","201","12008003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003008","102"
"2015/04/01 15:00:00","201","12009003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003009","102"
"2015/04/01 15:00:00","201","12010003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003010","102"
"2015/04/01 15:00:00","201","12011003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003011","102"
"2015/04/01 15:00:00","201","12012003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003012","102"
"2015/04/01 15:00:00","201","12013003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003013","102"
"2015/04/01 15:00:00","201","12014003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003014","102"
"2015/04/01 15:00:00","201","12015003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003015","102"
"2015/04/01 15:00:00","201","12016003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003016","102"
"2015/04/01 15:00:00","201","12017003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003017","102"
"2015/04/01 15:00:00","201","12018003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003018","102"
"2015/04/01 15:00:00","201","12019003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003019","102"
"2015/04/01 15:00:00","201","12020003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003020","102"
"2015/04/01 15:00:00","201","12021003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003021","102"
"2015/04/01 15:00:00","201","12022003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003022","102"
"2015/04/01 15:00:00","201","12023003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003023","102"
"2015/04/01 15:00:00","201","12024003","0","0","1","403001","1003","2030/04/01 14:59:59","0","0","","51003024","102"
"2015/04/01 15:00:00","204","31001","0","0","1","701001","1010","2030/04/01 14:59:59","0","0","","51010001","104"
"2015/04/01 15:00:00","204","31002","0","0","1","701001","1010","2030/04/01 14:59:59","0","0","","51010002","104"
"2015/04/01 15:00:00","204","31003","0","0","1","701001","1010","2030/04/01 14:59:59","0","0","","51010003","104"
"2015/04/01 15:00:00","204","31004","0","0","1","701001","1010","2030/04/01 14:59:59","0","0","","51010004","104"
"2015/04/01 15:00:00","204","31005","0","0","1","701001","1010","2030/04/01 14:59:59","0","0","","51010005","104"
"2015/04/01 15:00:00","208","71010070","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102001","108"
"2015/04/01 15:00:00","208","71020110","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102002","108"
"2015/04/01 15:00:00","208","71030130","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102003","108"
"2015/04/01 15:00:00","208","71040150","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102004","108"
"2015/04/01 15:00:00","208","71050170","0","0","1","801001","1102","2030/04/01 14:59:59","0","0","","51102005","108"
