290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"1","","0","0","1001","11001010","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001001","0","0","201"
"1","","0","0","1001","11002012","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001002","0","0","201"
"1","","0","0","1001","11003012","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001003","0","0","201"
"1","","0","0","1001","11004013","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001004","0","0","201"
"1","","0","0","1001","11005013","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001005","0","0","201"
"1","","0","0","1001","11006014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001006","0","0","201"
"1","","0","0","1001","11007014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001007","0","0","201"
"1","","0","0","1001","11008015","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001008","0","0","201"
"1","","0","0","1001","11009015","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001009","0","0","201"
"1","","0","0","1001","11010017","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001010","0","0","201"
"1","","0","0","1001","11011017","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001011","0","0","201"
"1","","0","0","1001","11012017","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001012","0","0","201"
"1","","0","0","1001","11013017","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001013","0","0","201"
"1","","0","0","1001","11014014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001014","0","0","201"
"1","","0","0","1001","11015014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001015","0","0","201"
"1","","0","0","1001","11016014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001016","0","0","201"
"1","","0","0","1001","11017014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001017","0","0","201"
"1","","0","0","1001","11018014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001018","0","0","201"
"1","","0","0","1001","11019014","2030/04/01 14:59:59","2015/04/01 15:00:00","101","402001","51001019","0","0","201"
"1","","0","0","1001","11020014","2030/04/01 14:59:59","2020/02/18 16:00:00","101","402001","51001020","0","0","201"
"1","","0","0","1001","11021014","2030/04/01 14:59:59","2020/02/18 16:00:00","101","402001","51001021","0","0","201"
"1","","0","0","1001","11022014","2030/04/01 14:59:59","2020/02/18 16:00:00","101","402001","51001022","0","0","201"
"1","","0","0","1001","11023014","2030/04/01 14:59:59","2020/02/18 16:00:00","101","402001","51001023","0","0","201"
"1","","0","0","1001","11024014","2030/04/01 14:59:59","2020/02/18 16:00:00","101","402001","51001024","0","0","201"
"1","","0","0","1003","12001003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003001","0","0","201"
"1","","0","0","1003","12002003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003002","0","0","201"
"1","","0","0","1003","12003003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003003","0","0","201"
"1","","0","0","1003","12004003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003004","0","0","201"
"1","","0","0","1003","12005003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003005","0","0","201"
"1","","0","0","1003","12006003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003006","0","0","201"
"1","","0","0","1003","12007003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003007","0","0","201"
"1","","0","0","1003","12008003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003008","0","0","201"
"1","","0","0","1003","12009003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003009","0","0","201"
"1","","0","0","1003","12010003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003010","0","0","201"
"1","","0","0","1003","12011003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003011","0","0","201"
"1","","0","0","1003","12012003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003012","0","0","201"
"1","","0","0","1003","12013003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003013","0","0","201"
"1","","0","0","1003","12014003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003014","0","0","201"
"1","","0","0","1003","12015003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003015","0","0","201"
"1","","0","0","1003","12016003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003016","0","0","201"
"1","","0","0","1003","12017003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003017","0","0","201"
"1","","0","0","1003","12018003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003018","0","0","201"
"1","","0","0","1003","12019003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003019","0","0","201"
"1","","0","0","1003","12020003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003020","0","0","201"
"1","","0","0","1003","12021003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003021","0","0","201"
"1","","0","0","1003","12022003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003022","0","0","201"
"1","","0","0","1003","12023003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003023","0","0","201"
"1","","0","0","1003","12024003","2030/04/01 14:59:59","2015/04/01 15:00:00","102","403001","51003024","0","0","201"
"1","","0","0","1010","31001","2030/04/01 14:59:59","2015/04/01 15:00:00","104","701001","51010001","0","0","204"
"1","","0","0","1010","31002","2030/04/01 14:59:59","2015/04/01 15:00:00","104","701001","51010002","0","0","204"
"1","","0","0","1010","31003","2030/04/01 14:59:59","2015/04/01 15:00:00","104","701001","51010003","0","0","204"
"1","","0","0","1010","31004","2030/04/01 14:59:59","2015/04/01 15:00:00","104","701001","51010004","0","0","204"
"1","","0","0","1010","31005","2030/04/01 14:59:59","2015/04/01 15:00:00","104","701001","51010005","0","0","204"
"1","","0","0","1102","71010070","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102001","0","0","208"
"1","","0","0","1102","71020110","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102002","0","0","208"
"1","","0","0","1102","71030130","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102003","0","0","208"
"1","","0","0","1102","71040150","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102004","0","0","208"
"1","","0","0","1102","71050170","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102005","0","0","208"
"1","","0","0","1102","71060190","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102006","0","0","208"
"1","","0","0","1102","71070210","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102007","0","0","208"
"1","","0","0","1102","71080230","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102008","0","0","208"
"1","","0","0","1102","71090250","2030/04/01 14:59:59","2015/04/01 15:00:00","108","801001","51102009","0","0","208"
"1","","0","0","1102","71100270","2030/04/01 14:59:59","2019/06/14 12:00:00","108","801001","51102010","0","0","208"
"1","","0","0","1102","71110290","2030/04/01 14:59:59","2019/07/15 12:00:00","108","801001","51102011","0","0","208"
"1","","0","0","1103","72010070","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103001","0","0","208"
"1","","0","0","1103","72020110","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103002","0","0","208"
"1","","0","0","1103","72030130","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103003","0","0","208"
"1","","0","0","1103","72040150","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103004","0","0","208"
"1","","0","0","1103","72050170","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103005","0","0","208"
"1","","0","0","1103","72060190","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103006","0","0","208"
"1","","0","0","1103","72070210","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103007","0","0","208"
"1","","0","0","1103","72080230","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103008","0","0","208"
"1","","0","0","1103","72090250","2030/04/01 14:59:59","2015/04/01 15:00:00","108","802001","51103009","0","0","208"
"1","","0","0","1103","72100270","2030/04/01 14:59:59","2019/06/14 12:00:00","108","802001","51103010","0","0","208"
"1","","0","0","1103","72110290","2030/04/01 14:59:59","2019/07/15 12:00:00","108","802001","51103011","0","0","208"
"1","","0","0","1103","72120310","2030/04/01 14:59:59","2019/08/14 10:00:00","108","802001","51103012","0","0","208"
"1","","0","0","1103","72130330","2030/04/01 14:59:59","2019/09/14 12:00:00","108","802001","51103013","0","0","208"
"10","完成10次遠征","51402001","0","1402","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1001","904001","51402001","1","0","1000"
"50","完成50次遠征","51402002","0","1402","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1001","904001","51402002","1","0","1000"
"100","完成100次遠征","51402003","0","1402","0","2030/04/01 14:59:59","2023/03/01 16:00:00","1001","904001","51402003","1","0","1000"
"5","完成次元斷層的PHASE 5","51501001","0","1501","0","2030/04/01 14:59:59","2023/07/07 16:00:00","125","605001","51501001","1","0","211"
"1","完成次元斷層的EXTRA PHASE","51502001","0","1502","0","2030/04/01 14:59:59","2023/07/07 16:00:00","125","605002","51502001","1","0","211"
"1","在戰鬥試煉場中進入到1000名以內","51601001","0","1601","0","2024/11/01 15:59:59","2024/02/06 16:00:00","127","906001","51601001","1","0","1001"
"1","在戰鬥試煉場中進入到300名以內","51601002","0","1601","0","2024/11/01 15:59:59","2024/02/06 16:00:00","127","906001","51601002","1","0","1001"
"1","在戰鬥試煉場中進入到100名以內","51601003","0","1601","0","2024/11/01 15:59:59","2024/02/06 16:00:00","127","906001","51601003","1","0","1001"
"200","讓公主騎士RANK提升到200","51701001","0","20021","0","2030/04/01 14:59:59","2024/06/14 16:00:00","129","907001","51701001","1","0","1002"
"1","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","0","1702","0","2030/04/01 14:59:59","2024/11/15 16:00:00","132","607001","51801001","1","0","1007"
"10","戰鬥競技場獲得10勝","54002001","0","4002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","501001","54002001","1","0","205"
"50","戰鬥競技場獲得50勝","54002002","0","4002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","501001","54002002","1","0","205"
"100","戰鬥競技場獲得100勝","54002003","0","4002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","401","501001","54002003","1","0","205"
"10","公主競技場獲得10勝","54004001","0","4004","0","2030/04/01 14:59:59","2015/04/01 15:00:00","402","502001","54004001","1","0","207"
