6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","201","51001001","1","0","11001010","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001002","1","0","11002012","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001003","1","0","11003012","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001004","1","0","11004013","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001005","1","0","11005013","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001006","1","0","11006014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001007","1","0","11007014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001008","1","0","11008015","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001009","1","0","11009015","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001010","1","0","11010017","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001011","1","0","11011017","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001012","1","0","11012017","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001013","1","0","11013017","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001014","1","0","11014014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001015","1","0","11015014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001016","1","0","11016014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001017","1","0","11017014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001018","1","0","11018014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001019","1","0","11019014","","101","0","402001","0","2015/04/01 15:00:00","1001","0"
"2030/04/01 14:59:59","201","51001020","1","0","11020014","","101","0","402001","0","2020/02/18 16:00:00","1001","0"
"2030/04/01 14:59:59","201","51001021","1","0","11021014","","101","0","402001","0","2020/02/18 16:00:00","1001","0"
"2030/04/01 14:59:59","201","51001022","1","0","11022014","","101","0","402001","0","2020/02/18 16:00:00","1001","0"
"2030/04/01 14:59:59","201","51001023","1","0","11023014","","101","0","402001","0","2020/02/18 16:00:00","1001","0"
"2030/04/01 14:59:59","201","51001024","1","0","11024014","","101","0","402001","0","2020/02/18 16:00:00","1001","0"
"2030/04/01 14:59:59","201","51003001","1","0","12001003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003002","1","0","12002003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003003","1","0","12003003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003004","1","0","12004003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
"2030/04/01 14:59:59","201","51003005","1","0","12005003","","102","0","403001","0","2015/04/01 15:00:00","1003","0"
