ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"","11001010","51001001","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11002012","51001002","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11003012","51001003","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11004013","51001004","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11005013","51001005","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11006014","51001006","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11007014","51001007","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11008015","51001008","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11009015","51001009","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11010017","51001010","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11011017","51001011","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11012017","51001012","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11013017","51001013","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11014014","51001014","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11015014","51001015","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11016014","51001016","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11017014","51001017","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11018014","51001018","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11019014","51001019","1","402001","101","1001","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11020014","51001020","1","402001","101","1001","2020/02/18 16:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11021014","51001021","1","402001","101","1001","2020/02/18 16:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11022014","51001022","1","402001","101","1001","2020/02/18 16:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11023014","51001023","1","402001","101","1001","2020/02/18 16:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","11024014","51001024","1","402001","101","1001","2020/02/18 16:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12001003","51003001","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12002003","51003002","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12003003","51003003","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12004003","51003004","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12005003","51003005","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12006003","51003006","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12007003","51003007","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12008003","51003008","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12009003","51003009","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12010003","51003010","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12011003","51003011","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12012003","51003012","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12013003","51003013","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12014003","51003014","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12015003","51003015","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12016003","51003016","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12017003","51003017","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12018003","51003018","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12019003","51003019","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12020003","51003020","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12021003","51003021","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12022003","51003022","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12023003","51003023","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","12024003","51003024","1","403001","102","1003","2015/04/01 15:00:00","201","0","0","0","0","2030/04/01 14:59:59"
"","31001","51010001","1","701001","104","1010","2015/04/01 15:00:00","204","0","0","0","0","2030/04/01 14:59:59"
"","31002","51010002","1","701001","104","1010","2015/04/01 15:00:00","204","0","0","0","0","2030/04/01 14:59:59"
"","31003","51010003","1","701001","104","1010","2015/04/01 15:00:00","204","0","0","0","0","2030/04/01 14:59:59"
"","31004","51010004","1","701001","104","1010","2015/04/01 15:00:00","204","0","0","0","0","2030/04/01 14:59:59"
"","31005","51010005","1","701001","104","1010","2015/04/01 15:00:00","204","0","0","0","0","2030/04/01 14:59:59"
"","71010070","51102001","1","801001","108","1102","2015/04/01 15:00:00","208","0","0","0","0","2030/04/01 14:59:59"
