290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11001010","0","","1001","201","51001001","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11002012","0","","1001","201","51001002","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11003012","0","","1001","201","51001003","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11004013","0","","1001","201","51001004","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11005013","0","","1001","201","51001005","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11006014","0","","1001","201","51001006","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11007014","0","","1001","201","51001007","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11008015","0","","1001","201","51001008","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11009015","0","","1001","201","51001009","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11010017","0","","1001","201","51001010","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11011017","0","","1001","201","51001011","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11012017","0","","1001","201","51001012","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11013017","0","","1001","201","51001013","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11014014","0","","1001","201","51001014","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11015014","0","","1001","201","51001015","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11016014","0","","1001","201","51001016","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11017014","0","","1001","201","51001017","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11018014","0","","1001","201","51001018","101"
"1","0","2030/04/01 14:59:59","402001","2015/04/01 15:00:00","0","0","11019014","0","","1001","201","51001019","101"
"1","0","2030/04/01 14:59:59","402001","2020/02/18 16:00:00","0","0","11020014","0","","1001","201","51001020","101"
"1","0","2030/04/01 14:59:59","402001","2020/02/18 16:00:00","0","0","11021014","0","","1001","201","51001021","101"
"1","0","2030/04/01 14:59:59","402001","2020/02/18 16:00:00","0","0","11022014","0","","1001","201","51001022","101"
"1","0","2030/04/01 14:59:59","402001","2020/02/18 16:00:00","0","0","11023014","0","","1001","201","51001023","101"
"1","0","2030/04/01 14:59:59","402001","2020/02/18 16:00:00","0","0","11024014","0","","1001","201","51001024","101"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12001003","0","","1003","201","51003001","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12002003","0","","1003","201","51003002","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12003003","0","","1003","201","51003003","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12004003","0","","1003","201","51003004","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12005003","0","","1003","201","51003005","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12006003","0","","1003","201","51003006","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12007003","0","","1003","201","51003007","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12008003","0","","1003","201","51003008","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12009003","0","","1003","201","51003009","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12010003","0","","1003","201","51003010","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12011003","0","","1003","201","51003011","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12012003","0","","1003","201","51003012","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12013003","0","","1003","201","51003013","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12014003","0","","1003","201","51003014","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12015003","0","","1003","201","51003015","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12016003","0","","1003","201","51003016","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12017003","0","","1003","201","51003017","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12018003","0","","1003","201","51003018","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12019003","0","","1003","201","51003019","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12020003","0","","1003","201","51003020","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12021003","0","","1003","201","51003021","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12022003","0","","1003","201","51003022","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12023003","0","","1003","201","51003023","102"
"1","0","2030/04/01 14:59:59","403001","2015/04/01 15:00:00","0","0","12024003","0","","1003","201","51003024","102"
"1","0","2030/04/01 14:59:59","701001","2015/04/01 15:00:00","0","0","31001","0","","1010","204","51010001","104"
"1","0","2030/04/01 14:59:59","701001","2015/04/01 15:00:00","0","0","31002","0","","1010","204","51010002","104"
"1","0","2030/04/01 14:59:59","701001","2015/04/01 15:00:00","0","0","31003","0","","1010","204","51010003","104"
"1","0","2030/04/01 14:59:59","701001","2015/04/01 15:00:00","0","0","31004","0","","1010","204","51010004","104"
"1","0","2030/04/01 14:59:59","701001","2015/04/01 15:00:00","0","0","31005","0","","1010","204","51010005","104"
