f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"11001010","1001","0","0","51001001","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11002012","1001","0","0","51001002","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11003012","1001","0","0","51001003","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11004013","1001","0","0","51001004","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11005013","1001","0","0","51001005","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11006014","1001","0","0","51001006","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11007014","1001","0","0","51001007","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11008015","1001","0","0","51001008","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11009015","1001","0","0","51001009","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11010017","1001","0","0","51001010","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11011017","1001","0","0","51001011","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11012017","1001","0","0","51001012","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11013017","1001","0","0","51001013","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11014014","1001","0","0","51001014","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11015014","1001","0","0","51001015","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11016014","1001","0","0","51001016","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11017014","1001","0","0","51001017","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11018014","1001","0","0","51001018","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11019014","1001","0","0","51001019","","0","402001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","101"
"11020014","1001","0","0","51001020","","0","402001","0","1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","101"
"11021014","1001","0","0","51001021","","0","402001","0","1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","101"
"11022014","1001","0","0","51001022","","0","402001","0","1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","101"
"11023014","1001","0","0","51001023","","0","402001","0","1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","101"
"11024014","1001","0","0","51001024","","0","402001","0","1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","101"
"12001003","1003","0","0","51003001","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12002003","1003","0","0","51003002","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12003003","1003","0","0","51003003","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12004003","1003","0","0","51003004","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12005003","1003","0","0","51003005","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12006003","1003","0","0","51003006","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12007003","1003","0","0","51003007","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12008003","1003","0","0","51003008","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12009003","1003","0","0","51003009","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12010003","1003","0","0","51003010","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12011003","1003","0","0","51003011","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12012003","1003","0","0","51003012","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12013003","1003","0","0","51003013","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12014003","1003","0","0","51003014","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12015003","1003","0","0","51003015","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12016003","1003","0","0","51003016","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12017003","1003","0","0","51003017","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12018003","1003","0","0","51003018","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12019003","1003","0","0","51003019","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12020003","1003","0","0","51003020","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12021003","1003","0","0","51003021","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12022003","1003","0","0","51003022","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12023003","1003","0","0","51003023","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"12024003","1003","0","0","51003024","","0","403001","0","1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","102"
"31001","1010","0","0","51010001","","0","701001","0","1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","104"
"31002","1010","0","0","51010002","","0","701001","0","1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","104"
"31003","1010","0","0","51010003","","0","701001","0","1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","104"
"31004","1010","0","0","51010004","","0","701001","0","1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","104"
"31005","1010","0","0","51010005","","0","701001","0","1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","104"
