c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11001010","51001001","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11002012","51001002","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11003012","51001003","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11004013","51001004","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11005013","51001005","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11006014","51001006","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11007014","51001007","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11008015","51001008","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11009015","51001009","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11010017","51001010","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11011017","51001011","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11012017","51001012","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11013017","51001013","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11014014","51001014","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11015014","51001015","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11016014","51001016","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11017014","51001017","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11018014","51001018","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","402001","11019014","51001019","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2020/02/18 16:00:00","402001","11020014","51001020","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2020/02/18 16:00:00","402001","11021014","51001021","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2020/02/18 16:00:00","402001","11022014","51001022","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2020/02/18 16:00:00","402001","11023014","51001023","1001"
"0","101","0","","0","0","201","1","2030/04/01 14:59:59","2020/02/18 16:00:00","402001","11024014","51001024","1001"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12001003","51003001","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12002003","51003002","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12003003","51003003","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12004003","51003004","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12005003","51003005","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12006003","51003006","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12007003","51003007","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12008003","51003008","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12009003","51003009","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12010003","51003010","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12011003","51003011","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12012003","51003012","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12013003","51003013","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12014003","51003014","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12015003","51003015","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12016003","51003016","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12017003","51003017","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12018003","51003018","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12019003","51003019","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12020003","51003020","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12021003","51003021","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12022003","51003022","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12023003","51003023","1003"
"0","102","0","","0","0","201","1","2030/04/01 14:59:59","2015/04/01 15:00:00","403001","12024003","51003024","1003"
"0","104","0","","0","0","204","1","2030/04/01 14:59:59","2015/04/01 15:00:00","701001","31001","51010001","1010"
"0","104","0","","0","0","204","1","2030/04/01 14:59:59","2015/04/01 15:00:00","701001","31002","51010002","1010"
"0","104","0","","0","0","204","1","2030/04/01 14:59:59","2015/04/01 15:00:00","701001","31003","51010003","1010"
"0","104","0","","0","0","204","1","2030/04/01 14:59:59","2015/04/01 15:00:00","701001","31004","51010004","1010"
"0","104","0","","0","0","204","1","2030/04/01 14:59:59","2015/04/01 15:00:00","701001","31005","51010005","1010"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71010070","51102001","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71020110","51102002","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71030130","51102003","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71040150","51102004","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71050170","51102005","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71060190","51102006","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71070210","51102007","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71080230","51102008","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","801001","71090250","51102009","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/06/14 12:00:00","801001","71100270","51102010","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/07/15 12:00:00","801001","71110290","51102011","1102"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72010070","51103001","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72020110","51103002","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72030130","51103003","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72040150","51103004","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72050170","51103005","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72060190","51103006","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72070210","51103007","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72080230","51103008","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2015/04/01 15:00:00","802001","72090250","51103009","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/06/14 12:00:00","802001","72100270","51103010","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/07/15 12:00:00","802001","72110290","51103011","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/08/14 10:00:00","802001","72120310","51103012","1103"
"0","108","0","","0","0","208","1","2030/04/01 14:59:59","2019/09/14 12:00:00","802001","72130330","51103013","1103"
"51402001","1001","0","完成10次遠征","1","0","1000","10","2030/04/01 14:59:59","2023/03/01 16:00:00","904001","0","51402001","1402"
"51402002","1001","0","完成50次遠征","1","0","1000","50","2030/04/01 14:59:59","2023/03/01 16:00:00","904001","0","51402002","1402"
"51402003","1001","0","完成100次遠征","1","0","1000","100","2030/04/01 14:59:59","2023/03/01 16:00:00","904001","0","51402003","1402"
"51501001","125","0","完成次元斷層的PHASE 5","1","0","211","5","2030/04/01 14:59:59","2023/07/07 16:00:00","605001","0","51501001","1501"
"51502001","125","0","完成次元斷層的EXTRA PHASE","1","0","211","1","2030/04/01 14:59:59","2023/07/07 16:00:00","605002","0","51502001","1502"
"51601001","127","0","在戰鬥試煉場中進入到1000名以內","1","0","1001","1","2024/11/01 15:59:59","2024/02/06 16:00:00","906001","0","51601001","1601"
"51601002","127","0","在戰鬥試煉場中進入到300名以內","1","0","1001","1","2024/11/01 15:59:59","2024/02/06 16:00:00","906001","0","51601002","1601"
"51601003","127","0","在戰鬥試煉場中進入到100名以內","1","0","1001","1","2024/11/01 15:59:59","2024/02/06 16:00:00","906001","0","51601003","1601"
"51701001","129","0","讓公主騎士RANK提升到200","1","0","1002","200","2030/04/01 14:59:59","2024/06/14 16:00:00","907001","0","51701001","20021"
"51801001","132","0","在深淵討伐戰中通過所有Boss的VERY HARD","1","0","1007","1","2030/04/01 14:59:59","2024/11/15 16:00:00","607001","0","51801001","1702"
"54002001","401","0","戰鬥競技場獲得10勝","1","0","205","10","2030/04/01 14:59:59","2015/04/01 15:00:00","501001","0","54002001","4002"
"54002002","401","0","戰鬥競技場獲得50勝","1","0","205","50","2030/04/01 14:59:59","2015/04/01 15:00:00","501001","0","54002002","4002"
"54002003","401","0","戰鬥競技場獲得100勝","1","0","205","100","2030/04/01 14:59:59","2015/04/01 15:00:00","501001","0","54002003","4002"
"54004001","402","0","公主競技場獲得10勝","1","0","207","10","2030/04/01 14:59:59","2015/04/01 15:00:00","502001","0","54004001","4004"
"54004002","402","0","公主競技場獲得50勝","1","0","207","50","2030/04/01 14:59:59","2015/04/01 15:00:00","502001","0","54004002","4004"
"54004003","402","0","公主競技場獲得100勝","1","0","207","100","2030/04/01 14:59:59","2015/04/01 15:00:00","502001","0","54004003","4004"
"55006001","107","0","參加1次團隊競賽","1","0","501","1","2030/04/01 14:59:59","2015/04/01 15:00:00","601001","0","55006001","5006"
"55006002","107","0","參加3次團隊競賽","1","0","501","3","2030/04/01 14:59:59","2015/04/01 15:00:00","601001","0","55006002","5006"
"55006003","107","0","參加6次團隊競賽","1","0","501","6","2030/04/01 14:59:59","2015/04/01 15:00:00","601001","0","55006003","5006"
"55008001","107","0","在戰隊競賽（戰隊模式）中進入到30000名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603001","0","55008001","5008"
"55008002","107","0","在戰隊競賽（戰隊模式）中進入到10000名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603002","0","55008002","5008"
"55008003","107","0","在戰隊競賽（戰隊模式）中進入到5000名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603003","0","55008003","5008"
"55008004","107","0","在戰隊競賽（戰隊模式）中進入到3000名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603004","0","55008004","5008"
"55008005","107","0","在戰隊競賽（戰隊模式）中進入到1000名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603005","0","55008005","5008"
"55008006","107","0","在戰隊競賽（戰隊模式）中進入到100名以內","1","0","501","1","2030/04/01 14:59:59","2020/09/25 05:00:00","603006","0","55008006","5008"
"56011001","501","0","將日和成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201001","100101","56011001","6011"
"56011002","501","0","將日和升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201001","100101","56011002","6011"
"56011003","501","0","將日和升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201001","100101","56011003","6011"
"56011004","501","0","將優衣成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201002","100201","56011004","6011"
"56011005","501","0","將優衣升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201002","100201","56011005","6011"
"56011006","501","0","將優衣升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201002","100201","56011006","6011"
"56011007","501","0","將怜成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201003","100301","56011007","6011"
"56011008","501","0","將怜升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201003","100301","56011008","6011"
"56011009","501","0","將怜升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201003","100301","56011009","6011"
"56011010","501","0","將禊成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201004","100401","56011010","6011"
"56011011","501","0","將禊升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201004","100401","56011011","6011"
"56011012","501","0","將禊升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201004","100401","56011012","6011"
"56011013","501","0","將茉莉成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201005","100501","56011013","6011"
"56011014","501","0","將茉莉升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201005","100501","56011014","6011"
"56011015","501","0","將茉莉升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201005","100501","56011015","6011"
"56011016","501","0","將茜里成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201006","100601","56011016","6011"
"56011017","501","0","將茜里升到★3","1","0","301","3","2030/04/01 14:59:59","2015/04/01 15:00:00","201006","100601","56011017","6011"
"56011018","501","0","將茜里升到★5","1","0","301","5","2030/04/01 14:59:59","2015/04/01 15:00:00","201006","100601","56011018","6011"
"56011019","501","0","將宮子成為夥伴","1","0","301","1","2030/04/01 14:59:59","2015/04/01 15:00:00","201007","100701","56011019","6011"
