e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2015/04/01 15:00:00","11001010","201","1","1001","0","51001001","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11002012","201","1","1001","0","51001002","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11003012","201","1","1001","0","51001003","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11004013","201","1","1001","0","51001004","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11005013","201","1","1001","0","51001005","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11006014","201","1","1001","0","51001006","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11007014","201","1","1001","0","51001007","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11008015","201","1","1001","0","51001008","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11009015","201","1","1001","0","51001009","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11010017","201","1","1001","0","51001010","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11011017","201","1","1001","0","51001011","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11012017","201","1","1001","0","51001012","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11013017","201","1","1001","0","51001013","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11014014","201","1","1001","0","51001014","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11015014","201","1","1001","0","51001015","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11016014","201","1","1001","0","51001016","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11017014","201","1","1001","0","51001017","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11018014","201","1","1001","0","51001018","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","11019014","201","1","1001","0","51001019","2030/04/01 14:59:59","0","0","","101","402001","0"
"2020/02/18 16:00:00","11020014","201","1","1001","0","51001020","2030/04/01 14:59:59","0","0","","101","402001","0"
"2020/02/18 16:00:00","11021014","201","1","1001","0","51001021","2030/04/01 14:59:59","0","0","","101","402001","0"
"2020/02/18 16:00:00","11022014","201","1","1001","0","51001022","2030/04/01 14:59:59","0","0","","101","402001","0"
"2020/02/18 16:00:00","11023014","201","1","1001","0","51001023","2030/04/01 14:59:59","0","0","","101","402001","0"
"2020/02/18 16:00:00","11024014","201","1","1001","0","51001024","2030/04/01 14:59:59","0","0","","101","402001","0"
"2015/04/01 15:00:00","12001003","201","1","1003","0","51003001","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12002003","201","1","1003","0","51003002","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12003003","201","1","1003","0","51003003","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12004003","201","1","1003","0","51003004","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12005003","201","1","1003","0","51003005","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12006003","201","1","1003","0","51003006","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12007003","201","1","1003","0","51003007","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12008003","201","1","1003","0","51003008","2030/04/01 14:59:59","0","0","","102","403001","0"
"2015/04/01 15:00:00","12009003","201","1","1003","0","51003009","2030/04/01 14:59:59","0","0","","102","403001","0"
