290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"1","51001001","2030/04/01 14:59:59","1001","0","","11001010","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001002","2030/04/01 14:59:59","1001","0","","11002012","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001003","2030/04/01 14:59:59","1001","0","","11003012","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001004","2030/04/01 14:59:59","1001","0","","11004013","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001005","2030/04/01 14:59:59","1001","0","","11005013","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001006","2030/04/01 14:59:59","1001","0","","11006014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001007","2030/04/01 14:59:59","1001","0","","11007014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001008","2030/04/01 14:59:59","1001","0","","11008015","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001009","2030/04/01 14:59:59","1001","0","","11009015","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001010","2030/04/01 14:59:59","1001","0","","11010017","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001011","2030/04/01 14:59:59","1001","0","","11011017","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001012","2030/04/01 14:59:59","1001","0","","11012017","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001013","2030/04/01 14:59:59","1001","0","","11013017","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001014","2030/04/01 14:59:59","1001","0","","11014014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001015","2030/04/01 14:59:59","1001","0","","11015014","402001","201","0","101","0","2015/04/01 15:00:00","0"
"1","51001016","2030/04/01 14:59:59","1001","0","","11016014","402001","201","0","101","0","2015/04/01 15:00:00","0"
