ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"","201","1001","51001001","2030/04/01 14:59:59","0","402001","101","11001010","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001002","2030/04/01 14:59:59","0","402001","101","11002012","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001003","2030/04/01 14:59:59","0","402001","101","11003012","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001004","2030/04/01 14:59:59","0","402001","101","11004013","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001005","2030/04/01 14:59:59","0","402001","101","11005013","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001006","2030/04/01 14:59:59","0","402001","101","11006014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001007","2030/04/01 14:59:59","0","402001","101","11007014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001008","2030/04/01 14:59:59","0","402001","101","11008015","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001009","2030/04/01 14:59:59","0","402001","101","11009015","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001010","2030/04/01 14:59:59","0","402001","101","11010017","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001011","2030/04/01 14:59:59","0","402001","101","11011017","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001012","2030/04/01 14:59:59","0","402001","101","11012017","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001013","2030/04/01 14:59:59","0","402001","101","11013017","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001014","2030/04/01 14:59:59","0","402001","101","11014014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001015","2030/04/01 14:59:59","0","402001","101","11015014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001016","2030/04/01 14:59:59","0","402001","101","11016014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001017","2030/04/01 14:59:59","0","402001","101","11017014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001018","2030/04/01 14:59:59","0","402001","101","11018014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001019","2030/04/01 14:59:59","0","402001","101","11019014","0","0","1","2015/04/01 15:00:00","0"
"","201","1001","51001020","2030/04/01 14:59:59","0","402001","101","11020014","0","0","1","2020/02/18 16:00:00","0"
"","201","1001","51001021","2030/04/01 14:59:59","0","402001","101","11021014","0","0","1","2020/02/18 16:00:00","0"
"","201","1001","51001022","2030/04/01 14:59:59","0","402001","101","11022014","0","0","1","2020/02/18 16:00:00","0"
"","201","1001","51001023","2030/04/01 14:59:59","0","402001","101","11023014","0","0","1","2020/02/18 16:00:00","0"
"","201","1001","51001024","2030/04/01 14:59:59","0","402001","101","11024014","0","0","1","2020/02/18 16:00:00","0"
"","201","1003","51003001","2030/04/01 14:59:59","0","403001","102","12001003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003002","2030/04/01 14:59:59","0","403001","102","12002003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003003","2030/04/01 14:59:59","0","403001","102","12003003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003004","2030/04/01 14:59:59","0","403001","102","12004003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003005","2030/04/01 14:59:59","0","403001","102","12005003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003006","2030/04/01 14:59:59","0","403001","102","12006003","0","0","1","2015/04/01 15:00:00","0"
"","201","1003","51003007","2030/04/01 14:59:59","0","403001","102","12007003","0","0","1","2015/04/01 15:00:00","0"
