da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"1001","201","402001","11001010","2030/04/01 14:59:59","0","51001001","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11002012","2030/04/01 14:59:59","0","51001002","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11003012","2030/04/01 14:59:59","0","51001003","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11004013","2030/04/01 14:59:59","0","51001004","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11005013","2030/04/01 14:59:59","0","51001005","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11006014","2030/04/01 14:59:59","0","51001006","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11007014","2030/04/01 14:59:59","0","51001007","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11008015","2030/04/01 14:59:59","0","51001008","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11009015","2030/04/01 14:59:59","0","51001009","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11010017","2030/04/01 14:59:59","0","51001010","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11011017","2030/04/01 14:59:59","0","51001011","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11012017","2030/04/01 14:59:59","0","51001012","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11013017","2030/04/01 14:59:59","0","51001013","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11014014","2030/04/01 14:59:59","0","51001014","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11015014","2030/04/01 14:59:59","0","51001015","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11016014","2030/04/01 14:59:59","0","51001016","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11017014","2030/04/01 14:59:59","0","51001017","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11018014","2030/04/01 14:59:59","0","51001018","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11019014","2030/04/01 14:59:59","0","51001019","101","1","0","2015/04/01 15:00:00","","0","0"
"1001","201","402001","11020014","2030/04/01 14:59:59","0","51001020","101","1","0","2020/02/18 16:00:00","","0","0"
"1001","201","402001","11021014","2030/04/01 14:59:59","0","51001021","101","1","0","2020/02/18 16:00:00","","0","0"
"1001","201","402001","11022014","2030/04/01 14:59:59","0","51001022","101","1","0","2020/02/18 16:00:00","","0","0"
"1001","201","402001","11023014","2030/04/01 14:59:59","0","51001023","101","1","0","2020/02/18 16:00:00","","0","0"
"1001","201","402001","11024014","2030/04/01 14:59:59","0","51001024","101","1","0","2020/02/18 16:00:00","","0","0"
"1003","201","403001","12001003","2030/04/01 14:59:59","0","51003001","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12002003","2030/04/01 14:59:59","0","51003002","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12003003","2030/04/01 14:59:59","0","51003003","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12004003","2030/04/01 14:59:59","0","51003004","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12005003","2030/04/01 14:59:59","0","51003005","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12006003","2030/04/01 14:59:59","0","51003006","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12007003","2030/04/01 14:59:59","0","51003007","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12008003","2030/04/01 14:59:59","0","51003008","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12009003","2030/04/01 14:59:59","0","51003009","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12010003","2030/04/01 14:59:59","0","51003010","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12011003","2030/04/01 14:59:59","0","51003011","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12012003","2030/04/01 14:59:59","0","51003012","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12013003","2030/04/01 14:59:59","0","51003013","102","1","0","2015/04/01 15:00:00","","0","0"
"1003","201","403001","12014003","2030/04/01 14:59:59","0","51003014","102","1","0","2015/04/01 15:00:00","","0","0"
