854e61b20c005d8d5627ff9f96823ca1d9e412a03c5e31d0ded59e7f795549e8,bf8463698bb22ba7baf83cca69e343a74a8aad62692e9b07031c6ab96dc2a755,2264c3c20b6eb1e65fcdd5253149511e30bcc329258904d0defb6ef133a3d851,c2a53c3698790bf05c67c725fc0778af5899c4836ff459dcb900ff5eff7c00c9,95bd96f33468cc4087c62a589493d9db869a30285c4193e7170bba8fcb119f59,deaac555f414b4eae591c42ec13483fdad4f8a46b4cb006a037c22281a760ad7,c6f0dc261737f6b0c1496be872f47c3d7b0d295f76fd82e7552215f80a3d88d8,0dacc224cd25666b5368f6f06f3b609b74065719e0c08ee2979aaea09de3b24d
"1","4","20001","1","2","25000","26203","2025/10/16 16:00:00"
"1","0","20002","1","18","50000","4304511","2025/10/16 16:00:00"
"1","0","20003","1","18","50000","4304512","2025/10/16 16:00:00"
"1","0","20004","1","18","50000","4304513","2025/10/16 16:00:00"
"1","0","20005","1","18","50000","4304514","2025/10/16 16:00:00"
"1","0","20006","1","18","50000","4304515","2025/10/16 16:00:00"
"1","0","20007","1","18","50000","4302511","2025/10/16 16:00:00"
"1","0","20008","1","18","50000","4302512","2025/10/16 16:00:00"
"1","0","20009","1","18","50000","4302513","2025/10/16 16:00:00"
"1","0","20010","1","18","50000","4302514","2025/10/16 16:00:00"
"1","0","20011","1","18","50000","4302515","2025/10/16 16:00:00"
"1","0","20012","1","18","50000","4305511","2025/10/16 16:00:00"
"1","0","20013","1","18","50000","4305512","2025/10/16 16:00:00"
"1","0","20014","1","18","50000","4305513","2025/10/16 16:00:00"
"1","0","20015","1","18","50000","4305514","2025/10/16 16:00:00"
"1","0","20016","1","18","50000","4305515","2025/10/16 16:00:00"
"1","0","20017","1","18","50000","4301511","2025/10/16 16:00:00"
"1","0","20018","1","18","50000","4301512","2025/10/16 16:00:00"
"1","0","20019","1","18","50000","4301513","2025/10/16 16:00:00"
"1","0","20020","1","18","50000","4301514","2025/10/16 16:00:00"
"1","0","20021","1","18","50000","4301515","2025/10/16 16:00:00"
"1","0","20022","1","18","50000","4303511","2025/10/16 16:00:00"
"1","0","20023","1","18","50000","4303512","2025/10/16 16:00:00"
"1","0","20024","1","18","50000","4303513","2025/10/16 16:00:00"
"1","0","20025","1","18","50000","4303514","2025/10/16 16:00:00"
"1","0","20026","1","18","50000","4303515","2025/10/16 16:00:00"
"1","0","20027","5","2","2500","25001","2025/10/16 16:00:00"
"1","0","20028","5","4","2500","140000","2025/10/16 16:00:00"
"1","0","20029","10","4","2500","140001","2025/10/16 16:00:00"
"1","0","20030","2500","2","2500","26202","2025/10/16 16:00:00"
"1","4","20031","1","2","40000","26203","2026/03/15 16:00:00"
"1","2","20032","1","2","25000","21951","2026/03/15 16:00:00"
"1","2","20033","300000","2","100000","26202","2026/03/15 16:00:00"
