afebe87c4eb8195a831a0ab12a1417cb6832f62fb2159208fffa4a43b0340d01,7f027da7305e9f1ee075ae3ea581cde791573ccabf2284a61a6dfe8e4fdceff1,a253d29fe977104c717e25d8cd6b0676ba80fe836ac2ae1fdc0019f6471d2f14,8d3d2a3fd9c5613dc4f2ea7cf1fcd48e4277c529b66700342cdb6bc5afea84dd,78b55391cda03c12311141b6b5cb0f2200617a232de4b6a821a7c886fd59b00e,260855ae86ff38d6c5f1833ad0bd41ad06716c6716b900dadec61fdd7535b190,38031fde0bb9703a76a2afbd2e0e7e41188170b512adb6a9d56902411049beab,377ae875a6c70382d72457ba0bc48421449744a489ec9baaaa6753660e570004,41bf231564ea4b29d32afd40a4eab81311d2fe57a78057303eeb22da2d3477ac,e164242622eac59790019b5c94de864aca34f8d609a1c0859de9e2e89ecaf7fb,708d9558d2535585c49631ee4516d0787b2ccacd24818443241dc19948c67879,144616246a687e96b28816a1fd27a8ccc00b319d9a574811dce60eb0b0c0b921,e784efd0fe1abe7475e90e270dcb7f676bc3df4e79a660ab9fe539254f29e2a3,cd4b1c963202f4af2f4be5509a63582f4a1ddf6454c04740957ef81c50befec1
"10046","2030/12/17 14:59:59","24001","102301","401","24","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","綾音","2","2020/07/31 12:00:00","0","2","0","0"
"10046","2030/12/17 14:59:59","24002","102301","402","24","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","綾音","1","2020/07/31 12:00:00","2.21","2","0","0"
"10046","2030/12/17 14:59:59","24003","102301","403","24","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","綾音","2","2020/07/31 12:00:00","0","2","0","0"
"10046","2030/12/17 14:59:59","24004","192201","701","24","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","旭","2","2020/07/31 12:00:00","1.99","1","0","0"
"10046","2030/12/17 14:59:59","24005","192201","702","24","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","旭","1","2020/07/31 12:00:00","2.21","2","0","0"
"10046","2030/12/17 14:59:59","24006","192201","703","24","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","旭","2","2020/07/31 12:00:00","3.33","1","0","0"
"10046","2030/12/17 14:59:59","24007","192301","801","24","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","社員3","2","2020/07/31 12:00:00","0","2","0","0"
"10046","2030/12/17 14:59:59","24008","192301","802","24","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","社員3","1","2020/07/31 12:00:00","2.68","2","0","0"
"10046","2030/12/17 14:59:59","24009","192301","803","24","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","社員3","2","2020/07/31 12:00:00","0","2","0","0"
"10046","2030/12/17 14:59:59","24010","192501","501","24","太好了！","","1","2020/07/31 12:00:00","0","1","0","0"
"10046","2030/12/17 14:59:59","24011","192501","502","24","贏了！","","1","2020/07/31 12:00:00","0","1","0","0"
"10046","2030/12/17 14:59:59","24012","192501","503","24","感覺不錯！","","1","2020/07/31 12:00:00","0","1","0","0"
"10046","2030/12/17 14:59:59","24013","113501","111","24","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","美里","6","2020/07/31 12:00:00","5.33","2","0","0"
"10046","2030/12/17 14:59:59","24014","113501","112","24","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","美里","1","2020/07/31 12:00:00","6.85","2","0","0"
"10046","2030/12/17 14:59:59","24015","113501","113","24","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","美里","1","2020/07/31 12:00:00","3","2","0","0"
"10046","2030/12/17 14:59:59","24016","192401","611","24","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","大地","1","2020/07/31 12:00:00","6.11","2","0","0"
"10046","2030/12/17 14:59:59","24017","192401","612","24","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","大地","1","2020/07/31 12:00:00","6.75","2","0","0"
"10046","2030/12/17 14:59:59","24018","192401","613","24","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","大地","2","2020/07/31 12:00:00","0","2","0","0"
"10046","2030/12/17 14:59:59","24019","113401","211","24","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","初音","2","2020/07/31 12:00:00","4.52","1","0","0"
"10046","2030/12/17 14:59:59","24020","113401","212","24","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","初音","2","2020/07/31 12:00:00","3.89","1","0","0"
"10046","2030/12/17 14:59:59","24021","113401","213","24","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","初音","1","2020/07/31 12:00:00","13.49","2","0","0"
"10046","2030/12/17 14:59:59","24022","106501","311","24","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","嘉夜","1","2020/07/31 12:00:00","3.17","2","0","0"
"10046","2030/12/17 14:59:59","24023","106501","312","24","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","嘉夜","1","2020/07/31 12:00:00","4.42","2","0","0"
"10046","2030/12/17 14:59:59","24024","106501","313","24","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","嘉夜","6","2020/07/31 12:00:00","2.89","1","0","0"
"10046","2030/12/17 14:59:59","24025","102301","421","24","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","綾音","4","2020/07/31 12:00:00","3.71","3","0","0"
