7f027da7305e9f1ee075ae3ea581cde791573ccabf2284a61a6dfe8e4fdceff1,708d9558d2535585c49631ee4516d0787b2ccacd24818443241dc19948c67879,78b55391cda03c12311141b6b5cb0f2200617a232de4b6a821a7c886fd59b00e,260855ae86ff38d6c5f1833ad0bd41ad06716c6716b900dadec61fdd7535b190,e164242622eac59790019b5c94de864aca34f8d609a1c0859de9e2e89ecaf7fb,cd4b1c963202f4af2f4be5509a63582f4a1ddf6454c04740957ef81c50befec1,e784efd0fe1abe7475e90e270dcb7f676bc3df4e79a660ab9fe539254f29e2a3,377ae875a6c70382d72457ba0bc48421449744a489ec9baaaa6753660e570004,afebe87c4eb8195a831a0ab12a1417cb6832f62fb2159208fffa4a43b0340d01,8d3d2a3fd9c5613dc4f2ea7cf1fcd48e4277c529b66700342cdb6bc5afea84dd,38031fde0bb9703a76a2afbd2e0e7e41188170b512adb6a9d56902411049beab,41bf231564ea4b29d32afd40a4eab81311d2fe57a78057303eeb22da2d3477ac,144616246a687e96b28816a1fd27a8ccc00b319d9a574811dce60eb0b0c0b921,a253d29fe977104c717e25d8cd6b0676ba80fe836ac2ae1fdc0019f6471d2f14
"2030/12/17 14:59:59","0","401","24","2020/07/31 12:00:00","0","0","綾音","10046","102301","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2","2","24001"
"2030/12/17 14:59:59","2.21","402","24","2020/07/31 12:00:00","0","0","綾音","10046","102301","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","1","2","24002"
"2030/12/17 14:59:59","0","403","24","2020/07/31 12:00:00","0","0","綾音","10046","102301","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2","2","24003"
"2030/12/17 14:59:59","1.99","701","24","2020/07/31 12:00:00","0","0","旭","10046","192201","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","2","1","24004"
"2030/12/17 14:59:59","2.21","702","24","2020/07/31 12:00:00","0","0","旭","10046","192201","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","1","2","24005"
"2030/12/17 14:59:59","3.33","703","24","2020/07/31 12:00:00","0","0","旭","10046","192201","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","2","1","24006"
"2030/12/17 14:59:59","0","801","24","2020/07/31 12:00:00","0","0","社員3","10046","192301","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2","2","24007"
"2030/12/17 14:59:59","2.68","802","24","2020/07/31 12:00:00","0","0","社員3","10046","192301","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","1","2","24008"
"2030/12/17 14:59:59","0","803","24","2020/07/31 12:00:00","0","0","社員3","10046","192301","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2","2","24009"
"2030/12/17 14:59:59","0","501","24","2020/07/31 12:00:00","0","0","","10046","192501","太好了！","1","1","24010"
"2030/12/17 14:59:59","0","502","24","2020/07/31 12:00:00","0","0","","10046","192501","贏了！","1","1","24011"
"2030/12/17 14:59:59","0","503","24","2020/07/31 12:00:00","0","0","","10046","192501","感覺不錯！","1","1","24012"
"2030/12/17 14:59:59","5.33","111","24","2020/07/31 12:00:00","0","0","美里","10046","113501","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","6","2","24013"
"2030/12/17 14:59:59","6.85","112","24","2020/07/31 12:00:00","0","0","美里","10046","113501","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","1","2","24014"
"2030/12/17 14:59:59","3","113","24","2020/07/31 12:00:00","0","0","美里","10046","113501","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","1","2","24015"
"2030/12/17 14:59:59","6.11","611","24","2020/07/31 12:00:00","0","0","大地","10046","192401","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","1","2","24016"
"2030/12/17 14:59:59","6.75","612","24","2020/07/31 12:00:00","0","0","大地","10046","192401","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","1","2","24017"
"2030/12/17 14:59:59","0","613","24","2020/07/31 12:00:00","0","0","大地","10046","192401","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2","2","24018"
"2030/12/17 14:59:59","4.52","211","24","2020/07/31 12:00:00","0","0","初音","10046","113401","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","2","1","24019"
"2030/12/17 14:59:59","3.89","212","24","2020/07/31 12:00:00","0","0","初音","10046","113401","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","2","1","24020"
"2030/12/17 14:59:59","13.49","213","24","2020/07/31 12:00:00","0","0","初音","10046","113401","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","1","2","24021"
"2030/12/17 14:59:59","3.17","311","24","2020/07/31 12:00:00","0","0","嘉夜","10046","106501","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","1","2","24022"
"2030/12/17 14:59:59","4.42","312","24","2020/07/31 12:00:00","0","0","嘉夜","10046","106501","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","1","2","24023"
"2030/12/17 14:59:59","2.89","313","24","2020/07/31 12:00:00","0","0","嘉夜","10046","106501","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","6","1","24024"
"2030/12/17 14:59:59","3.71","421","24","2020/07/31 12:00:00","0","0","綾音","10046","102301","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","4","3","24025"
"2030/12/17 14:59:59","5.1","721","24","2020/07/31 12:00:00","0","0","旭","10046","192201","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","2","1","24026"
"2030/12/17 14:59:59","4.34","821","24","2020/07/31 12:00:00","0","0","社員3","10046","192301","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","1","3","24027"
"2030/12/17 14:59:59","0","521","24","2020/07/31 12:00:00","0","0","","10046","192501","真是一場好比賽，\n下次再比一次吧。","1","1","24028"
"2030/12/17 14:59:59","5.62","101","24","2020/07/31 12:00:00","-360","0","美里","10046","113501","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","1","2","24029"
"2030/12/17 14:59:59","9.58","102","24","2020/07/31 12:00:00","-360","0","美里","10046","113501","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","1","2","24030"
"2030/12/17 14:59:59","0","103","24","2020/07/31 12:00:00","-360","0","美里","10046","113501","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2","2","24031"
"2030/12/17 14:59:59","9.13","104","24","2020/07/31 12:00:00","-360","0","美里","10046","113501","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","2","1","24032"
"2030/12/17 14:59:59","8.27","105","24","2020/07/31 12:00:00","-360","0","美里","10046","113501","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","1","2","24033"
