14e43a0229688076b34b24d8852d736ed4a4556d813aff6139ad46730074978e,2724b8e51d271c80078f6ccf1ac4d35172c80caa6e605402c24e879d668bbd8f,c176b1039ec896ebdb214f3e6dedefae700a2088bc81127d27bd9e77805dfc52,6561d4eb4ca3be299c1f1fe808563cc7f288c34ad29f4ff4150f6808027e17ea,c6071c15374b358fc501ce967482b7116d99d4c102b690514c3211067bde0fbc,5aa3d4af057347fcf37db2aea679ff9211f5bba82e6bf2e49f6ac9698c016127,f3593d869d042c1e0f485f2cd623e4268ab84d4449d5fc590346d1a80af714f0
"3","105","105","2","1","105","1"
"3","105","120","2","1","120","2"
"3","100","120","2","1","100","3"
"3","105","120","2","1","120","4"
"3","105","120","2","1","105","5"
"3","100","105","2","1","100","6"
"3","120","105","2","1","100","7"
"3","100","105","2","1","100","8"
"3","105","120","2","1","120","9"
"3","120","105","2","1","100","10"
"3","100","100","2","1","105","11"
"3","105","120","2","1","120","12"
"3","105","105","2","1","105","13"
"3","105","105","2","1","120","14"
"3","120","120","2","1","120","15"
"3","100","100","2","1","100","16"
"3","120","120","2","1","105","17"
"3","120","105","2","1","120","18"
"3","105","100","2","1","105","19"
"3","100","105","2","1","105","20"
"3","100","100","2","1","105","21"
"3","120","120","2","1","120","22"
"3","105","100","2","1","100","23"
"3","120","120","2","1","120","24"
"3","105","120","2","1","105","25"
"3","100","100","2","1","100","26"
"3","100","100","2","1","100","27"
"3","100","100","2","1","100","28"
"3","120","120","2","1","120","29"
"3","105","105","2","1","120","30"
