6561d4eb4ca3be299c1f1fe808563cc7f288c34ad29f4ff4150f6808027e17ea,c6071c15374b358fc501ce967482b7116d99d4c102b690514c3211067bde0fbc,f3593d869d042c1e0f485f2cd623e4268ab84d4449d5fc590346d1a80af714f0,5aa3d4af057347fcf37db2aea679ff9211f5bba82e6bf2e49f6ac9698c016127,14e43a0229688076b34b24d8852d736ed4a4556d813aff6139ad46730074978e,2724b8e51d271c80078f6ccf1ac4d35172c80caa6e605402c24e879d668bbd8f,c176b1039ec896ebdb214f3e6dedefae700a2088bc81127d27bd9e77805dfc52
"2","1","1","105","3","105","105"
"2","1","2","120","3","105","120"
"2","1","3","100","3","100","120"
"2","1","4","120","3","105","120"
"2","1","5","105","3","105","120"
"2","1","6","100","3","100","105"
"2","1","7","100","3","120","105"
"2","1","8","100","3","100","105"
"2","1","9","120","3","105","120"
"2","1","10","100","3","120","105"
"2","1","11","105","3","100","100"
"2","1","12","120","3","105","120"
"2","1","13","105","3","105","105"
"2","1","14","120","3","105","105"
"2","1","15","120","3","120","120"
"2","1","16","100","3","100","100"
"2","1","17","105","3","120","120"
"2","1","18","120","3","120","105"
"2","1","19","105","3","105","100"
"2","1","20","105","3","100","105"
"2","1","21","105","3","100","100"
"2","1","22","120","3","120","120"
"2","1","23","100","3","105","100"
"2","1","24","120","3","120","120"
"2","1","25","105","3","105","120"
"2","1","26","100","3","100","100"
"2","1","27","100","3","100","100"
"2","1","28","100","3","100","100"
"2","1","29","120","3","120","120"
"2","1","30","120","3","105","105"
