2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"10001","255","10","100","30"
"10002","110","10","100","34"
"10003","185","10","100","37"
"10004","388","10","101","41"
"10005","603","10","100","46"
"10006","696","10","100","51"
"10007","478","10","100","54"
"10008","240","10","101","58"
"10009","371","10","100","62"
"10010","253","10","100","67"
"10011","408","10","100","71"
"10012","342","10","100","75"
"10013","549","10","101","78"
"10014","696","10","100","82"
"10015","468","10","100","87"
"10016","641","10","100","92"
"10017","701","10","100","96"
"10018","531","10","100","101"
"10019","387","10","100","105"
"10020","315","10","100","108"
"10021","241","10","100","112"
"10022","316","10","100","117"
"10023","741","10","100","120"
"10024","1007","10","100","125"
"10025","730","10","101","129"
"10026","647","10","100","133"
"10027","836","10","100","137"
"10028","1087","10","100","140"
"10029","818","10","100","143"
"10030","558","10","100","147"
"10031","228","10","101","152"
"10032","569","10","100","155"
"10033","724","10","101","159"
"10034","367","10","101","162"
"10035","9","10","100","165"
"10036","101","10","100","170"
"10037","509","10","101","173"
"10038","214","10","100","178"
"10039","511","10","400","183"
"10040","477","10","100","188"
"10041","739","10","100","192"
"10042","485","10","101","197"
"10043","670","10","100","202"
"10044","339","10","100","205"
"10045","193","10","100","210"
"10046","376","10","101","215"
"10047","719","10","100","219"
"10048","1012","10","100","224"
"10049","1199","10","100","227"
"10050","870","10","100","232"
"10051","521","10","100","237"
"10052","632","10","100","240"
"10053","263","10","100","244"
"10054","180","10","101","247"
"10055","295","10","100","252"
"10056","594","10","200","255"
"10057","252","10","100","259"
"10058","623","10","100","262"
"10059","219","10","101","265"
"10060","379","10","100","270"
"10061","218","10","101","273"
"10062","478","10","100","277"
"10063","415","10","100","281"
"10064","700","10","100","284"
"10065","411","10","100","289"
"10066","326","10","100","292"
"10067","763","10","101","296"
"10068","591","10","100","300"
"10069","837","10","300","304"
"10070","432","10","100","307"
"10071","379","10","100","310"
"10072","31","10","101","314"
"10073","216","10","100","317"
"10074","412","10","100","321"
"10075","183","10","101","326"
"10076","57","10","100","330"
"10077","204","10","100","335"
"10078","486","10","100","340"
"10079","858","10","100","345"
"10080","584","10","101","349"
"10081","178","10","100","352"
"10082","448","10","100","357"
"10083","793","10","100","361"
"10084","1102","10","101","364"
"10085","975","10","100","369"
"10086","1132","10","100","374"
"10087","922","10","101","379"
"10088","752","10","100","383"
"10089","457","10","100","386"
"10090","367","10","100","391"
"10091","410","10","101","395"
"10092","93","10","100","398"
"10093","425","10","100","402"
"10094","54","10","100","407"
"10095","255","10","100","410"
"10096","318","10","100","414"
"10097","535","10","101","417"
"10098","467","10","100","422"
"10099","695","10","100","425"
"10100","820","10","100","429"
"10101","676","10","101","434"
"10102","880","10","100","439"
"10103","656","10","100","444"
"10104","849","10","400","447"
"10105","1077","10","100","452"
"10106","1195","10","100","456"
"10107","1053","10","101","461"
"10108","975","10","100","464"
"10109","762","10","300","467"
"10110","1120","10","100","471"
"10111","1062","10","101","476"
"10112","815","10","100","481"
"10113","680","10","100","484"
"10114","626","10","100","488"
"10115","658","10","100","492"
"10116","804","10","100","495"
"10117","645","10","100","500"
"10118","716","10","200","503"
"10119","792","10","100","506"
"10120","891","10","100","510"
"10121","1092","10","100","514"
"10122","1181","10","101","519"
"10123","1102","10","100","522"
"10124","1042","10","101","526"
"10125","846","10","100","529"
"10126","880","10","100","532"
"10127","945","10","101","537"
"10128","892","10","100","541"
"10129","1018","10","100","546"
"10130","866","10","101","551"
"10131","630","10","100","554"
"10132","543","10","101","558"
"10133","320","10","100","563"
"10134","421","10","100","566"
"10135","483","10","101","570"
"10136","600","10","100","575"
"10137","505","10","100","580"
"10138","321","10","100","583"
"10139","268","10","101","586"
"10140","373","10","100","590"
"10141","579","10","100","595"
"10142","386","10","400","599"
"10143","511","10","100","604"
"10144","599","10","100","608"
"10145","639","10","101","612"
"10146","731","10","100","615"
"10147","689","10","300","619"
"10148","478","10","100","624"
"10149","583","10","101","628"
"10150","338","10","100","633"
"10151","142","10","100","636"
"10152","383","10","100","640"
"10153","555","10","100","644"
"10154","510","10","101","649"
"10155","751","10","100","653"
"10156","529","10","100","656"
"10157","491","10","100","659"
"10158","265","10","100","662"
"10159","440","10","100","665"
"10160","236","10","101","670"
"10161","351","10","100","674"
"10162","302","10","101","677"
"10163","150","10","100","682"
"10164","71","10","100","686"
"10165","14","10","101","690"
"10166","211","10","100","694"
"10167","127","10","101","698"
"10168","375","10","100","702"
"10169","497","10","100","706"
"10170","412","10","200","710"
"10171","638","10","100","714"
"10172","835","10","100","719"
"10173","921","10","100","722"
"10174","828","10","101","727"
"10175","882","10","100","730"
"10176","658","10","100","735"
"10177","883","10","101","739"
"10178","1105","10","100","743"
"10179","1186","10","100","748"
"10180","979","10","100","752"
"10181","780","10","400","755"
"10182","644","10","100","760"
"10183","397","10","100","764"
"10184","561","10","100","768"
"10185","530","10","100","773"
"10186","653","10","101","778"
"10187","695","10","100","783"
"10188","531","10","100","787"
"10189","653","10","101","793"
"10190","414","10","100","799"
"10191","190","10","100","804"
"10192","147","10","101","809"
"10193","334","10","100","815"
"10194","270","10","100","820"
"10195","487","10","100","825"
"10196","590","10","101","831"
"10197","637","10","100","835"
"10198","572","10","101","840"
"10199","652","10","100","842"
"10200","746","10","100","850"
"11001","255","11","100","30"
"11002","634","11","100","34"
"11003","539","11","100","37"
"11004","413","11","101","41"
"11005","748","11","100","46"
"11006","608","11","100","51"
"11007","1002","11","100","54"
"11008","802","11","101","58"
"11009","509","11","100","62"
"11010","648","11","100","67"
"11011","305","11","100","71"
"11012","15","11","100","75"
"11013","440","11","101","78"
"11014","476","11","100","82"
"11015","735","11","100","87"
"11016","955","11","100","92"
"11017","1027","11","100","96"
"11018","590","11","100","101"
"11019","249","11","100","105"
"11020","694","11","100","108"
"11021","491","11","100","112"
"11022","174","11","100","117"
"11023","218","11","100","120"
"11024","498","11","100","125"
"11025","928","11","101","129"
"11026","819","11","100","133"
"11027","1136","11","100","137"
"11028","875","11","100","140"
"11029","1010","11","100","143"
"11030","1178","11","100","147"
"11031","785","11","101","152"
"11032","357","11","100","155"
"11033","593","11","101","159"
"11034","382","11","101","162"
"11035","662","11","100","165"
"11036","543","11","100","170"
"11037","916","11","101","173"
"11038","1181","11","100","178"
"11039","771","11","400","183"
"11040","1083","11","100","188"
"11041","1192","11","100","192"
"11042","887","11","101","197"
"11043","628","11","100","202"
"11044","674","11","100","205"
"11045","545","11","100","210"
"11046","411","11","101","215"
"11047","546","11","100","219"
"11048","105","11","100","224"
"11049","178","11","100","227"
"11050","261","11","100","232"
"11051","224","11","100","237"
"11052","354","11","100","240"
"11053","638","11","100","244"
"11054","445","11","101","247"
"11055","697","11","100","252"
"11056","1108","11","200","255"
"11057","695","11","100","259"
"11058","1000","11","100","262"
"11059","768","11","101","265"
"11060","608","11","100","270"
"11061","486","11","101","273"
"11062","595","11","100","277"
"11063","430","11","100","281"
"11064","359","11","100","284"
"11065","474","11","100","289"
"11066","230","11","100","292"
"11067","652","11","101","296"
"11068","424","11","100","300"
"11069","472","11","300","304"
"11070","678","11","100","307"
"11071","946","11","100","310"
"11072","912","11","101","314"
"11073","762","11","100","317"
"11074","1057","11","100","321"
"11075","684","11","101","326"
"11076","770","11","100","330"
"11077","565","11","100","335"
"11078","632","11","100","340"
"11079","1049","11","100","345"
"11080","1089","11","101","349"
"11081","908","11","100","352"
"11082","686","11","100","357"
"11083","537","11","100","361"
"11084","271","11","101","364"
"11085","71","11","100","369"
"11086","463","11","100","374"
"11087","585","11","101","379"
"11088","469","11","100","383"
"11089","113","11","100","386"
"11090","7","11","100","391"
"11091","99","11","101","395"
"11092","363","11","100","398"
"11093","118","11","100","402"
"11094","533","11","100","407"
"11095","376","11","100","410"
"11096","160","11","100","414"
"11097","406","11","101","417"
"11098","163","11","100","422"
"11099","544","11","100","425"
"11100","846","11","100","429"
"11101","397","11","101","434"
"11102","174","11","100","439"
"11103","364","11","100","444"
"11104","730","11","400","447"
"11105","922","11","100","452"
"11106","1024","11","100","456"
"11107","625","11","101","461"
"11108","488","11","100","464"
"11109","555","11","300","467"
"11110","655","11","100","471"
"11111","818","11","101","476"
"11112","602","11","100","481"
"11113","909","11","100","484"
"11114","1185","11","100","488"
"11115","828","11","100","492"
"11116","619","11","100","495"
"11117","567","11","100","500"
"11118","806","11","200","503"
"11119","708","11","100","506"
"11120","1043","11","100","510"
"11121","707","11","100","514"
"11122","992","11","101","519"
"11123","811","11","100","522"
"11124","497","11","101","526"
"11125","166","11","100","529"
"11126","5","11","100","532"
"11127","436","11","101","537"
"11128","658","11","100","541"
"11129","559","11","100","546"
"11130","380","11","101","551"
"11131","153","11","100","554"
"11132","385","11","101","558"
"11133","635","11","100","563"
"11134","339","11","100","566"
"11135","27","11","101","570"
"11136","367","11","100","575"
"11137","143","11","100","580"
"11138","42","11","100","583"
"11139","275","11","101","586"
"11140","712","11","100","590"
"11141","1015","11","100","595"
"11142","620","11","400","599"
"11143","675","11","100","604"
"11144","1033","11","100","608"
"11145","852","11","101","612"
"11146","776","11","100","615"
"11147","546","11","300","619"
"11148","498","11","100","624"
"11149","787","11","101","628"
"11150","562","11","100","633"
"11151","158","11","100","636"
"11152","303","11","100","640"
"11153","204","11","100","644"
"11154","310","11","101","649"
"11155","35","11","100","653"
"11156","210","11","100","656"
"11157","473","11","100","659"
"11158","240","11","100","662"
"11159","123","11","100","665"
"11160","457","11","101","670"
"11161","582","11","100","674"
"11162","764","11","101","677"
"11163","430","11","100","682"
"11164","394","11","100","686"
"11165","546","11","101","690"
"11166","686","11","100","694"
"11167","754","11","101","698"
"11168","323","11","100","702"
"11169","765","11","100","706"
"11170","1034","11","200","710"
"11171","775","11","100","714"
"11172","387","11","100","719"
"11173","584","11","100","722"
"11174","473","11","101","727"
"11175","651","11","100","730"
"11176","772","11","100","735"
"11177","677","11","101","739"
"11178","274","11","100","743"
"11179","567","11","100","748"
"11180","671","11","100","752"
"11181","290","11","400","755"
"11182","511","11","100","760"
"11183","135","11","100","764"
"11184","47","11","100","768"
"11185","139","11","100","773"
"11186","268","11","101","778"
"11187","669","11","100","783"
"11188","589","11","100","787"
"11189","419","11","101","793"
"11190","859","11","100","799"
"11191","1120","11","100","804"
"11192","1054","11","101","809"
"11193","904","11","100","815"
"11194","1153","11","100","820"
"11195","899","11","100","825"
"11196","805","11","101","831"
"11197","546","11","100","835"
"11198","308","11","101","840"
"11199","50","11","100","842"
"11200","483","11","100","850"
"12001","512","12","100","30"
"12002","411","12","100","35"
"12003","536","12","101","40"
"12004","762","12","100","43"
"12005","361","12","100","47"
"12006","725","12","100","51"
"12007","1121","12","100","56"
"12008","805","12","101","59"
"12009","341","12","100","63"
"12010","658","12","100","67"
"12011","351","12","100","71"
"12012","150","12","100","75"
"12013","504","12","101","78"
"12014","978","12","100","82"
"12015","517","12","101","87"
"12016","877","12","100","92"
"12017","650","12","100","97"
"12018","818","12","100","102"
"12019","510","12","100","110"
"12020","549","12","100","115"
"12021","450","12","100","120"
"12022","735","12","100","125"
"12023","929","12","100","128"
"12024","868","12","101","131"
"12025","1060","12","100","138"
"12026","929","12","100","142"
"12027","726","12","101","146"
"12028","674","12","100","151"
"12029","1052","12","100","155"
"12030","1013","12","100","160"
"12031","1095","12","100","164"
"12032","1039","12","101","168"
"12033","579","12","100","171"
"12034","255","12","100","174"
"12035","593","12","100","178"
"12036","947","12","100","183"
"12037","638","12","100","186"
"12038","1037","12","100","189"
"12039","987","12","101","192"
"12040","812","12","100","195"
"12041","685","12","100","198"
"12042","1105","12","100","202"
"12043","750","12","100","207"
"12044","476","12","101","212"
"12045","697","12","100","216"
"12046","366","12","400","219"
"12047","705","12","100","223"
"12048","382","12","100","226"
"12049","269","12","101","230"
"12050","694","12","100","235"
"12051","470","12","100","238"
"12052","764","12","100","243"
"12053","391","12","101","248"
"12054","236","12","100","252"
"12055","142","12","100","255"
"12056","298","12","100","258"
"12057","594","12","300","263"
"12058","916","12","100","266"
"12059","793","12","100","271"
"12060","854","12","100","275"
"12061","681","12","101","279"
"12062","1030","12","100","282"
"12063","550","12","200","286"
"12064","278","12","100","289"
"12065","145","12","100","294"
"12066","65","12","101","297"
"12067","319","12","100","300"
"12068","398","12","101","303"
"12069","438","12","101","308"
"12070","66","12","100","312"
"12071","104","12","100","317"
"12072","520","12","100","322"
"12073","851","12","100","326"
"12074","736","12","101","329"
"12075","1175","12","100","334"
"12076","742","12","100","337"
"12077","978","12","100","340"
"12078","1194","12","100","344"
"12079","1143","12","101","349"
"12080","712","12","100","354"
"12081","1129","12","100","357"
"12082","1088","12","101","361"
"12083","749","12","100","364"
"12084","605","12","100","368"
"12085","773","12","100","371"
"12086","457","12","100","376"
"12087","231","12","101","381"
"12088","595","12","100","385"
"12089","322","12","100","389"
"12090","445","12","100","393"
"12091","130","12","101","396"
"12092","588","12","100","399"
"12093","726","12","100","402"
"12094","314","12","101","405"
"12095","595","12","100","410"
"12096","652","12","200","413"
"12097","757","12","100","418"
"12098","604","12","100","423"
"12099","853","12","101","426"
"12100","1121","12","100","429"
"12101","919","12","100","434"
"12102","840","12","400","439"
"12103","723","12","100","443"
"12104","811","12","100","448"
"12105","769","12","300","452"
"12106","427","12","101","457"
"12107","599","12","100","462"
"12108","228","12","100","465"
"12109","44","12","101","469"
"12110","224","12","100","472"
"12111","25","12","100","476"
"12112","128","12","100","481"
"12113","589","12","101","484"
"12114","961","12","100","489"
"12115","632","12","100","493"
"12116","662","12","100","497"
"12117","316","12","100","501"
"12118","487","12","101","509"
"12119","545","12","100","514"
"12120","929","12","100","522"
"12121","667","12","101","525"
"12122","468","12","100","528"
"12123","341","12","100","531"
"12124","711","12","400","534"
"12125","1007","12","100","538"
"12126","1054","12","100","543"
"12127","703","12","101","546"
"12128","421","12","100","551"
"12129","634","12","100","554"
"12130","1101","12","100","557"
"12131","842","12","101","562"
"12132","1021","12","100","567"
"12133","1103","12","100","572"
"12134","931","12","100","575"
"12135","1062","12","100","579"
"12136","1020","12","100","583"
"12137","1108","12","100","586"
"12138","1052","12","100","591"
"12139","681","12","100","596"
"12140","438","12","101","599"
"12141","471","12","100","604"
"12142","311","12","101","607"
"12143","373","12","100","612"
"12144","771","12","101","616"
"12145","983","12","100","619"
"12146","1098","12","100","622"
"12147","890","12","101","625"
"12148","1032","12","100","629"
"12149","642","12","300","632"
"12150","378","12","100","636"
"12151","90","12","100","641"
"12152","525","12","200","646"
"12153","980","12","100","651"
"12154","1012","12","100","654"
"12155","1177","12","101","658"
"12156","761","12","100","663"
"12157","804","12","101","666"
"12158","1015","12","100","670"
"12159","1095","12","100","673"
"12160","1052","12","100","675"
"12161","868","12","400","680"
"12162","705","12","100","683"
"12163","1023","12","100","686"
"12164","798","12","101","690"
"12165","684","12","100","694"
"12166","870","12","100","698"
"12167","1074","12","100","702"
"12168","999","12","100","707"
"12169","610","12","101","711"
"12170","644","12","100","715"
"12171","783","12","101","719"
"12172","981","12","100","724"
"12173","1188","12","100","728"
"12174","1079","12","101","734"
"12175","658","12","100","739"
"12176","750","12","100","742"
"12177","526","12","100","745"
"12178","636","12","100","751"
"12179","457","12","101","757"
"12180","178","12","100","763"
"12181","369","12","100","768"
"12182","677","12","101","772"
"12183","793","12","100","777"
"12184","424","12","100","781"
"12185","510","12","101","786"
"12186","791","12","100","792"
"12187","1074","12","101","797"
"12188","905","12","100","802"
"12189","590","12","100","805"
"12190","759","12","100","808"
"12191","419","12","100","812"
"12192","513","12","100","817"
"12193","912","12","100","823"
"12194","792","12","100","828"
"12195","1154","12","101","833"
"12196","678","12","100","837"
"12197","833","12","100","841"
"12198","571","12","100","845"
"12199","608","12","100","850"
"12200","446","12","101","855"
"13001","314","13","100","30"
"13002","355","13","100","35"
"13003","159","13","100","39"
