bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3
"255","10","100","30","10001"
"110","10","100","34","10002"
"185","10","100","37","10003"
"388","10","101","41","10004"
"603","10","100","46","10005"
"696","10","100","51","10006"
"478","10","100","54","10007"
"240","10","101","58","10008"
"371","10","100","62","10009"
"253","10","100","67","10010"
"408","10","100","71","10011"
"342","10","100","75","10012"
"549","10","101","78","10013"
"696","10","100","82","10014"
"468","10","100","87","10015"
"641","10","100","92","10016"
"701","10","100","96","10017"
"531","10","100","101","10018"
"387","10","100","105","10019"
"315","10","100","108","10020"
"241","10","100","112","10021"
"316","10","100","117","10022"
"741","10","100","120","10023"
"1007","10","100","125","10024"
"730","10","101","129","10025"
"647","10","100","133","10026"
"836","10","100","137","10027"
"1087","10","100","140","10028"
"818","10","100","143","10029"
"558","10","100","147","10030"
"228","10","101","152","10031"
"569","10","100","155","10032"
"724","10","101","159","10033"
"367","10","101","162","10034"
"9","10","100","165","10035"
"101","10","100","170","10036"
"509","10","101","173","10037"
"214","10","100","178","10038"
"511","10","400","183","10039"
"477","10","100","188","10040"
"739","10","100","192","10041"
"485","10","101","197","10042"
"670","10","100","202","10043"
"339","10","100","205","10044"
"193","10","100","210","10045"
"376","10","101","215","10046"
"719","10","100","219","10047"
"1012","10","100","224","10048"
"1199","10","100","227","10049"
"870","10","100","232","10050"
"521","10","100","237","10051"
"632","10","100","240","10052"
"263","10","100","244","10053"
"180","10","101","247","10054"
"295","10","100","252","10055"
"594","10","200","255","10056"
"252","10","100","259","10057"
"623","10","100","262","10058"
"219","10","101","265","10059"
"379","10","100","270","10060"
"218","10","101","273","10061"
"478","10","100","277","10062"
"415","10","100","281","10063"
"700","10","100","284","10064"
"411","10","100","289","10065"
"326","10","100","292","10066"
"763","10","101","296","10067"
"591","10","100","300","10068"
"837","10","300","304","10069"
"432","10","100","307","10070"
"379","10","100","310","10071"
"31","10","101","314","10072"
"216","10","100","317","10073"
"412","10","100","321","10074"
"183","10","101","326","10075"
"57","10","100","330","10076"
"204","10","100","335","10077"
"486","10","100","340","10078"
"858","10","100","345","10079"
"584","10","101","349","10080"
"178","10","100","352","10081"
"448","10","100","357","10082"
"793","10","100","361","10083"
"1102","10","101","364","10084"
"975","10","100","369","10085"
"1132","10","100","374","10086"
"922","10","101","379","10087"
"752","10","100","383","10088"
"457","10","100","386","10089"
"367","10","100","391","10090"
