bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162
"255","30","10001","10","100"
"110","34","10002","10","100"
"185","37","10003","10","100"
"388","41","10004","10","101"
"603","46","10005","10","100"
"696","51","10006","10","100"
"478","54","10007","10","100"
"240","58","10008","10","101"
"371","62","10009","10","100"
"253","67","10010","10","100"
"408","71","10011","10","100"
"342","75","10012","10","100"
"549","78","10013","10","101"
"696","82","10014","10","100"
"468","87","10015","10","100"
"641","92","10016","10","100"
"701","96","10017","10","100"
"531","101","10018","10","100"
"387","105","10019","10","100"
"315","108","10020","10","100"
"241","112","10021","10","100"
"316","117","10022","10","100"
"741","120","10023","10","100"
"1007","125","10024","10","100"
"730","129","10025","10","101"
"647","133","10026","10","100"
"836","137","10027","10","100"
"1087","140","10028","10","100"
"818","143","10029","10","100"
"558","147","10030","10","100"
"228","152","10031","10","101"
"569","155","10032","10","100"
"724","159","10033","10","101"
"367","162","10034","10","101"
"9","165","10035","10","100"
"101","170","10036","10","100"
"509","173","10037","10","101"
"214","178","10038","10","100"
"511","183","10039","10","400"
"477","188","10040","10","100"
"739","192","10041","10","100"
"485","197","10042","10","101"
"670","202","10043","10","100"
"339","205","10044","10","100"
"193","210","10045","10","100"
"376","215","10046","10","101"
"719","219","10047","10","100"
"1012","224","10048","10","100"
"1199","227","10049","10","100"
"870","232","10050","10","100"
"521","237","10051","10","100"
"632","240","10052","10","100"
"263","244","10053","10","100"
"180","247","10054","10","101"
"295","252","10055","10","100"
"594","255","10056","10","200"
"252","259","10057","10","100"
"623","262","10058","10","100"
"219","265","10059","10","101"
"379","270","10060","10","100"
"218","273","10061","10","101"
"478","277","10062","10","100"
"415","281","10063","10","100"
"700","284","10064","10","100"
"411","289","10065","10","100"
"326","292","10066","10","100"
"763","296","10067","10","101"
"591","300","10068","10","100"
"837","304","10069","10","300"
"432","307","10070","10","100"
"379","310","10071","10","100"
"31","314","10072","10","101"
"216","317","10073","10","100"
"412","321","10074","10","100"
"183","326","10075","10","101"
"57","330","10076","10","100"
"204","335","10077","10","100"
"486","340","10078","10","100"
"858","345","10079","10","100"
"584","349","10080","10","101"
"178","352","10081","10","100"
"448","357","10082","10","100"
"793","361","10083","10","100"
"1102","364","10084","10","101"
"975","369","10085","10","100"
"1132","374","10086","10","100"
"922","379","10087","10","101"
"752","383","10088","10","100"
"457","386","10089","10","100"
"367","391","10090","10","100"
"410","395","10091","10","101"
"93","398","10092","10","100"
"425","402","10093","10","100"
"54","407","10094","10","100"
"255","410","10095","10","100"
"318","414","10096","10","100"
"535","417","10097","10","101"
"467","422","10098","10","100"
"695","425","10099","10","100"
"820","429","10100","10","100"
"676","434","10101","10","101"
"880","439","10102","10","100"
"656","444","10103","10","100"
"849","447","10104","10","400"
"1077","452","10105","10","100"
"1195","456","10106","10","100"
"1053","461","10107","10","101"
"975","464","10108","10","100"
"762","467","10109","10","300"
"1120","471","10110","10","100"
"1062","476","10111","10","101"
"815","481","10112","10","100"
"680","484","10113","10","100"
"626","488","10114","10","100"
"658","492","10115","10","100"
"804","495","10116","10","100"
"645","500","10117","10","100"
"716","503","10118","10","200"
"792","506","10119","10","100"
"891","510","10120","10","100"
"1092","514","10121","10","100"
"1181","519","10122","10","101"
"1102","522","10123","10","100"
"1042","526","10124","10","101"
"846","529","10125","10","100"
"880","532","10126","10","100"
"945","537","10127","10","101"
"892","541","10128","10","100"
"1018","546","10129","10","100"
"866","551","10130","10","101"
"630","554","10131","10","100"
"543","558","10132","10","101"
"320","563","10133","10","100"
"421","566","10134","10","100"
"483","570","10135","10","101"
"600","575","10136","10","100"
"505","580","10137","10","100"
"321","583","10138","10","100"
"268","586","10139","10","101"
"373","590","10140","10","100"
"579","595","10141","10","100"
"386","599","10142","10","400"
"511","604","10143","10","100"
"599","608","10144","10","100"
"639","612","10145","10","101"
"731","615","10146","10","100"
"689","619","10147","10","300"
"478","624","10148","10","100"
"583","628","10149","10","101"
"338","633","10150","10","100"
"142","636","10151","10","100"
"383","640","10152","10","100"
"555","644","10153","10","100"
"510","649","10154","10","101"
"751","653","10155","10","100"
"529","656","10156","10","100"
"491","659","10157","10","100"
"265","662","10158","10","100"
"440","665","10159","10","100"
"236","670","10160","10","101"
"351","674","10161","10","100"
"302","677","10162","10","101"
"150","682","10163","10","100"
"71","686","10164","10","100"
"14","690","10165","10","101"
"211","694","10166","10","100"
"127","698","10167","10","101"
"375","702","10168","10","100"
"497","706","10169","10","100"
"412","710","10170","10","200"
"638","714","10171","10","100"
"835","719","10172","10","100"
"921","722","10173","10","100"
"828","727","10174","10","101"
"882","730","10175","10","100"
"658","735","10176","10","100"
"883","739","10177","10","101"
"1105","743","10178","10","100"
"1186","748","10179","10","100"
"979","752","10180","10","100"
"780","755","10181","10","400"
"644","760","10182","10","100"
"397","764","10183","10","100"
"561","768","10184","10","100"
"530","773","10185","10","100"
"653","778","10186","10","101"
"695","783","10187","10","100"
