bd16f1e7f036719fef5af031324eb8d89818db1966f73f23366f8261ed03aea1,0a6e6fbd972577505b38f1c3e254c3efb2197aedb946d0d22469a7ab5d439162,6d9d38d9c69b5dba57e06a810ff45bec918c67d3e2df5ca22352eb590c0ea1b4,2fbe1d63b109e63f617ccff43174834076df621fc9f5411991fdeddbe611f6e3,e8f75b676c777c93d678d61d9083aff63a6ef9741ce70b07f9064ec25c8056bb
"255","100","10","10001","30"
"110","100","10","10002","34"
"185","100","10","10003","37"
"388","101","10","10004","41"
"603","100","10","10005","46"
"696","100","10","10006","51"
"478","100","10","10007","54"
"240","101","10","10008","58"
"371","100","10","10009","62"
"253","100","10","10010","67"
"408","100","10","10011","71"
"342","100","10","10012","75"
"549","101","10","10013","78"
"696","100","10","10014","82"
"468","100","10","10015","87"
"641","100","10","10016","92"
"701","100","10","10017","96"
"531","100","10","10018","101"
"387","100","10","10019","105"
"315","100","10","10020","108"
"241","100","10","10021","112"
"316","100","10","10022","117"
"741","100","10","10023","120"
"1007","100","10","10024","125"
"730","101","10","10025","129"
"647","100","10","10026","133"
"836","100","10","10027","137"
"1087","100","10","10028","140"
"818","100","10","10029","143"
"558","100","10","10030","147"
"228","101","10","10031","152"
"569","100","10","10032","155"
"724","101","10","10033","159"
"367","101","10","10034","162"
"9","100","10","10035","165"
"101","100","10","10036","170"
"509","101","10","10037","173"
"214","100","10","10038","178"
"511","400","10","10039","183"
"477","100","10","10040","188"
"739","100","10","10041","192"
"485","101","10","10042","197"
"670","100","10","10043","202"
"339","100","10","10044","205"
"193","100","10","10045","210"
"376","101","10","10046","215"
"719","100","10","10047","219"
"1012","100","10","10048","224"
"1199","100","10","10049","227"
"870","100","10","10050","232"
"521","100","10","10051","237"
"632","100","10","10052","240"
"263","100","10","10053","244"
"180","101","10","10054","247"
"295","100","10","10055","252"
"594","200","10","10056","255"
"252","100","10","10057","259"
"623","100","10","10058","262"
"219","101","10","10059","265"
"379","100","10","10060","270"
"218","101","10","10061","273"
"478","100","10","10062","277"
