5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d
"1001","0","100101","1","105401","1001001","2024/11/01 16:00:00","100003","100203","100101","100101","180301","90","128801","0","50","1","180301","106001","0","100305","14","100101","100101","0","100101","100303","110301"
"1001","0","100201","2","124501","1001002","2024/11/01 16:00:00","100003","100203","100201","100201","123701","90","110301","0","50","1","101801","106001","0","100101","13","100201","100201","0","100201","100204","123701"
"1001","0","100301","3","117301","1001003","2024/11/01 16:00:00","100003","100304","100301","100301","104001","90","105401","0","50","1","110301","104001","0","100102","20","100301","100301","0","100301","100101","106901"
"1001","0","100401","4","101801","1001004","2024/11/01 16:00:00","100003","100202","100401","100401","101801","90","103401","0","50","1","101401","129001","0","100304","14","100401","100402","0","100402","100302","123001"
"1001","0","100501","5","103001","1001005","2024/11/01 16:00:00","100003","100303","100501","100501","103001","90","104901","0","50","1","102801","111001","0","100102","13","100501","100501","0","100501","100101","102601"
"1001","0","100601","6","110301","1001006","2024/11/01 16:00:00","100003","100202","100601","100602","100801","90","106501","0","50","1","123001","100801","0","100304","14","100601","100601","0","100601","100302","106001"
"1001","0","100701","7","103401","1001007","2024/11/01 16:00:00","100003","100202","100701","100701","105501","90","128301","0","50","1","105501","108301","2","100101","13","100702","100701","0","100701","100203","106001"
"1001","0","100801","8","105301","1001008","2024/11/01 16:00:00","100003","100303","100801","100801","105201","90","105201","0","50","1","101801","123001","7","100102","14","100801","100801","0","100802","100101","112201"
"1001","0","100901","9","108901","1001009","2024/11/01 16:00:00","100003","100202","100901","100901","113401","90","100701","0","50","1","113401","124501","11","100304","20","100901","100901","0","100901","100302","110301"
"1001","0","101001","10","103401","1001010","2024/11/01 16:00:00","100003","100303","101002","101005","100901","90","106601","0","50","2","124101","115001","1","100102","13","101002","101002","8","101005","100101","100901"
"1001","0","101101","11","117501","1001011","2024/11/01 16:00:00","100003","100203","101105","101105","117501","90","105401","0","50","2","110301","121301","16","100305","14","101102","101106","18","101105","100303","106901"
"1001","0","101201","12","126101","1001012","2024/11/01 16:00:00","100003","100203","101206","101205","117301","90","108901","0","50","2","117301","129001","3","100101","13","101202","101206","10","101206","100205","123001"
"1001","0","101301","13","123001","1001013","2024/11/02 16:00:00","100003","100303","101306","101301","118501","90","101401","0","50","2","106001","129001","6","100102","14","101302","101306","11","101306","100101","118501"
