87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"1","50","2024/11/01 16:00:00","1001","100101","0","1","100101","100203","100003","180301","106001","100305","0","90","110301","14","0","1001001","0","100101","180301","100303","128801","100101","100101","105401","100101"
"2","50","2024/11/01 16:00:00","1001","100201","0","1","100201","100203","100003","123701","106001","100101","0","90","123701","13","0","1001002","0","100201","101801","100204","110301","100201","100201","124501","100201"
"3","50","2024/11/01 16:00:00","1001","100301","0","1","100301","100304","100003","104001","104001","100102","0","90","106901","20","0","1001003","0","100301","110301","100101","105401","100301","100301","117301","100301"
"4","50","2024/11/01 16:00:00","1001","100401","0","1","100402","100202","100003","101801","129001","100304","0","90","123001","14","0","1001004","0","100402","101401","100302","103401","100401","100401","101801","100401"
"5","50","2024/11/01 16:00:00","1001","100501","0","1","100501","100303","100003","103001","111001","100102","0","90","102601","13","0","1001005","0","100501","102801","100101","104901","100501","100501","103001","100501"
"6","50","2024/11/01 16:00:00","1001","100601","0","1","100601","100202","100003","100801","100801","100304","0","90","106001","14","0","1001006","0","100601","123001","100302","106501","100601","100601","110301","100602"
"7","50","2024/11/01 16:00:00","1001","100701","0","1","100701","100202","100003","105501","108301","100101","0","90","106001","13","2","1001007","0","100701","105501","100203","128301","100702","100701","103401","100701"
"8","50","2024/11/01 16:00:00","1001","100801","0","1","100801","100303","100003","105201","123001","100102","0","90","112201","14","7","1001008","0","100802","101801","100101","105201","100801","100801","105301","100801"
"9","50","2024/11/01 16:00:00","1001","100901","0","1","100901","100202","100003","113401","124501","100304","0","90","110301","20","11","1001009","0","100901","113401","100302","100701","100901","100901","108901","100901"
"10","50","2024/11/01 16:00:00","1001","101001","8","2","101002","100303","100003","100901","115001","100102","0","90","100901","13","1","1001010","0","101005","124101","100101","106601","101002","101002","103401","101005"
"11","50","2024/11/01 16:00:00","1001","101101","18","2","101106","100203","100003","117501","121301","100305","0","90","106901","14","16","1001011","0","101105","110301","100303","105401","101102","101105","117501","101105"
"12","50","2024/11/01 16:00:00","1001","101201","10","2","101206","100203","100003","117301","129001","100101","0","90","123001","13","3","1001012","0","101206","117301","100205","108901","101202","101206","126101","101205"
"13","50","2024/11/02 16:00:00","1001","101301","11","2","101306","100303","100003","118501","129001","100102","0","90","118501","14","6","1001013","0","101306","106001","100101","101401","101302","101306","123001","101301"
