024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979
"106001","50","105401","100101","180301","180301","2024/11/01 16:00:00","0","100101","100203","0","100303","100101","110301","0","1001","100305","100101","90","100101","1","0","100101","1","14","1001001","128801","100003"
"106001","50","124501","100201","123701","101801","2024/11/01 16:00:00","0","100201","100203","0","100204","100201","123701","0","1001","100101","100201","90","100201","1","0","100201","2","13","1001002","110301","100003"
"104001","50","117301","100301","104001","110301","2024/11/01 16:00:00","0","100301","100304","0","100101","100301","106901","0","1001","100102","100301","90","100301","1","0","100301","3","20","1001003","105401","100003"
"129001","50","101801","100401","101801","101401","2024/11/01 16:00:00","0","100401","100202","0","100302","100401","123001","0","1001","100304","100402","90","100402","1","0","100401","4","14","1001004","103401","100003"
"111001","50","103001","100501","103001","102801","2024/11/01 16:00:00","0","100501","100303","0","100101","100501","102601","0","1001","100102","100501","90","100501","1","0","100501","5","13","1001005","104901","100003"
"100801","50","110301","100601","100801","123001","2024/11/01 16:00:00","0","100601","100202","0","100302","100601","106001","0","1001","100304","100601","90","100601","1","0","100602","6","14","1001006","106501","100003"
"108301","50","103401","100701","105501","105501","2024/11/01 16:00:00","0","100701","100202","0","100203","100702","106001","0","1001","100101","100701","90","100701","1","2","100701","7","13","1001007","128301","100003"
"123001","50","105301","100801","105201","101801","2024/11/01 16:00:00","0","100801","100303","0","100101","100801","112201","0","1001","100102","100801","90","100802","1","7","100801","8","14","1001008","105201","100003"
"124501","50","108901","100901","113401","113401","2024/11/01 16:00:00","0","100901","100202","0","100302","100901","110301","0","1001","100304","100901","90","100901","1","11","100901","9","20","1001009","100701","100003"
"115001","50","103401","101001","100901","124101","2024/11/01 16:00:00","8","101002","100303","0","100101","101002","100901","0","1001","100102","101002","90","101005","2","1","101005","10","13","1001010","106601","100003"
"121301","50","117501","101101","117501","110301","2024/11/01 16:00:00","18","101105","100203","0","100303","101102","106901","0","1001","100305","101106","90","101105","2","16","101105","11","14","1001011","105401","100003"
"129001","50","126101","101201","117301","117301","2024/11/01 16:00:00","10","101206","100203","0","100205","101202","123001","0","1001","100101","101206","90","101206","2","3","101205","12","13","1001012","108901","100003"
"129001","50","123001","101301","118501","106001","2024/11/02 16:00:00","11","101306","100303","0","100101","101302","118501","0","1001","100102","101306","90","101306","2","6","101301","13","14","1001013","101401","100003"
"123001","50","105301","101401","126101","126101","2024/11/02 16:00:00","12","101402","100203","0","100303","101402","105501","0","1001","100305","101402","90","101406","2","7","101406","14","13","1001014","103401","100003"
"108301","50","103401","101501","108301","106901","2024/11/02 16:00:00","9","101502","100203","0","100205","101502","123001","0","1001","100101","101506","90","101504","2","2","101506","15","14","1001015","100501","100003"
"129001","50","112201","101601","101401","123001","2024/11/03 16:00:00","17","101605","100203","0","100303","101602","118501","18","1001","100101","101606","90","101606","3","14","101606","16","13","1001016","101401","100003"
"129001","50","100501","101701","129001","101401","2024/11/03 16:00:00","15","101702","100203","0","100303","101702","123001","16","1001","100101","101706","90","101706","3","14","101702","17","13","1001017","108901","100003"
"129001","50","123301","101801","120001","103401","2024/11/03 16:00:00","19","101805","100203","0","100303","101805","105501","0","1001","100101","101802","90","101806","3","14","101802","18","13","1001018","120001","100003"
"111801","50","180401","100101","105801","121001","2024/12/01 16:00:00","0","100101","100203","0","100303","100101","107501","0","1002","100305","100101","90","100101","1","0","100101","1","14","1002001","105801","100003"
"127201","50","112001","100201","106001","180601","2024/12/01 16:00:00","0","100201","100203","0","100205","100201","106001","0","1002","100101","100201","90","100201","1","0","100201","2","13","1002002","121101","100003"
"125301","50","105901","100301","105901","107601","2024/12/01 16:00:00","0","100301","100304","0","100101","100301","180501","0","1002","100102","100301","90","100301","1","0","100301","3","20","1002003","111901","100003"
"111401","50","103401","100401","111401","110301","2024/12/01 16:00:00","0","100401","100202","0","100302","100401","101201","0","1002","100304","100401","90","100401","1","0","100401","4","14","1002004","104601","100003"
"100801","50","103401","100501","105401","106001","2024/12/01 16:00:00","0","100501","100303","0","100101","100501","129001","0","1002","100102","100502","90","100501","1","0","100501","5","13","1002005","105401","100003"
"100801","50","101101","100601","106601","112201","2024/12/01 16:00:00","0","100601","100202","0","100302","100601","129001","0","1002","100304","100602","90","100601","1","0","100601","6","14","1002006","106601","100003"
"123001","50","108901","100701","104501","100501","2024/12/01 16:00:00","0","100701","100202","0","100205","100701","103401","0","1002","100101","100701","90","100702","1","1","100701","7","13","1002007","104501","100003"
"108301","50","105501","100801","103401","101401","2024/12/01 16:00:00","0","100801","100303","0","100101","100801","123001","0","1002","100102","100802","90","100801","1","2","100801","8","14","1002008","103401","100003"
"129001","50","128801","100901","100901","103401","2024/12/01 16:00:00","0","100902","100202","0","100302","100901","100901","0","1002","100303","100902","90","100902","1","3","100902","9","20","1002009","108901","100003"
"129001","50","128801","101001","128801","126101","2024/12/01 16:00:00","0","101006","100302","0","100101","101002","123001","0","1002","100102","101006","90","101006","2","6","101006","10","13","1002010","100701","100003"
