76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6
"90","0","128801","105401","100101","1001001","14","100101","100101","110301","106001","180301","1","100101","100203","0","1","180301","2024/11/01 16:00:00","50","100303","100101","100003","0","1001","100101","0","100305"
"90","0","110301","124501","100201","1001002","13","100201","100201","123701","106001","101801","2","100201","100203","0","1","123701","2024/11/01 16:00:00","50","100204","100201","100003","0","1001","100201","0","100101"
"90","0","105401","117301","100301","1001003","20","100301","100301","106901","104001","110301","3","100301","100304","0","1","104001","2024/11/01 16:00:00","50","100101","100301","100003","0","1001","100301","0","100102"
"90","0","103401","101801","100401","1001004","14","100401","100401","123001","129001","101401","4","100401","100202","0","1","101801","2024/11/01 16:00:00","50","100302","100402","100003","0","1001","100402","0","100304"
"90","0","104901","103001","100501","1001005","13","100501","100501","102601","111001","102801","5","100501","100303","0","1","103001","2024/11/01 16:00:00","50","100101","100501","100003","0","1001","100501","0","100102"
"90","0","106501","110301","100602","1001006","14","100601","100601","106001","100801","123001","6","100601","100202","0","1","100801","2024/11/01 16:00:00","50","100302","100601","100003","0","1001","100601","0","100304"
"90","0","128301","103401","100701","1001007","13","100701","100701","106001","108301","105501","7","100702","100202","0","1","105501","2024/11/01 16:00:00","50","100203","100701","100003","2","1001","100701","0","100101"
"90","0","105201","105301","100801","1001008","14","100801","100801","112201","123001","101801","8","100801","100303","0","1","105201","2024/11/01 16:00:00","50","100101","100801","100003","7","1001","100802","0","100102"
"90","0","100701","108901","100901","1001009","20","100901","100901","110301","124501","113401","9","100901","100202","0","1","113401","2024/11/01 16:00:00","50","100302","100901","100003","11","1001","100901","0","100304"
"90","0","106601","103401","101005","1001010","13","101002","101001","100901","115001","124101","10","101002","100303","0","2","100901","2024/11/01 16:00:00","50","100101","101002","100003","1","1001","101005","8","100102"
"90","0","105401","117501","101105","1001011","14","101105","101101","106901","121301","110301","11","101102","100203","0","2","117501","2024/11/01 16:00:00","50","100303","101106","100003","16","1001","101105","18","100305"
"90","0","108901","126101","101205","1001012","13","101206","101201","123001","129001","117301","12","101202","100203","0","2","117301","2024/11/01 16:00:00","50","100205","101206","100003","3","1001","101206","10","100101"
"90","0","101401","123001","101301","1001013","14","101306","101301","118501","129001","106001","13","101302","100303","0","2","118501","2024/11/02 16:00:00","50","100101","101306","100003","6","1001","101306","11","100102"
"90","0","103401","105301","101406","1001014","13","101402","101401","105501","123001","126101","14","101402","100203","0","2","126101","2024/11/02 16:00:00","50","100303","101402","100003","7","1001","101406","12","100305"
"90","0","100501","103401","101506","1001015","14","101502","101501","123001","108301","106901","15","101502","100203","0","2","108301","2024/11/02 16:00:00","50","100205","101506","100003","2","1001","101504","9","100101"
"90","0","101401","112201","101606","1001016","13","101605","101601","118501","129001","123001","16","101602","100203","18","3","101401","2024/11/03 16:00:00","50","100303","101606","100003","14","1001","101606","17","100101"
"90","0","108901","100501","101702","1001017","13","101702","101701","123001","129001","101401","17","101702","100203","16","3","129001","2024/11/03 16:00:00","50","100303","101706","100003","14","1001","101706","15","100101"
"90","0","120001","123301","101802","1001018","13","101805","101801","105501","129001","103401","18","101805","100203","0","3","120001","2024/11/03 16:00:00","50","100303","101802","100003","14","1001","101806","19","100101"
"90","0","105801","180401","100101","1002001","14","100101","100101","107501","111801","121001","1","100101","100203","0","1","105801","2024/12/01 16:00:00","50","100303","100101","100003","0","1002","100101","0","100305"
"90","0","121101","112001","100201","1002002","13","100201","100201","106001","127201","180601","2","100201","100203","0","1","106001","2024/12/01 16:00:00","50","100205","100201","100003","0","1002","100201","0","100101"
"90","0","111901","105901","100301","1002003","20","100301","100301","180501","125301","107601","3","100301","100304","0","1","105901","2024/12/01 16:00:00","50","100101","100301","100003","0","1002","100301","0","100102"
"90","0","104601","103401","100401","1002004","14","100401","100401","101201","111401","110301","4","100401","100202","0","1","111401","2024/12/01 16:00:00","50","100302","100401","100003","0","1002","100401","0","100304"
"90","0","105401","103401","100501","1002005","13","100501","100501","129001","100801","106001","5","100501","100303","0","1","105401","2024/12/01 16:00:00","50","100101","100502","100003","0","1002","100501","0","100102"
"90","0","106601","101101","100601","1002006","14","100601","100601","129001","100801","112201","6","100601","100202","0","1","106601","2024/12/01 16:00:00","50","100302","100602","100003","0","1002","100601","0","100304"
"90","0","104501","108901","100701","1002007","13","100701","100701","103401","123001","100501","7","100701","100202","0","1","104501","2024/12/01 16:00:00","50","100205","100701","100003","1","1002","100702","0","100101"
"90","0","103401","105501","100801","1002008","14","100801","100801","123001","108301","101401","8","100801","100303","0","1","103401","2024/12/01 16:00:00","50","100101","100802","100003","2","1002","100801","0","100102"
"90","0","108901","128801","100902","1002009","20","100902","100901","100901","129001","103401","9","100901","100202","0","1","100901","2024/12/01 16:00:00","50","100302","100902","100003","3","1002","100902","0","100303"
