74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64
"105401","90","100101","100101","100305","110301","14","50","106001","128801","100303","100003","100101","100203","1001","180301","1","0","1","0","100101","0","100101","100101","1001001","180301","2024/11/01 16:00:00","0"
"124501","90","100201","100201","100101","123701","13","50","106001","110301","100204","100003","100201","100203","1001","101801","2","0","1","0","100201","0","100201","100201","1001002","123701","2024/11/01 16:00:00","0"
"117301","90","100301","100301","100102","106901","20","50","104001","105401","100101","100003","100301","100304","1001","110301","3","0","1","0","100301","0","100301","100301","1001003","104001","2024/11/01 16:00:00","0"
"101801","90","100402","100401","100304","123001","14","50","129001","103401","100302","100003","100402","100202","1001","101401","4","0","1","0","100401","0","100401","100401","1001004","101801","2024/11/01 16:00:00","0"
"103001","90","100501","100501","100102","102601","13","50","111001","104901","100101","100003","100501","100303","1001","102801","5","0","1","0","100501","0","100501","100501","1001005","103001","2024/11/01 16:00:00","0"
"110301","90","100601","100601","100304","106001","14","50","100801","106501","100302","100003","100601","100202","1001","123001","6","0","1","0","100601","0","100601","100602","1001006","100801","2024/11/01 16:00:00","0"
"103401","90","100701","100701","100101","106001","13","50","108301","128301","100203","100003","100701","100202","1001","105501","7","0","1","0","100701","0","100702","100701","1001007","105501","2024/11/01 16:00:00","2"
"105301","90","100802","100801","100102","112201","14","50","123001","105201","100101","100003","100801","100303","1001","101801","8","0","1","0","100801","0","100801","100801","1001008","105201","2024/11/01 16:00:00","7"
"108901","90","100901","100901","100304","110301","20","50","124501","100701","100302","100003","100901","100202","1001","113401","9","0","1","0","100901","0","100901","100901","1001009","113401","2024/11/01 16:00:00","11"
"103401","90","101005","101002","100102","100901","13","50","115001","106601","100101","100003","101002","100303","1001","124101","10","0","2","8","101001","0","101002","101005","1001010","100901","2024/11/01 16:00:00","1"
"117501","90","101105","101105","100305","106901","14","50","121301","105401","100303","100003","101106","100203","1001","110301","11","0","2","18","101101","0","101102","101105","1001011","117501","2024/11/01 16:00:00","16"
"126101","90","101206","101206","100101","123001","13","50","129001","108901","100205","100003","101206","100203","1001","117301","12","0","2","10","101201","0","101202","101205","1001012","117301","2024/11/01 16:00:00","3"
"123001","90","101306","101306","100102","118501","14","50","129001","101401","100101","100003","101306","100303","1001","106001","13","0","2","11","101301","0","101302","101301","1001013","118501","2024/11/02 16:00:00","6"
