024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"106001","100003","0","0","1","2024/11/01 16:00:00","50","180301","0","14","100101","0","100305","100101","100101","90","100101","1001","105401","100203","100101","1001001","1","180301","100303","100101","110301","128801"
"106001","100003","0","0","1","2024/11/01 16:00:00","50","123701","0","13","100201","0","100101","100201","100201","90","100201","1001","124501","100203","100201","1001002","2","101801","100204","100201","123701","110301"
"104001","100003","0","0","1","2024/11/01 16:00:00","50","104001","0","20","100301","0","100102","100301","100301","90","100301","1001","117301","100304","100301","1001003","3","110301","100101","100301","106901","105401"
"129001","100003","0","0","1","2024/11/01 16:00:00","50","101801","0","14","100401","0","100304","100401","100402","90","100401","1001","101801","100202","100402","1001004","4","101401","100302","100401","123001","103401"
"111001","100003","0","0","1","2024/11/01 16:00:00","50","103001","0","13","100501","0","100102","100501","100501","90","100501","1001","103001","100303","100501","1001005","5","102801","100101","100501","102601","104901"
"100801","100003","0","0","1","2024/11/01 16:00:00","50","100801","0","14","100601","0","100304","100602","100601","90","100601","1001","110301","100202","100601","1001006","6","123001","100302","100601","106001","106501"
"108301","100003","0","0","1","2024/11/01 16:00:00","50","105501","2","13","100701","0","100101","100701","100701","90","100701","1001","103401","100202","100701","1001007","7","105501","100203","100702","106001","128301"
"123001","100003","0","0","1","2024/11/01 16:00:00","50","105201","7","14","100801","0","100102","100801","100802","90","100801","1001","105301","100303","100801","1001008","8","101801","100101","100801","112201","105201"
"124501","100003","0","0","1","2024/11/01 16:00:00","50","113401","11","20","100901","0","100304","100901","100901","90","100901","1001","108901","100202","100901","1001009","9","113401","100302","100901","110301","100701"
"115001","100003","0","8","2","2024/11/01 16:00:00","50","100901","1","13","101001","0","100102","101005","101005","90","101002","1001","103401","100303","101002","1001010","10","124101","100101","101002","100901","106601"
"121301","100003","0","18","2","2024/11/01 16:00:00","50","117501","16","14","101101","0","100305","101105","101105","90","101105","1001","117501","100203","101106","1001011","11","110301","100303","101102","106901","105401"
"129001","100003","0","10","2","2024/11/01 16:00:00","50","117301","3","13","101201","0","100101","101205","101206","90","101206","1001","126101","100203","101206","1001012","12","117301","100205","101202","123001","108901"
"129001","100003","0","11","2","2024/11/02 16:00:00","50","118501","6","14","101301","0","100102","101301","101306","90","101306","1001","123001","100303","101306","1001013","13","106001","100101","101302","118501","101401"
"123001","100003","0","12","2","2024/11/02 16:00:00","50","126101","7","13","101401","0","100305","101406","101406","90","101402","1001","105301","100203","101402","1001014","14","126101","100303","101402","105501","103401"
"108301","100003","0","9","2","2024/11/02 16:00:00","50","108301","2","14","101501","0","100101","101506","101504","90","101502","1001","103401","100203","101506","1001015","15","106901","100205","101502","123001","100501"
"129001","100003","0","17","3","2024/11/03 16:00:00","50","101401","14","13","101601","18","100101","101606","101606","90","101605","1001","112201","100203","101606","1001016","16","123001","100303","101602","118501","101401"
"129001","100003","0","15","3","2024/11/03 16:00:00","50","129001","14","13","101701","16","100101","101702","101706","90","101702","1001","100501","100203","101706","1001017","17","101401","100303","101702","123001","108901"
"129001","100003","0","19","3","2024/11/03 16:00:00","50","120001","14","13","101801","0","100101","101802","101806","90","101805","1001","123301","100203","101802","1001018","18","103401","100303","101805","105501","120001"
"111801","100003","0","0","1","2024/12/01 16:00:00","50","105801","0","14","100101","0","100305","100101","100101","90","100101","1002","180401","100203","100101","1002001","1","121001","100303","100101","107501","105801"
