231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad
"100101","2024/11/01 16:00:00","100305","1001","1001001","1","100101","14","106001","0","1","100101","0","100203","0","100101","0","180301","90","128801","100003","100101","110301","100101","180301","50","105401","100303"
"100201","2024/11/01 16:00:00","100101","1001","1001002","1","100201","13","106001","0","2","100201","0","100203","0","100201","0","101801","90","110301","100003","100201","123701","100201","123701","50","124501","100204"
"100301","2024/11/01 16:00:00","100102","1001","1001003","1","100301","20","104001","0","3","100301","0","100304","0","100301","0","110301","90","105401","100003","100301","106901","100301","104001","50","117301","100101"
"100402","2024/11/01 16:00:00","100304","1001","1001004","1","100402","14","129001","0","4","100401","0","100202","0","100401","0","101401","90","103401","100003","100401","123001","100401","101801","50","101801","100302"
"100501","2024/11/01 16:00:00","100102","1001","1001005","1","100501","13","111001","0","5","100501","0","100303","0","100501","0","102801","90","104901","100003","100501","102601","100501","103001","50","103001","100101"
"100601","2024/11/01 16:00:00","100304","1001","1001006","1","100601","14","100801","0","6","100601","0","100202","0","100602","0","123001","90","106501","100003","100601","106001","100601","100801","50","110301","100302"
"100701","2024/11/01 16:00:00","100101","1001","1001007","1","100701","13","108301","0","7","100702","0","100202","0","100701","2","105501","90","128301","100003","100701","106001","100701","105501","50","103401","100203"
"100802","2024/11/01 16:00:00","100102","1001","1001008","1","100801","14","123001","0","8","100801","0","100303","0","100801","7","101801","90","105201","100003","100801","112201","100801","105201","50","105301","100101"
"100901","2024/11/01 16:00:00","100304","1001","1001009","1","100901","20","124501","0","9","100901","0","100202","0","100901","11","113401","90","100701","100003","100901","110301","100901","113401","50","108901","100302"
"101005","2024/11/01 16:00:00","100102","1001","1001010","2","101002","13","115001","8","10","101002","0","100303","0","101005","1","124101","90","106601","100003","101001","100901","101002","100901","50","103401","100101"
"101105","2024/11/01 16:00:00","100305","1001","1001011","2","101106","14","121301","18","11","101102","0","100203","0","101105","16","110301","90","105401","100003","101101","106901","101105","117501","50","117501","100303"
"101206","2024/11/01 16:00:00","100101","1001","1001012","2","101206","13","129001","10","12","101202","0","100203","0","101205","3","117301","90","108901","100003","101201","123001","101206","117301","50","126101","100205"
"101306","2024/11/02 16:00:00","100102","1001","1001013","2","101306","14","129001","11","13","101302","0","100303","0","101301","6","106001","90","101401","100003","101301","118501","101306","118501","50","123001","100101"
