26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb
"0","0","2024/11/01 16:00:00","100003","0","1001001","100303","110301","1","100101","100101","100101","180301","14","50","100101","90","1","100203","106001","100305","100101","180301","100101","0","105401","1001","128801"
"0","0","2024/11/01 16:00:00","100003","0","1001002","100204","123701","1","100201","100201","100201","101801","13","50","100201","90","2","100203","106001","100101","100201","123701","100201","0","124501","1001","110301"
"0","0","2024/11/01 16:00:00","100003","0","1001003","100101","106901","1","100301","100301","100301","110301","20","50","100301","90","3","100304","104001","100102","100301","104001","100301","0","117301","1001","105401"
"0","0","2024/11/01 16:00:00","100003","0","1001004","100302","123001","1","100401","100401","100402","101401","14","50","100402","90","4","100202","129001","100304","100401","101801","100401","0","101801","1001","103401"
"0","0","2024/11/01 16:00:00","100003","0","1001005","100101","102601","1","100501","100501","100501","102801","13","50","100501","90","5","100303","111001","100102","100501","103001","100501","0","103001","1001","104901"
"0","0","2024/11/01 16:00:00","100003","0","1001006","100302","106001","1","100601","100601","100601","123001","14","50","100601","90","6","100202","100801","100304","100601","100801","100602","0","110301","1001","106501"
"2","0","2024/11/01 16:00:00","100003","0","1001007","100203","106001","1","100701","100702","100701","105501","13","50","100701","90","7","100202","108301","100101","100701","105501","100701","0","103401","1001","128301"
"7","0","2024/11/01 16:00:00","100003","0","1001008","100101","112201","1","100801","100801","100801","101801","14","50","100802","90","8","100303","123001","100102","100801","105201","100801","0","105301","1001","105201"
"11","0","2024/11/01 16:00:00","100003","0","1001009","100302","110301","1","100901","100901","100901","113401","20","50","100901","90","9","100202","124501","100304","100901","113401","100901","0","108901","1001","100701"
"1","0","2024/11/01 16:00:00","100003","0","1001010","100101","100901","2","101002","101002","101002","124101","13","50","101005","90","10","100303","115001","100102","101001","100901","101005","8","103401","1001","106601"
"16","0","2024/11/01 16:00:00","100003","0","1001011","100303","106901","2","101105","101102","101106","110301","14","50","101105","90","11","100203","121301","100305","101101","117501","101105","18","117501","1001","105401"
"3","0","2024/11/01 16:00:00","100003","0","1001012","100205","123001","2","101206","101202","101206","117301","13","50","101206","90","12","100203","129001","100101","101201","117301","101205","10","126101","1001","108901"
"6","0","2024/11/02 16:00:00","100003","0","1001013","100101","118501","2","101306","101302","101306","106001","14","50","101306","90","13","100303","129001","100102","101301","118501","101301","11","123001","1001","101401"
