2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5
"100101","1","105401","1","100101","100101","100101","100101","100203","50","110301","100303","2024/11/01 16:00:00","180301","106001","0","1001001","0","1001","0","128801","0","180301","100003","90","14","100305","100101"
"100201","2","124501","1","100201","100201","100201","100201","100203","50","123701","100204","2024/11/01 16:00:00","101801","106001","0","1001002","0","1001","0","110301","0","123701","100003","90","13","100101","100201"
"100301","3","117301","1","100301","100301","100301","100301","100304","50","106901","100101","2024/11/01 16:00:00","110301","104001","0","1001003","0","1001","0","105401","0","104001","100003","90","20","100102","100301"
"100402","4","101801","1","100401","100401","100401","100402","100202","50","123001","100302","2024/11/01 16:00:00","101401","129001","0","1001004","0","1001","0","103401","0","101801","100003","90","14","100304","100401"
"100501","5","103001","1","100501","100501","100501","100501","100303","50","102601","100101","2024/11/01 16:00:00","102801","111001","0","1001005","0","1001","0","104901","0","103001","100003","90","13","100102","100501"
"100601","6","110301","1","100601","100601","100601","100601","100202","50","106001","100302","2024/11/01 16:00:00","123001","100801","0","1001006","0","1001","0","106501","0","100801","100003","90","14","100304","100602"
"100701","7","103401","1","100701","100702","100701","100701","100202","50","106001","100203","2024/11/01 16:00:00","105501","108301","0","1001007","0","1001","0","128301","2","105501","100003","90","13","100101","100701"
"100801","8","105301","1","100801","100801","100801","100802","100303","50","112201","100101","2024/11/01 16:00:00","101801","123001","0","1001008","0","1001","0","105201","7","105201","100003","90","14","100102","100801"
"100901","9","108901","1","100901","100901","100901","100901","100202","50","110301","100302","2024/11/01 16:00:00","113401","124501","0","1001009","0","1001","0","100701","11","113401","100003","90","20","100304","100901"
"101002","10","103401","2","101002","101002","101001","101005","100303","50","100901","100101","2024/11/01 16:00:00","124101","115001","8","1001010","0","1001","0","106601","1","100901","100003","90","13","100102","101005"
"101106","11","117501","2","101105","101102","101101","101105","100203","50","106901","100303","2024/11/01 16:00:00","110301","121301","18","1001011","0","1001","0","105401","16","117501","100003","90","14","100305","101105"
"101206","12","126101","2","101206","101202","101201","101206","100203","50","123001","100205","2024/11/01 16:00:00","117301","129001","10","1001012","0","1001","0","108901","3","117301","100003","90","13","100101","101205"
"101306","13","123001","2","101306","101302","101301","101306","100303","50","118501","100101","2024/11/02 16:00:00","106001","129001","11","1001013","0","1001","0","101401","6","118501","100003","90","14","100102","101301"
"101402","14","105301","2","101402","101402","101401","101406","100203","50","105501","100303","2024/11/02 16:00:00","126101","123001","12","1001014","0","1001","0","103401","7","126101","100003","90","13","100305","101406"
"101506","15","103401","2","101502","101502","101501","101504","100203","50","123001","100205","2024/11/02 16:00:00","106901","108301","9","1001015","0","1001","0","100501","2","108301","100003","90","14","100101","101506"
"101606","16","112201","3","101605","101602","101601","101606","100203","50","118501","100303","2024/11/03 16:00:00","123001","129001","17","1001016","0","1001","18","101401","14","101401","100003","90","13","100101","101606"
