76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6
"90","100003","100203","14","100101","100101","1","100101","128801","180301","0","106001","100303","0","1","1001","1001001","110301","100101","2024/11/01 16:00:00","100101","105401","180301","0","0","50","100305","100101"
"90","100003","100203","13","100201","100201","1","100201","110301","101801","0","106001","100204","0","2","1001","1001002","123701","100201","2024/11/01 16:00:00","100201","124501","123701","0","0","50","100101","100201"
"90","100003","100304","20","100301","100301","1","100301","105401","110301","0","104001","100101","0","3","1001","1001003","106901","100301","2024/11/01 16:00:00","100301","117301","104001","0","0","50","100102","100301"
"90","100003","100202","14","100402","100401","1","100402","103401","101401","0","129001","100302","0","4","1001","1001004","123001","100401","2024/11/01 16:00:00","100401","101801","101801","0","0","50","100304","100401"
"90","100003","100303","13","100501","100501","1","100501","104901","102801","0","111001","100101","0","5","1001","1001005","102601","100501","2024/11/01 16:00:00","100501","103001","103001","0","0","50","100102","100501"
"90","100003","100202","14","100601","100601","1","100601","106501","123001","0","100801","100302","0","6","1001","1001006","106001","100602","2024/11/01 16:00:00","100601","110301","100801","0","0","50","100304","100601"
"90","100003","100202","13","100701","100701","1","100701","128301","105501","0","108301","100203","2","7","1001","1001007","106001","100701","2024/11/01 16:00:00","100701","103401","105501","0","0","50","100101","100702"
"90","100003","100303","14","100801","100801","1","100802","105201","101801","0","123001","100101","7","8","1001","1001008","112201","100801","2024/11/01 16:00:00","100801","105301","105201","0","0","50","100102","100801"
"90","100003","100202","20","100901","100901","1","100901","100701","113401","0","124501","100302","11","9","1001","1001009","110301","100901","2024/11/01 16:00:00","100901","108901","113401","0","0","50","100304","100901"
"90","100003","100303","13","101002","101002","2","101005","106601","124101","0","115001","100101","1","10","1001","1001010","100901","101005","2024/11/01 16:00:00","101001","103401","100901","0","8","50","100102","101002"
"90","100003","100203","14","101106","101105","2","101105","105401","110301","0","121301","100303","16","11","1001","1001011","106901","101105","2024/11/01 16:00:00","101101","117501","117501","0","18","50","100305","101102"
"90","100003","100203","13","101206","101206","2","101206","108901","117301","0","129001","100205","3","12","1001","1001012","123001","101205","2024/11/01 16:00:00","101201","126101","117301","0","10","50","100101","101202"
"90","100003","100303","14","101306","101306","2","101306","101401","106001","0","129001","100101","6","13","1001","1001013","118501","101301","2024/11/02 16:00:00","101301","123001","118501","0","11","50","100102","101302"
"90","100003","100203","13","101402","101402","2","101406","103401","126101","0","123001","100303","7","14","1001","1001014","105501","101406","2024/11/02 16:00:00","101401","105301","126101","0","12","50","100305","101402"
"90","100003","100203","14","101506","101502","2","101504","100501","106901","0","108301","100205","2","15","1001","1001015","123001","101506","2024/11/02 16:00:00","101501","103401","108301","0","9","50","100101","101502"
"90","100003","100203","13","101606","101605","3","101606","101401","123001","0","129001","100303","14","16","1001","1001016","118501","101606","2024/11/03 16:00:00","101601","112201","101401","18","17","50","100101","101602"
"90","100003","100203","13","101706","101702","3","101706","108901","101401","0","129001","100303","14","17","1001","1001017","123001","101702","2024/11/03 16:00:00","101701","100501","129001","16","15","50","100101","101702"
