563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc
"110301","1001","100303","100003","100101","100203","14","0","100101","100101","180301","128801","90","100101","100101","100305","105401","50","0","106001","2024/11/01 16:00:00","0","180301","1001001","0","1","100101","1"
"123701","1001","100204","100003","100201","100203","13","0","100201","100201","101801","110301","90","100201","100201","100101","124501","50","0","106001","2024/11/01 16:00:00","0","123701","1001002","0","2","100201","1"
"106901","1001","100101","100003","100301","100304","20","0","100301","100301","110301","105401","90","100301","100301","100102","117301","50","0","104001","2024/11/01 16:00:00","0","104001","1001003","0","3","100301","1"
"123001","1001","100302","100003","100402","100202","14","0","100401","100402","101401","103401","90","100401","100401","100304","101801","50","0","129001","2024/11/01 16:00:00","0","101801","1001004","0","4","100401","1"
"102601","1001","100101","100003","100501","100303","13","0","100501","100501","102801","104901","90","100501","100501","100102","103001","50","0","111001","2024/11/01 16:00:00","0","103001","1001005","0","5","100501","1"
"106001","1001","100302","100003","100601","100202","14","0","100601","100601","123001","106501","90","100601","100601","100304","110301","50","0","100801","2024/11/01 16:00:00","0","100801","1001006","0","6","100602","1"
"106001","1001","100203","100003","100701","100202","13","0","100702","100701","105501","128301","90","100701","100701","100101","103401","50","0","108301","2024/11/01 16:00:00","0","105501","1001007","2","7","100701","1"
"112201","1001","100101","100003","100801","100303","14","0","100801","100802","101801","105201","90","100801","100801","100102","105301","50","0","123001","2024/11/01 16:00:00","0","105201","1001008","7","8","100801","1"
"110301","1001","100302","100003","100901","100202","20","0","100901","100901","113401","100701","90","100901","100901","100304","108901","50","0","124501","2024/11/01 16:00:00","0","113401","1001009","11","9","100901","1"
"100901","1001","100101","100003","101002","100303","13","8","101002","101005","124101","106601","90","101002","101001","100102","103401","50","0","115001","2024/11/01 16:00:00","0","100901","1001010","1","10","101005","2"
"106901","1001","100303","100003","101106","100203","14","18","101102","101105","110301","105401","90","101105","101101","100305","117501","50","0","121301","2024/11/01 16:00:00","0","117501","1001011","16","11","101105","2"
"123001","1001","100205","100003","101206","100203","13","10","101202","101206","117301","108901","90","101206","101201","100101","126101","50","0","129001","2024/11/01 16:00:00","0","117301","1001012","3","12","101205","2"
"118501","1001","100101","100003","101306","100303","14","11","101302","101306","106001","101401","90","101306","101301","100102","123001","50","0","129001","2024/11/02 16:00:00","0","118501","1001013","6","13","101301","2"
