e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa
"svd_idle_normal","2","2.08","1007001","113511","-300","100","5","0","1007001001","-750"
"svd_idle_normal","1","2.08","1007001","113411","-300","100","5","1","1007001002","750"
"svd_white_loop","3","1","1007001","333","0","0","5","0","1007001003","0"
"","333","0","1007001","1","0","1","6","0","1007001004","1"
"","113511","","1007001","2","","0","7","","1007001005","0"
"","113511","","1007001","-750","0","-300","2","","1007001006","0.5"
"","113411","0","1007001","1","0","1","6","0","1007001007","1"
"","1","0","1007001","11","0.8","-140","31","","1007001008","-40"
"","11","","1007001","2","","0","34","","1007001009","0"
"","113411","","1007001","6","","0","7","","1007001010","0"
"","113411","","1007001","750","0","-300","2","","1007001011","0.5"
"","4","0","1007001","14","1","-250","31","","1007001012","-40"
"","5","0","1007001","15","1","250","31","","1007001013","-40"
"","1","","1007001","","","","93","","1007001014",""
"","333","0.8","1007001","1","0.4","1","6","0","1007001015","1"
"","113511","0.2","1007001","svd_idle_see_pre","1","0","3","0","1007001016","svd_idle_see"
"","113411","","1007001","640","0","-300","2","","1007001017","1.1"
"","113511","","1007001","-600","0","-300","2","","1007001018","1.1"
"","1","","1007001","","","","93","","1007001019",""
"","11","","1007001","1","","","32","","1007001020",""
"","0","","1007001","","","","91","","1007001021",""
"","113511","","1007001","240","80","260","94","","1007001022","0"
"","11","","1007001","0","","","32","","1007001023",""
"","113511","0.2","1007001","svd_run","","1","3","","1007001024",""
"","113511","","1007001","0","","1.2","7","","1007001025","0"
"","113511","","1007001","-250","0","-300","2","","1007001026","1.2"
"","113411","0.2","1007001","svd_run","","1","3","","1007001027",""
"","113411","","1007001","0","","1.2","7","","1007001028","0"
"","113411","","1007001","250","0","-300","2","","1007001029","1.2"
"","113411","0.2","1007001","1","1","1","6","0","1007001030","1"
"","1.2","","1007001","","","","93","","1007001031",""
"","0","","1007001","","","","91","","1007001032",""
"","113511","0.2","1007001","svd_kime_eriko","","0","3","","1007001033",""
"","113411","0.2","1007001","svd_kime_shizuru","","0","3","","1007001034",""
"","1.4","","1007001","","","","93","","1007001035",""
"","14","","1007001","1","","","32","","1007001036",""
"","15","","1007001","1","","","32","","1007001037",""
"","0.6","","1007001","","","","93","","1007001038",""
"","113411","0.2","1007001","svd_idle_joy1","","1","3","","1007001039",""
"","113511","0.2","1007001","svd_talk_wish","","1","3","","1007001040",""
"","vo_svd","","1007001","vo_svd_0121","","0","21","","1007001041","0"
"1","113511","0","1007001","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","6","11","0","1007001042","0"
"","0","","1007001","","","","91","","1007001043",""
"","113511","0.2","1007001","svd_idle_wish","","1","3","","1007001044",""
"","113411","0.2","1007001","svd_talk_joy1","","1","3","","1007001045",""
"","vo_svd","","1007001","vo_svd_0122","","0","21","","1007001046","0"
"1","113411","0","1007001","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","8","11","0","1007001047","0"
"","0","","1007001","","","","91","","1007001048",""
"","113411","0.2","1007001","svd_idle_joy1","","1","3","","1007001049",""
"","113511","0.2","1007001","svd_talk_thinking","","1","3","","1007001050",""
"","vo_svd","","1007001","vo_svd_0123","","0","21","","1007001051","0"
"1","113511","0","1007001","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","6","11","0","1007001052","0"
"","0","","1007001","","","","91","","1007001053",""
"","113511","0.2","1007001","svd_idle_thinking","","1","3","","1007001054",""
"","113411","0.2","1007001","svd_surprise","1","0","3","0.2","1007001055","svd_talk_anger"
"","vo_svd","","1007001","vo_svd_0124","","0","21","","1007001056","0"
"1","113411","0","1007001","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","8","11","0","1007001057","0"
"","3","","1007001","","","","93","","1007001058",""
"","113411","0.2","1007001","svd_jump","1","0","3","0.4","1007001059","svd_talk_joy1"
"","1007001057","","1007001","","","","91","","1007001060",""
"","113411","0.2","1007001","svd_idle_joy1","","1","3","","1007001061",""
"","","","1007001","","","","102","","1007001062",""
"","14","","1007001","0","","","32","","1007001063",""
"","15","","1007001","0","","","32","","1007001064",""
"","1","","1007001","","","","93","","1007001065",""
"","113511","0","1007001","7","","1","12","0","1007001066",""
"","113511","0.2","1007001","svd_talk_normal","","1","3","","1007001067",""
"","3","","1007001","","","","93","","1007001068",""
"","113511","0.2","1007001","svd_idle_normal","","1","3","","1007001069",""
"","113411","0","1007001","10","","1","12","0","1007001070",""
"","113411","0.2","1007001","svd_talk_normal","1","1","3","","1007001071",""
"","3","","1007001","","","","93","","1007001072",""
"","113411","0.2","1007001","svd_idle_normal","1","1","3","","1007001073",""
"","113511","0","1007001","7","","1","12","0","1007001074",""
"","113511","0.2","1007001","svd_talk_memory","","1","3","","1007001075",""
"","3","","1007001","","","","93","","1007001076",""
"","113511","0.2","1007001","svd_idle_memory","","1","3","","1007001077",""
"","113411","0","1007001","10","","1","12","0","1007001078",""
"","113411","0.2","1007001","svd_talk_memory","1","1","3","","1007001079",""
"","3","","1007001","","","","93","","1007001080",""
"","113411","0.2","1007001","svd_idle_memory","1","1","3","","1007001081",""
"","1007001066","","1007001","","","","101","","1007001082",""
"","333","1","1007001","1","0","1","6","0","1007001083","1"
"","113511","","1007001","1","","","4","","1007001084",""
"","113511","0.2","1007001","svd_run","","1","3","","1007001085",""
"","113511","","1007001","-750","0","-300","2","","1007001086","0.8"
"","113411","","1007001","0","","","4","","1007001087",""
"","113411","0.2","1007001","svd_run","","1","3","","1007001088",""
"","113411","","1007001","750","0","-300","2","","1007001089","0.8"
"","0.6","","1007001","","","","93","","1007001090",""
"","113511","0.2","1007001","1","0","1","6","0","1007001091","1"
"","113411","0.2","1007001","1","0","1","6","0","1007001092","1"
"","0","","1007001","","","","91","","1007001093",""
"svd_idle_normal","2","2.08","1007002","113511","-300","100","5","0","1007002001","-650"
"svd_idle_normal","1","2.08","1007002","113411","-300","100","5","1","1007002002","650"
"svd_white_loop","3","1","1007002","333","0","0","5","0","1007002003","0"
"","333","0","1007002","1","0","1","6","0","1007002004","1"
"","113511","0","1007002","1","0","1","6","0","1007002005","1"
"","113411","0","1007002","1","0","1","6","0","1007002006","1"
"","1","","1007002","","","","93","","1007002007",""
"","333","0.8","1007002","1","0.4","1","6","0","1007002008","1"
"","113511","0.2","1007002","svd_run","","1","3","","1007002009",""
"","113511","","1007002","-250","0","-300","2","","1007002010","1.2"
"","113511","0.4","1007002","1","1","1","6","0","1007002011","1"
"","1.2","","1007002","","","","93","","1007002012",""
"","0","","1007002","","","","91","","1007002013",""
"","113511","0.1","1007002","svd_idle_normal","","1","3","","1007002014",""
"","0.6","","1007002","","","","93","","1007002015",""
"","113511","0.2","1007002","svd_talk_memory","","1","3","","1007002016",""
"","vo_svd","","1007002","vo_svd_0221","","0","21","","1007002017","0"
"1","113511","0","1007002","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","6","11","0","1007002018","0"
"","0","","1007002","","","","91","","1007002019",""
"","113511","0.2","1007002","svd_idle_memory","","1","3","","1007002020",""
"","113411","0.2","1007002","svd_run","","1","3","","1007002021",""
"","113411","","1007002","250","0","-300","2","","1007002022","1.2"
"","113411","0.4","1007002","1","1","1","6","0","1007002023","1"
"","1.2","","1007002","","","","93","","1007002024",""
"","113411","0.1","1007002","svd_idle_joy1","","1","3","","1007002025",""
"","0.3","","1007002","","","","93","","1007002026",""
"","113411","0.2","1007002","svd_talk_memory","","1","3","","1007002027",""
"","vo_svd","","1007002","vo_svd_0222","","0","21","","1007002028","0"
"1","113411","0","1007002","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","6","11","0","1007002029","0"
"","0","","1007002","","","","91","","1007002030",""
"","113411","0.2","1007002","svd_idle_memory","","1","3","","1007002031",""
"","113511","0.2","1007002","svd_talk_memory","","1","3","","1007002032",""
"","vo_svd","","1007002","vo_svd_0223","","0","21","","1007002033","0"
"1","113511","0","1007002","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","6","11","0","1007002034","0"
"","0","","1007002","","","","91","","1007002035",""
"","113511","0.2","1007002","svd_idle_memory","","1","3","","1007002036",""
"","113411","0.2","1007002","svd_talk_worry","","1","3","","1007002037",""
"","vo_svd","","1007002","vo_svd_0224","","0","21","","1007002038","0"
"1","113411","0","1007002","惠理子……\n那樣好像有點太過火了……","0","6","11","0","1007002039","0"
"","0","","1007002","","","","91","","1007002040",""
"","113411","0.2","1007002","svd_idle_worry","","1","3","","1007002041",""
"","113511","0.2","1007002","svd_talk_thinking","","1","3","","1007002042",""
"","vo_svd","","1007002","vo_svd_0225","","0","21","","1007002043","0"
"1","113511","0","1007002","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","6","11","0","1007002044","0"
"","0","","1007002","","","","91","","1007002045",""
"","113511","0.2","1007002","svd_idle_thinking","","1","3","","1007002046",""
"","113411","0","1007002","4","","0","12","0","1007002047",""
"","113411","0.2","1007002","svd_surprise","","0","3","","1007002048",""
"","1","","1007002","","","","93","","1007002049",""
