d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502
"0","2","2.08","5","100","1007001","-750","-300","1007001001","svd_idle_normal","113511"
"1","1","2.08","5","100","1007001","750","-300","1007001002","svd_idle_normal","113411"
"0","3","1","5","0","1007001","0","0","1007001003","svd_white_loop","333"
"0","333","0","6","1","1007001","1","0","1007001004","","1"
"","113511","","7","0","1007001","0","","1007001005","","2"
"","113511","","2","-300","1007001","0.5","0","1007001006","","-750"
"0","113411","0","6","1","1007001","1","0","1007001007","","1"
"","1","0","31","-140","1007001","-40","0.8","1007001008","","11"
"","11","","34","0","1007001","0","","1007001009","","2"
"","113411","","7","0","1007001","0","","1007001010","","6"
"","113411","","2","-300","1007001","0.5","0","1007001011","","750"
"","4","0","31","-250","1007001","-40","1","1007001012","","14"
"","5","0","31","250","1007001","-40","1","1007001013","","15"
"","1","","93","","1007001","","","1007001014","",""
"0","333","0.8","6","1","1007001","1","0.4","1007001015","","1"
"0","113511","0.2","3","0","1007001","svd_idle_see","1","1007001016","","svd_idle_see_pre"
"","113411","","2","-300","1007001","1.1","0","1007001017","","640"
"","113511","","2","-300","1007001","1.1","0","1007001018","","-600"
"","1","","93","","1007001","","","1007001019","",""
"","11","","32","","1007001","","","1007001020","","1"
"","0","","91","","1007001","","","1007001021","",""
"","113511","","94","260","1007001","0","80","1007001022","","240"
"","11","","32","","1007001","","","1007001023","","0"
"","113511","0.2","3","1","1007001","","","1007001024","","svd_run"
"","113511","","7","1.2","1007001","0","","1007001025","","0"
"","113511","","2","-300","1007001","1.2","0","1007001026","","-250"
"","113411","0.2","3","1","1007001","","","1007001027","","svd_run"
"","113411","","7","1.2","1007001","0","","1007001028","","0"
"","113411","","2","-300","1007001","1.2","0","1007001029","","250"
"0","113411","0.2","6","1","1007001","1","1","1007001030","","1"
"","1.2","","93","","1007001","","","1007001031","",""
"","0","","91","","1007001","","","1007001032","",""
"","113511","0.2","3","0","1007001","","","1007001033","","svd_kime_eriko"
"","113411","0.2","3","0","1007001","","","1007001034","","svd_kime_shizuru"
"","1.4","","93","","1007001","","","1007001035","",""
"","14","","32","","1007001","","","1007001036","","1"
"","15","","32","","1007001","","","1007001037","","1"
"","0.6","","93","","1007001","","","1007001038","",""
"","113411","0.2","3","1","1007001","","","1007001039","","svd_idle_joy1"
"","113511","0.2","3","1","1007001","","","1007001040","","svd_talk_wish"
"","vo_svd","","21","0","1007001","0","","1007001041","","vo_svd_0121"
"0","113511","0","11","6","1007001","0","0","1007001042","1","我一定會為大人\n獻上永生難忘的\n最棒的暑假……"
"","0","","91","","1007001","","","1007001043","",""
"","113511","0.2","3","1","1007001","","","1007001044","","svd_idle_wish"
"","113411","0.2","3","1","1007001","","","1007001045","","svd_talk_joy1"
"","vo_svd","","21","0","1007001","0","","1007001046","","vo_svd_0122"
"0","113411","0","11","8","1007001","0","0","1007001047","1","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！"
"","0","","91","","1007001","","","1007001048","",""
"","113411","0.2","3","1","1007001","","","1007001049","","svd_idle_joy1"
"","113511","0.2","3","1","1007001","","","1007001050","","svd_talk_thinking"
"","vo_svd","","21","0","1007001","0","","1007001051","","vo_svd_0123"
"0","113511","0","11","6","1007001","0","0","1007001052","1","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……"
"","0","","91","","1007001","","","1007001053","",""
"","113511","0.2","3","1","1007001","","","1007001054","","svd_idle_thinking"
"0.2","113411","0.2","3","0","1007001","svd_talk_anger","1","1007001055","","svd_surprise"
"","vo_svd","","21","0","1007001","0","","1007001056","","vo_svd_0124"
"0","113411","0","11","8","1007001","0","0","1007001057","1","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！"
"","3","","93","","1007001","","","1007001058","",""
"0.4","113411","0.2","3","0","1007001","svd_talk_joy1","1","1007001059","","svd_jump"
"","1007001057","","91","","1007001","","","1007001060","",""
"","113411","0.2","3","1","1007001","","","1007001061","","svd_idle_joy1"
"","","","102","","1007001","","","1007001062","",""
"","14","","32","","1007001","","","1007001063","","0"
"","15","","32","","1007001","","","1007001064","","0"
"","1","","93","","1007001","","","1007001065","",""
"0","113511","0","12","1","1007001","","","1007001066","","7"
"","113511","0.2","3","1","1007001","","","1007001067","","svd_talk_normal"
"","3","","93","","1007001","","","1007001068","",""
"","113511","0.2","3","1","1007001","","","1007001069","","svd_idle_normal"
"0","113411","0","12","1","1007001","","","1007001070","","10"
"","113411","0.2","3","1","1007001","","1","1007001071","","svd_talk_normal"
"","3","","93","","1007001","","","1007001072","",""
"","113411","0.2","3","1","1007001","","1","1007001073","","svd_idle_normal"
"0","113511","0","12","1","1007001","","","1007001074","","7"
"","113511","0.2","3","1","1007001","","","1007001075","","svd_talk_memory"
"","3","","93","","1007001","","","1007001076","",""
"","113511","0.2","3","1","1007001","","","1007001077","","svd_idle_memory"
"0","113411","0","12","1","1007001","","","1007001078","","10"
"","113411","0.2","3","1","1007001","","1","1007001079","","svd_talk_memory"
"","3","","93","","1007001","","","1007001080","",""
"","113411","0.2","3","1","1007001","","1","1007001081","","svd_idle_memory"
"","1007001066","","101","","1007001","","","1007001082","",""
"0","333","1","6","1","1007001","1","0","1007001083","","1"
"","113511","","4","","1007001","","","1007001084","","1"
"","113511","0.2","3","1","1007001","","","1007001085","","svd_run"
"","113511","","2","-300","1007001","0.8","0","1007001086","","-750"
"","113411","","4","","1007001","","","1007001087","","0"
"","113411","0.2","3","1","1007001","","","1007001088","","svd_run"
"","113411","","2","-300","1007001","0.8","0","1007001089","","750"
"","0.6","","93","","1007001","","","1007001090","",""
"0","113511","0.2","6","1","1007001","1","0","1007001091","","1"
"0","113411","0.2","6","1","1007001","1","0","1007001092","","1"
"","0","","91","","1007001","","","1007001093","",""
