c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577
"5","1007001001","-300","0","-750","1007001","2.08","113511","100","2","svd_idle_normal"
"5","1007001002","-300","1","750","1007001","2.08","113411","100","1","svd_idle_normal"
"5","1007001003","0","0","0","1007001","1","333","0","3","svd_white_loop"
"6","1007001004","0","0","1","1007001","0","1","1","333",""
"7","1007001005","","","0","1007001","","2","0","113511",""
"2","1007001006","0","","0.5","1007001","","-750","-300","113511",""
"6","1007001007","0","0","1","1007001","0","1","1","113411",""
"31","1007001008","0.8","","-40","1007001","0","11","-140","1",""
"34","1007001009","","","0","1007001","","2","0","11",""
"7","1007001010","","","0","1007001","","6","0","113411",""
"2","1007001011","0","","0.5","1007001","","750","-300","113411",""
"31","1007001012","1","","-40","1007001","0","14","-250","4",""
"31","1007001013","1","","-40","1007001","0","15","250","5",""
"93","1007001014","","","","1007001","","","","1",""
"6","1007001015","0.4","0","1","1007001","0.8","1","1","333",""
"3","1007001016","1","0","svd_idle_see","1007001","0.2","svd_idle_see_pre","0","113511",""
"2","1007001017","0","","1.1","1007001","","640","-300","113411",""
"2","1007001018","0","","1.1","1007001","","-600","-300","113511",""
"93","1007001019","","","","1007001","","","","1",""
"32","1007001020","","","","1007001","","1","","11",""
"91","1007001021","","","","1007001","","","","0",""
"94","1007001022","80","","0","1007001","","240","260","113511",""
"32","1007001023","","","","1007001","","0","","11",""
"3","1007001024","","","","1007001","0.2","svd_run","1","113511",""
"7","1007001025","","","0","1007001","","0","1.2","113511",""
"2","1007001026","0","","1.2","1007001","","-250","-300","113511",""
"3","1007001027","","","","1007001","0.2","svd_run","1","113411",""
"7","1007001028","","","0","1007001","","0","1.2","113411",""
"2","1007001029","0","","1.2","1007001","","250","-300","113411",""
"6","1007001030","1","0","1","1007001","0.2","1","1","113411",""
"93","1007001031","","","","1007001","","","","1.2",""
"91","1007001032","","","","1007001","","","","0",""
"3","1007001033","","","","1007001","0.2","svd_kime_eriko","0","113511",""
"3","1007001034","","","","1007001","0.2","svd_kime_shizuru","0","113411",""
"93","1007001035","","","","1007001","","","","1.4",""
"32","1007001036","","","","1007001","","1","","14",""
"32","1007001037","","","","1007001","","1","","15",""
"93","1007001038","","","","1007001","","","","0.6",""
"3","1007001039","","","","1007001","0.2","svd_idle_joy1","1","113411",""
"3","1007001040","","","","1007001","0.2","svd_talk_wish","1","113511",""
"21","1007001041","","","0","1007001","","vo_svd_0121","0","vo_svd",""
"11","1007001042","0","0","0","1007001","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","6","113511","1"
"91","1007001043","","","","1007001","","","","0",""
"3","1007001044","","","","1007001","0.2","svd_idle_wish","1","113511",""
"3","1007001045","","","","1007001","0.2","svd_talk_joy1","1","113411",""
"21","1007001046","","","0","1007001","","vo_svd_0122","0","vo_svd",""
"11","1007001047","0","0","0","1007001","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","8","113411","1"
"91","1007001048","","","","1007001","","","","0",""
"3","1007001049","","","","1007001","0.2","svd_idle_joy1","1","113411",""
"3","1007001050","","","","1007001","0.2","svd_talk_thinking","1","113511",""
"21","1007001051","","","0","1007001","","vo_svd_0123","0","vo_svd",""
"11","1007001052","0","0","0","1007001","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","6","113511","1"
"91","1007001053","","","","1007001","","","","0",""
"3","1007001054","","","","1007001","0.2","svd_idle_thinking","1","113511",""
"3","1007001055","1","0.2","svd_talk_anger","1007001","0.2","svd_surprise","0","113411",""
"21","1007001056","","","0","1007001","","vo_svd_0124","0","vo_svd",""
"11","1007001057","0","0","0","1007001","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","8","113411","1"
"93","1007001058","","","","1007001","","","","3",""
"3","1007001059","1","0.4","svd_talk_joy1","1007001","0.2","svd_jump","0","113411",""
"91","1007001060","","","","1007001","","","","1007001057",""
"3","1007001061","","","","1007001","0.2","svd_idle_joy1","1","113411",""
"102","1007001062","","","","1007001","","","","",""
"32","1007001063","","","","1007001","","0","","14",""
"32","1007001064","","","","1007001","","0","","15",""
"93","1007001065","","","","1007001","","","","1",""
"12","1007001066","","0","","1007001","0","7","1","113511",""
"3","1007001067","","","","1007001","0.2","svd_talk_normal","1","113511",""
"93","1007001068","","","","1007001","","","","3",""
"3","1007001069","","","","1007001","0.2","svd_idle_normal","1","113511",""
"12","1007001070","","0","","1007001","0","10","1","113411",""
"3","1007001071","1","","","1007001","0.2","svd_talk_normal","1","113411",""
"93","1007001072","","","","1007001","","","","3",""
"3","1007001073","1","","","1007001","0.2","svd_idle_normal","1","113411",""
"12","1007001074","","0","","1007001","0","7","1","113511",""
"3","1007001075","","","","1007001","0.2","svd_talk_memory","1","113511",""
"93","1007001076","","","","1007001","","","","3",""
"3","1007001077","","","","1007001","0.2","svd_idle_memory","1","113511",""
"12","1007001078","","0","","1007001","0","10","1","113411",""
"3","1007001079","1","","","1007001","0.2","svd_talk_memory","1","113411",""
"93","1007001080","","","","1007001","","","","3",""
"3","1007001081","1","","","1007001","0.2","svd_idle_memory","1","113411",""
"101","1007001082","","","","1007001","","","","1007001066",""
"6","1007001083","0","0","1","1007001","1","1","1","333",""
"4","1007001084","","","","1007001","","1","","113511",""
"3","1007001085","","","","1007001","0.2","svd_run","1","113511",""
"2","1007001086","0","","0.8","1007001","","-750","-300","113511",""
"4","1007001087","","","","1007001","","0","","113411",""
"3","1007001088","","","","1007001","0.2","svd_run","1","113411",""
"2","1007001089","0","","0.8","1007001","","750","-300","113411",""
"93","1007001090","","","","1007001","","","","0.6",""
"6","1007001091","0","0","1","1007001","0.2","1","1","113511",""
"6","1007001092","0","0","1","1007001","0.2","1","1","113411",""
"91","1007001093","","","","1007001","","","","0",""
