8460b2f0f6587b7808786d8bfba0b0696332cb52a8c4395ca1c71027b1b079fa,e9945584cff320319dd3448735b1cacb23f13b2142ec45074f4df81fccb8faa4,2010c987b8d7694640a4fe81c26981f1c79769a65eda056ab732e57cbdf602db,c95498f966927db923f42492e415f4057c5bb573544b749a1ef1b6c28a4757ff,3b897f7e8e1034f090ecfe5e01875f4e89b90a94ed85ebcaebee2a91cb8c1502,e6c44f66f34fc8f3c94f709af4fdb006741935bda2d64f054181af9377f526fa,976cf6d3205e20997473c0270898214be33cf13ebc5b2d3f80084a631f825812,c099c504e2c1e222fed32475a03cd4557aefca486b8be1ecf95f0b344d8e4f90,d589a8d3dc4ecd9533cbda887db28cb21fba138c8c9a27148a4715c524fd244c,e5a5abcf62e37ff7ce21e1f448ba996afef28cbddc13f718b5316d6832bc1577,50f7f0f8fd75d1eeeded08e599e087bfab261eabda4c21b99a2d785a5d7b3fdd
"2","1007001","100","5","113511","-750","2.08","1007001001","0","svd_idle_normal","-300"
"1","1007001","100","5","113411","750","2.08","1007001002","1","svd_idle_normal","-300"
"3","1007001","0","5","333","0","1","1007001003","0","svd_white_loop","0"
"333","1007001","1","6","1","1","0","1007001004","0","","0"
"113511","1007001","0","7","2","0","","1007001005","","",""
"113511","1007001","-300","2","-750","0.5","","1007001006","","","0"
"113411","1007001","1","6","1","1","0","1007001007","0","","0"
"1","1007001","-140","31","11","-40","0","1007001008","","","0.8"
"11","1007001","0","34","2","0","","1007001009","","",""
"113411","1007001","0","7","6","0","","1007001010","","",""
"113411","1007001","-300","2","750","0.5","","1007001011","","","0"
"4","1007001","-250","31","14","-40","0","1007001012","","","1"
"5","1007001","250","31","15","-40","0","1007001013","","","1"
"1","1007001","","93","","","","1007001014","","",""
"333","1007001","1","6","1","1","0.8","1007001015","0","","0.4"
"113511","1007001","0","3","svd_idle_see_pre","svd_idle_see","0.2","1007001016","0","","1"
"113411","1007001","-300","2","640","1.1","","1007001017","","","0"
"113511","1007001","-300","2","-600","1.1","","1007001018","","","0"
"1","1007001","","93","","","","1007001019","","",""
"11","1007001","","32","1","","","1007001020","","",""
"0","1007001","","91","","","","1007001021","","",""
"113511","1007001","260","94","240","0","","1007001022","","","80"
"11","1007001","","32","0","","","1007001023","","",""
"113511","1007001","1","3","svd_run","","0.2","1007001024","","",""
"113511","1007001","1.2","7","0","0","","1007001025","","",""
"113511","1007001","-300","2","-250","1.2","","1007001026","","","0"
"113411","1007001","1","3","svd_run","","0.2","1007001027","","",""
"113411","1007001","1.2","7","0","0","","1007001028","","",""
"113411","1007001","-300","2","250","1.2","","1007001029","","","0"
"113411","1007001","1","6","1","1","0.2","1007001030","0","","1"
"1.2","1007001","","93","","","","1007001031","","",""
"0","1007001","","91","","","","1007001032","","",""
"113511","1007001","0","3","svd_kime_eriko","","0.2","1007001033","","",""
"113411","1007001","0","3","svd_kime_shizuru","","0.2","1007001034","","",""
"1.4","1007001","","93","","","","1007001035","","",""
"14","1007001","","32","1","","","1007001036","","",""
"15","1007001","","32","1","","","1007001037","","",""
"0.6","1007001","","93","","","","1007001038","","",""
"113411","1007001","1","3","svd_idle_joy1","","0.2","1007001039","","",""
"113511","1007001","1","3","svd_talk_wish","","0.2","1007001040","","",""
"vo_svd","1007001","0","21","vo_svd_0121","0","","1007001041","","",""
"113511","1007001","6","11","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","0","1007001042","0","1","0"
"0","1007001","","91","","","","1007001043","","",""
"113511","1007001","1","3","svd_idle_wish","","0.2","1007001044","","",""
"113411","1007001","1","3","svd_talk_joy1","","0.2","1007001045","","",""
"vo_svd","1007001","0","21","vo_svd_0122","0","","1007001046","","",""
"113411","1007001","8","11","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","0","1007001047","0","1","0"
"0","1007001","","91","","","","1007001048","","",""
"113411","1007001","1","3","svd_idle_joy1","","0.2","1007001049","","",""
"113511","1007001","1","3","svd_talk_thinking","","0.2","1007001050","","",""
