3b49bf650df65b619cd3b58d74cd9dd51614ce32b142c7ab3247df91649a3dfa,0f6e2f16799898865fe79ae933cf27a2b98dd0ce7d1a6cffc1953124bb4e29a5,796df312491806c475072a7a7ffb568f956b6aca5b08256a6d5b1a43412e1060,8cb5e617a811b0bf15c9cca68fc8e7bf8026acbb3aacfb7c6bfe0903bc5aa6c7,e979a32e76c7282ba3bd6845a969015e708f66459ec3aa8fbbc038d3e2c67da0,911107bdaaf616ed0b50180fcc79e3bb9a26d4c0c1cfed6ed0a60f646eacecd9,2956819be5f539433ca1708e6b89cd1cbdae6efa32ebc46a0b930b856992772b,0c4b5ca8194a796daacd7deebf87568d65df97d7601de25c10c40b14afa8a700,94155c32c38000f8539baa7c5401ef49d69e2934039be6d8ef83714c2bf9d08c,57f9aaf4871616b6af6327b6a3cb0c8b583c1aba454d4f9abc27662a10a0841d,7cc6dc0a3f425c3472cba3026f24217f33d71ab73edd4ae7c81012fabb54ee6d,6eab9961fb2419f6e77cac15437953f4b18fe7cb661c0c6758b93ab5c8992363,7286c6686e39618ff48beb367ee78a1a3c3cb36372ebf9c35183acb745456f45,940297ae180365bf0dc003aff8c38af3537263f1a4a24ed1acd2f26c7a6f11d8,3bd96f0b6ad903c20eb00f2d9b0fc957b923153b68ec539a7e212b3c36dc96b6,5448ea91ab17c6b7439cb4489be2b7d83d1d915bbad2dd0c854dad33a8fb6545,7da6161b0aef03c39ea5cca37fe0f259f31a84ee019946c554bba1de8592dbf4,32f09ed7cd445f7584f3e237336cb58332b31af50b26f0ac7568bd98ad0b7fc1,a3895dff9767518c6c4ce8d3575a9e6a79463a8efdebcee99f00640956175c2f
"1002200","94002","1","1","2","0","0","20004","50","50","0","0","0","0","12","2000000","23001","80","2"
"1002200","94002","51","2","2","0","0","20004","100","40","0","0","0","0","12","1600000","23001","80","2"
"1002200","94002","101","3","2","0","0","20004","200","40","0","0","0","0","12","1400000","23001","60","2"
"1002200","94002","201","4","2","0","0","20004","500","35","0","0","0","0","12","1200000","23001","60","2"
"1002200","94002","501","5","2","0","0","20004","1000","35","0","0","0","0","12","1000000","23001","40","2"
"1002200","94002","1001","6","2","0","0","20004","1500","30","0","0","0","0","12","800000","23001","40","2"
"1002200","94002","1501","7","2","0","0","20004","2000","25","0","0","0","0","12","600000","23001","40","2"
"1002200","94002","2001","8","2","0","0","20003","3000","25","0","0","0","0","12","600000","23001","80","2"
"1002200","94002","3001","9","2","0","0","20003","5000","20","0","0","0","0","12","400000","23001","60","2"
"1002200","94002","5001","10","2","0","0","20003","10000","15","0","0","0","0","12","300000","23001","40","2"
"1002200","94002","10001","11","2","0","0","20003","100000","10","0","0","0","0","12","200000","23001","20","2"
"1002200","94002","100001","12","2","0","0","20003","200000","5","0","0","0","0","12","100000","23001","12","2"
"1002200","94002","200001","13","2","0","0","20003","300000","5","0","0","0","0","12","80000","23001","8","2"
"1002200","94002","300001","14","2","0","0","20003","400000","5","0","0","0","0","12","60000","23001","5","2"
"1002200","94002","400001","15","2","0","0","20003","-1","5","0","0","0","0","12","50000","23001","3","2"
