7cc6dc0a3f425c3472cba3026f24217f33d71ab73edd4ae7c81012fabb54ee6d,0c4b5ca8194a796daacd7deebf87568d65df97d7601de25c10c40b14afa8a700,3bd96f0b6ad903c20eb00f2d9b0fc957b923153b68ec539a7e212b3c36dc96b6,940297ae180365bf0dc003aff8c38af3537263f1a4a24ed1acd2f26c7a6f11d8,796df312491806c475072a7a7ffb568f956b6aca5b08256a6d5b1a43412e1060,5448ea91ab17c6b7439cb4489be2b7d83d1d915bbad2dd0c854dad33a8fb6545,94155c32c38000f8539baa7c5401ef49d69e2934039be6d8ef83714c2bf9d08c,7286c6686e39618ff48beb367ee78a1a3c3cb36372ebf9c35183acb745456f45,e979a32e76c7282ba3bd6845a969015e708f66459ec3aa8fbbc038d3e2c67da0,57f9aaf4871616b6af6327b6a3cb0c8b583c1aba454d4f9abc27662a10a0841d,a3895dff9767518c6c4ce8d3575a9e6a79463a8efdebcee99f00640956175c2f,8cb5e617a811b0bf15c9cca68fc8e7bf8026acbb3aacfb7c6bfe0903bc5aa6c7,2956819be5f539433ca1708e6b89cd1cbdae6efa32ebc46a0b930b856992772b,3b49bf650df65b619cd3b58d74cd9dd51614ce32b142c7ab3247df91649a3dfa,32f09ed7cd445f7584f3e237336cb58332b31af50b26f0ac7568bd98ad0b7fc1,7da6161b0aef03c39ea5cca37fe0f259f31a84ee019946c554bba1de8592dbf4,911107bdaaf616ed0b50180fcc79e3bb9a26d4c0c1cfed6ed0a60f646eacecd9,6eab9961fb2419f6e77cac15437953f4b18fe7cb661c0c6758b93ab5c8992363,0f6e2f16799898865fe79ae933cf27a2b98dd0ce7d1a6cffc1953124bb4e29a5
"0","20004","12","0","1","2000000","50","0","2","50","2","1","0","1002200","80","23001","0","0","94002"
"0","20004","12","0","51","1600000","100","0","2","40","2","2","0","1002200","80","23001","0","0","94002"
"0","20004","12","0","101","1400000","200","0","2","40","2","3","0","1002200","60","23001","0","0","94002"
"0","20004","12","0","201","1200000","500","0","2","35","2","4","0","1002200","60","23001","0","0","94002"
"0","20004","12","0","501","1000000","1000","0","2","35","2","5","0","1002200","40","23001","0","0","94002"
"0","20004","12","0","1001","800000","1500","0","2","30","2","6","0","1002200","40","23001","0","0","94002"
"0","20004","12","0","1501","600000","2000","0","2","25","2","7","0","1002200","40","23001","0","0","94002"
"0","20003","12","0","2001","600000","3000","0","2","25","2","8","0","1002200","80","23001","0","0","94002"
"0","20003","12","0","3001","400000","5000","0","2","20","2","9","0","1002200","60","23001","0","0","94002"
"0","20003","12","0","5001","300000","10000","0","2","15","2","10","0","1002200","40","23001","0","0","94002"
"0","20003","12","0","10001","200000","100000","0","2","10","2","11","0","1002200","20","23001","0","0","94002"
"0","20003","12","0","100001","100000","200000","0","2","5","2","12","0","1002200","12","23001","0","0","94002"
"0","20003","12","0","200001","80000","300000","0","2","5","2","13","0","1002200","8","23001","0","0","94002"
"0","20003","12","0","300001","60000","400000","0","2","5","2","14","0","1002200","5","23001","0","0","94002"
"0","20003","12","0","400001","50000","-1","0","2","5","2","15","0","1002200","3","23001","0","0","94002"
