940297ae180365bf0dc003aff8c38af3537263f1a4a24ed1acd2f26c7a6f11d8,a3895dff9767518c6c4ce8d3575a9e6a79463a8efdebcee99f00640956175c2f,0c4b5ca8194a796daacd7deebf87568d65df97d7601de25c10c40b14afa8a700,e979a32e76c7282ba3bd6845a969015e708f66459ec3aa8fbbc038d3e2c67da0,911107bdaaf616ed0b50180fcc79e3bb9a26d4c0c1cfed6ed0a60f646eacecd9,7da6161b0aef03c39ea5cca37fe0f259f31a84ee019946c554bba1de8592dbf4,3b49bf650df65b619cd3b58d74cd9dd51614ce32b142c7ab3247df91649a3dfa,94155c32c38000f8539baa7c5401ef49d69e2934039be6d8ef83714c2bf9d08c,0f6e2f16799898865fe79ae933cf27a2b98dd0ce7d1a6cffc1953124bb4e29a5,32f09ed7cd445f7584f3e237336cb58332b31af50b26f0ac7568bd98ad0b7fc1,796df312491806c475072a7a7ffb568f956b6aca5b08256a6d5b1a43412e1060,7cc6dc0a3f425c3472cba3026f24217f33d71ab73edd4ae7c81012fabb54ee6d,2956819be5f539433ca1708e6b89cd1cbdae6efa32ebc46a0b930b856992772b,8cb5e617a811b0bf15c9cca68fc8e7bf8026acbb3aacfb7c6bfe0903bc5aa6c7,7286c6686e39618ff48beb367ee78a1a3c3cb36372ebf9c35183acb745456f45,6eab9961fb2419f6e77cac15437953f4b18fe7cb661c0c6758b93ab5c8992363,3bd96f0b6ad903c20eb00f2d9b0fc957b923153b68ec539a7e212b3c36dc96b6,5448ea91ab17c6b7439cb4489be2b7d83d1d915bbad2dd0c854dad33a8fb6545,57f9aaf4871616b6af6327b6a3cb0c8b583c1aba454d4f9abc27662a10a0841d
"0","2","20004","2","0","23001","1002200","50","94002","80","1","0","0","1","0","0","12","2000000","50"
"0","2","20004","2","0","23001","1002200","100","94002","80","51","0","0","2","0","0","12","1600000","40"
"0","2","20004","2","0","23001","1002200","200","94002","60","101","0","0","3","0","0","12","1400000","40"
"0","2","20004","2","0","23001","1002200","500","94002","60","201","0","0","4","0","0","12","1200000","35"
"0","2","20004","2","0","23001","1002200","1000","94002","40","501","0","0","5","0","0","12","1000000","35"
"0","2","20004","2","0","23001","1002200","1500","94002","40","1001","0","0","6","0","0","12","800000","30"
"0","2","20004","2","0","23001","1002200","2000","94002","40","1501","0","0","7","0","0","12","600000","25"
"0","2","20003","2","0","23001","1002200","3000","94002","80","2001","0","0","8","0","0","12","600000","25"
"0","2","20003","2","0","23001","1002200","5000","94002","60","3001","0","0","9","0","0","12","400000","20"
"0","2","20003","2","0","23001","1002200","10000","94002","40","5001","0","0","10","0","0","12","300000","15"
"0","2","20003","2","0","23001","1002200","100000","94002","20","10001","0","0","11","0","0","12","200000","10"
"0","2","20003","2","0","23001","1002200","200000","94002","12","100001","0","0","12","0","0","12","100000","5"
"0","2","20003","2","0","23001","1002200","300000","94002","8","200001","0","0","13","0","0","12","80000","5"
"0","2","20003","2","0","23001","1002200","400000","94002","5","300001","0","0","14","0","0","12","60000","5"
"0","2","20003","2","0","23001","1002200","-1","94002","3","400001","0","0","15","0","0","12","50000","5"
