b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112
"-194","100","1","taq_karin_idle","118511","1001","1","1","72","1","1.65"
"","0","vo_minigame_1009","","vo_minigame_1009_top_001","1002","1","21","0","",""
"0","8","118511","0","有準備獎品喔，\n請好好加油吧♪\n","1003","1","11","0","0","0"
"","1","118511","","taq_karin_talk_normal","1004","1","3","","","0.2"
"","","1003","","","1005","1","91","","",""
"","1","118511","","taq_karin_idle","1006","1","3","","","0.2"
"-194","100","1","taq_karin_idle","118511","2001","2","1","72","1","1.65"
"","0","vo_minigame_1009","","vo_minigame_1009_top_002","2002","2","21","0","",""
"0","8","118511","0","這會考驗\n大家的知職喔。","2003","2","11","0","0","0"
"","1","118511","","taq_karin_talk_thinking","2004","2","3","","","0.2"
"","","2003","","","2005","2","91","","",""
"","1","118511","","taq_karin_idle","2006","2","3","","","0.2"
"-194","100","1","taq_karin_idle","118511","3001","3","1","72","1","1.65"
"","0","vo_minigame_1009","","vo_minigame_1009_top_003","3002","3","21","0","",""
"0","8","118511","0","這世上還有很多\n我們不知道的事。\n","3003","3","11","0","0","0"
"","1","118511","","taq_karin_talk_surprise","3004","3","3","","","0.2"
"","","3003","","","3005","3","91","","",""
"","1","118511","","taq_karin_idle","3006","3","3","","","0.2"
"-194","100","1","taq_karin_idle","118511","4001","4","1","72","1","1.65"
"","0","vo_minigame_1009","","vo_minigame_1009_top_004","4002","4","21","0","",""
"0","8","118511","0","不曉得答案時\n可以試著憑直覺。\n","4003","4","11","0","0","0"
"","1","118511","","taq_karin_talk_normal2","4004","4","3","","","0.2"
"","","4003","","","4005","4","91","","",""
"","1","118511","","taq_karin_idle","4006","4","3","","","0.2"
"-194","100","1","taq_karin_idle","118511","5001","5","1","72","1","1.65"
"","0","vo_minigame_1009","","vo_minigame_1009_top_005","5002","5","21","0","",""
"0","7","118511","0","大家齊心協力\n朝向全題答對\n努力吧♪","5003","5","11","0","0","0"
"","1","118511","","taq_karin_talk_joy3","5004","5","3","","","0.2"
"","","5003","","","5005","5","91","","",""
"","1","118511","","taq_karin_idle","5006","5","3","","","0.2"
