6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289
"72","taq_karin_idle","-194","1","1","1","118511","1","1001","1.65","100"
"0","","","vo_minigame_1009","1","21","vo_minigame_1009_top_001","","1002","","0"
"0","0","0","118511","1","11","有準備獎品喔，\n請好好加油吧♪\n","0","1003","0","8"
"","","","118511","1","3","taq_karin_talk_normal","","1004","0.2","1"
"","","","1003","1","91","","","1005","",""
"","","","118511","1","3","taq_karin_idle","","1006","0.2","1"
"72","taq_karin_idle","-194","1","2","1","118511","1","2001","1.65","100"
"0","","","vo_minigame_1009","2","21","vo_minigame_1009_top_002","","2002","","0"
"0","0","0","118511","2","11","這會考驗\n大家的知職喔。","0","2003","0","8"
"","","","118511","2","3","taq_karin_talk_thinking","","2004","0.2","1"
"","","","2003","2","91","","","2005","",""
"","","","118511","2","3","taq_karin_idle","","2006","0.2","1"
"72","taq_karin_idle","-194","1","3","1","118511","1","3001","1.65","100"
"0","","","vo_minigame_1009","3","21","vo_minigame_1009_top_003","","3002","","0"
"0","0","0","118511","3","11","這世上還有很多\n我們不知道的事。\n","0","3003","0","8"
"","","","118511","3","3","taq_karin_talk_surprise","","3004","0.2","1"
"","","","3003","3","91","","","3005","",""
"","","","118511","3","3","taq_karin_idle","","3006","0.2","1"
"72","taq_karin_idle","-194","1","4","1","118511","1","4001","1.65","100"
"0","","","vo_minigame_1009","4","21","vo_minigame_1009_top_004","","4002","","0"
"0","0","0","118511","4","11","不曉得答案時\n可以試著憑直覺。\n","0","4003","0","8"
"","","","118511","4","3","taq_karin_talk_normal2","","4004","0.2","1"
"","","","4003","4","91","","","4005","",""
"","","","118511","4","3","taq_karin_idle","","4006","0.2","1"
"72","taq_karin_idle","-194","1","5","1","118511","1","5001","1.65","100"
"0","","","vo_minigame_1009","5","21","vo_minigame_1009_top_005","","5002","","0"
"0","0","0","118511","5","11","大家齊心協力\n朝向全題答對\n努力吧♪","0","5003","0","7"
"","","","118511","5","3","taq_karin_talk_joy3","","5004","0.2","1"
"","","","5003","5","91","","","5005","",""
"","","","118511","5","3","taq_karin_idle","","5006","0.2","1"
