ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d
"1","118511","1","taq_karin_idle","-194","1","100","72","1001","1.65","1"
"vo_minigame_1009","vo_minigame_1009_top_001","","","","1","0","0","1002","","21"
"118511","有準備獎品喔，\n請好好加油吧♪\n","0","0","0","1","8","0","1003","0","11"
"118511","taq_karin_talk_normal","","","","1","1","","1004","0.2","3"
"1003","","","","","1","","","1005","","91"
"118511","taq_karin_idle","","","","1","1","","1006","0.2","3"
"1","118511","1","taq_karin_idle","-194","2","100","72","2001","1.65","1"
"vo_minigame_1009","vo_minigame_1009_top_002","","","","2","0","0","2002","","21"
"118511","這會考驗\n大家的知職喔。","0","0","0","2","8","0","2003","0","11"
"118511","taq_karin_talk_thinking","","","","2","1","","2004","0.2","3"
"2003","","","","","2","","","2005","","91"
"118511","taq_karin_idle","","","","2","1","","2006","0.2","3"
"1","118511","1","taq_karin_idle","-194","3","100","72","3001","1.65","1"
"vo_minigame_1009","vo_minigame_1009_top_003","","","","3","0","0","3002","","21"
"118511","這世上還有很多\n我們不知道的事。\n","0","0","0","3","8","0","3003","0","11"
"118511","taq_karin_talk_surprise","","","","3","1","","3004","0.2","3"
"3003","","","","","3","","","3005","","91"
"118511","taq_karin_idle","","","","3","1","","3006","0.2","3"
"1","118511","1","taq_karin_idle","-194","4","100","72","4001","1.65","1"
"vo_minigame_1009","vo_minigame_1009_top_004","","","","4","0","0","4002","","21"
"118511","不曉得答案時\n可以試著憑直覺。\n","0","0","0","4","8","0","4003","0","11"
"118511","taq_karin_talk_normal2","","","","4","1","","4004","0.2","3"
"4003","","","","","4","","","4005","","91"
"118511","taq_karin_idle","","","","4","1","","4006","0.2","3"
"1","118511","1","taq_karin_idle","-194","5","100","72","5001","1.65","1"
"vo_minigame_1009","vo_minigame_1009_top_005","","","","5","0","0","5002","","21"
"118511","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","0","5","7","0","5003","0","11"
"118511","taq_karin_talk_joy3","","","","5","1","","5004","0.2","3"
"5003","","","","","5","","","5005","","91"
"118511","taq_karin_idle","","","","5","1","","5006","0.2","3"
