6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f
"72","118511","1","1","1.65","100","-194","1","1001","1","taq_karin_idle"
"0","vo_minigame_1009_top_001","","vo_minigame_1009","","0","","21","1002","1",""
"0","有準備獎品喔，\n請好好加油吧♪\n","0","118511","0","8","0","11","1003","1","0"
"","taq_karin_talk_normal","","118511","0.2","1","","3","1004","1",""
"","","","1003","","","","91","1005","1",""
"","taq_karin_idle","","118511","0.2","1","","3","1006","1",""
"72","118511","1","1","1.65","100","-194","1","2001","2","taq_karin_idle"
"0","vo_minigame_1009_top_002","","vo_minigame_1009","","0","","21","2002","2",""
"0","這會考驗\n大家的知職喔。","0","118511","0","8","0","11","2003","2","0"
"","taq_karin_talk_thinking","","118511","0.2","1","","3","2004","2",""
"","","","2003","","","","91","2005","2",""
"","taq_karin_idle","","118511","0.2","1","","3","2006","2",""
"72","118511","1","1","1.65","100","-194","1","3001","3","taq_karin_idle"
"0","vo_minigame_1009_top_003","","vo_minigame_1009","","0","","21","3002","3",""
"0","這世上還有很多\n我們不知道的事。\n","0","118511","0","8","0","11","3003","3","0"
"","taq_karin_talk_surprise","","118511","0.2","1","","3","3004","3",""
"","","","3003","","","","91","3005","3",""
"","taq_karin_idle","","118511","0.2","1","","3","3006","3",""
"72","118511","1","1","1.65","100","-194","1","4001","4","taq_karin_idle"
"0","vo_minigame_1009_top_004","","vo_minigame_1009","","0","","21","4002","4",""
"0","不曉得答案時\n可以試著憑直覺。\n","0","118511","0","8","0","11","4003","4","0"
"","taq_karin_talk_normal2","","118511","0.2","1","","3","4004","4",""
"","","","4003","","","","91","4005","4",""
"","taq_karin_idle","","118511","0.2","1","","3","4006","4",""
"72","118511","1","1","1.65","100","-194","1","5001","5","taq_karin_idle"
"0","vo_minigame_1009_top_005","","vo_minigame_1009","","0","","21","5002","5",""
"0","大家齊心協力\n朝向全題答對\n努力吧♪","0","118511","0","7","0","11","5003","5","0"
"","taq_karin_talk_joy3","","118511","0.2","1","","3","5004","5",""
"","","","5003","","","","91","5005","5",""
"","taq_karin_idle","","118511","0.2","1","","3","5006","5",""
