b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d
"-194","118511","72","1","1001","100","1","1.65","taq_karin_idle","1","1"
"","vo_minigame_1009_top_001","0","vo_minigame_1009","1002","0","","","","1","21"
"0","有準備獎品喔，\n請好好加油吧♪\n","0","118511","1003","8","0","0","0","1","11"
"","taq_karin_talk_normal","","118511","1004","1","","0.2","","1","3"
"","","","1003","1005","","","","","1","91"
"","taq_karin_idle","","118511","1006","1","","0.2","","1","3"
"-194","118511","72","1","2001","100","1","1.65","taq_karin_idle","2","1"
"","vo_minigame_1009_top_002","0","vo_minigame_1009","2002","0","","","","2","21"
"0","這會考驗\n大家的知職喔。","0","118511","2003","8","0","0","0","2","11"
"","taq_karin_talk_thinking","","118511","2004","1","","0.2","","2","3"
"","","","2003","2005","","","","","2","91"
"","taq_karin_idle","","118511","2006","1","","0.2","","2","3"
"-194","118511","72","1","3001","100","1","1.65","taq_karin_idle","3","1"
"","vo_minigame_1009_top_003","0","vo_minigame_1009","3002","0","","","","3","21"
"0","這世上還有很多\n我們不知道的事。\n","0","118511","3003","8","0","0","0","3","11"
"","taq_karin_talk_surprise","","118511","3004","1","","0.2","","3","3"
"","","","3003","3005","","","","","3","91"
"","taq_karin_idle","","118511","3006","1","","0.2","","3","3"
"-194","118511","72","1","4001","100","1","1.65","taq_karin_idle","4","1"
"","vo_minigame_1009_top_004","0","vo_minigame_1009","4002","0","","","","4","21"
"0","不曉得答案時\n可以試著憑直覺。\n","0","118511","4003","8","0","0","0","4","11"
"","taq_karin_talk_normal2","","118511","4004","1","","0.2","","4","3"
"","","","4003","4005","","","","","4","91"
"","taq_karin_idle","","118511","4006","1","","0.2","","4","3"
"-194","118511","72","1","5001","100","1","1.65","taq_karin_idle","5","1"
"","vo_minigame_1009_top_005","0","vo_minigame_1009","5002","0","","","","5","21"
"0","大家齊心協力\n朝向全題答對\n努力吧♪","0","118511","5003","7","0","0","0","5","11"
"","taq_karin_talk_joy3","","118511","5004","1","","0.2","","5","3"
"","","","5003","5005","","","","","5","91"
"","taq_karin_idle","","118511","5006","1","","0.2","","5","3"
