a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b
"1.65","118511","1","100","1001","taq_karin_idle","72","1","1","-194","1"
"","vo_minigame_1009_top_001","21","0","1002","","0","1","vo_minigame_1009","",""
"0","有準備獎品喔，\n請好好加油吧♪\n","11","8","1003","0","0","1","118511","0","0"
"0.2","taq_karin_talk_normal","3","1","1004","","","1","118511","",""
"","","91","","1005","","","1","1003","",""
"0.2","taq_karin_idle","3","1","1006","","","1","118511","",""
"1.65","118511","1","100","2001","taq_karin_idle","72","2","1","-194","1"
"","vo_minigame_1009_top_002","21","0","2002","","0","2","vo_minigame_1009","",""
"0","這會考驗\n大家的知職喔。","11","8","2003","0","0","2","118511","0","0"
"0.2","taq_karin_talk_thinking","3","1","2004","","","2","118511","",""
"","","91","","2005","","","2","2003","",""
"0.2","taq_karin_idle","3","1","2006","","","2","118511","",""
"1.65","118511","1","100","3001","taq_karin_idle","72","3","1","-194","1"
"","vo_minigame_1009_top_003","21","0","3002","","0","3","vo_minigame_1009","",""
"0","這世上還有很多\n我們不知道的事。\n","11","8","3003","0","0","3","118511","0","0"
"0.2","taq_karin_talk_surprise","3","1","3004","","","3","118511","",""
"","","91","","3005","","","3","3003","",""
"0.2","taq_karin_idle","3","1","3006","","","3","118511","",""
"1.65","118511","1","100","4001","taq_karin_idle","72","4","1","-194","1"
"","vo_minigame_1009_top_004","21","0","4002","","0","4","vo_minigame_1009","",""
"0","不曉得答案時\n可以試著憑直覺。\n","11","8","4003","0","0","4","118511","0","0"
"0.2","taq_karin_talk_normal2","3","1","4004","","","4","118511","",""
"","","91","","4005","","","4","4003","",""
"0.2","taq_karin_idle","3","1","4006","","","4","118511","",""
"1.65","118511","1","100","5001","taq_karin_idle","72","5","1","-194","1"
"","vo_minigame_1009_top_005","21","0","5002","","0","5","vo_minigame_1009","",""
"0","大家齊心協力\n朝向全題答對\n努力吧♪","11","7","5003","0","0","5","118511","0","0"
"0.2","taq_karin_talk_joy3","3","1","5004","","","5","118511","",""
"","","91","","5005","","","5","5003","",""
"0.2","taq_karin_idle","3","1","5006","","","5","118511","",""
