b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289
"-194","1001","1","1","1","118511","72","taq_karin_idle","1","1.65","100"
"","1002","21","1","vo_minigame_1009","vo_minigame_1009_top_001","0","","","","0"
"0","1003","11","1","118511","有準備獎品喔，\n請好好加油吧♪\n","0","0","0","0","8"
"","1004","3","1","118511","taq_karin_talk_normal","","","","0.2","1"
"","1005","91","1","1003","","","","","",""
"","1006","3","1","118511","taq_karin_idle","","","","0.2","1"
"-194","2001","1","2","1","118511","72","taq_karin_idle","1","1.65","100"
"","2002","21","2","vo_minigame_1009","vo_minigame_1009_top_002","0","","","","0"
"0","2003","11","2","118511","這會考驗\n大家的知職喔。","0","0","0","0","8"
"","2004","3","2","118511","taq_karin_talk_thinking","","","","0.2","1"
"","2005","91","2","2003","","","","","",""
"","2006","3","2","118511","taq_karin_idle","","","","0.2","1"
"-194","3001","1","3","1","118511","72","taq_karin_idle","1","1.65","100"
"","3002","21","3","vo_minigame_1009","vo_minigame_1009_top_003","0","","","","0"
"0","3003","11","3","118511","這世上還有很多\n我們不知道的事。\n","0","0","0","0","8"
"","3004","3","3","118511","taq_karin_talk_surprise","","","","0.2","1"
"","3005","91","3","3003","","","","","",""
"","3006","3","3","118511","taq_karin_idle","","","","0.2","1"
"-194","4001","1","4","1","118511","72","taq_karin_idle","1","1.65","100"
"","4002","21","4","vo_minigame_1009","vo_minigame_1009_top_004","0","","","","0"
"0","4003","11","4","118511","不曉得答案時\n可以試著憑直覺。\n","0","0","0","0","8"
"","4004","3","4","118511","taq_karin_talk_normal2","","","","0.2","1"
"","4005","91","4","4003","","","","","",""
"","4006","3","4","118511","taq_karin_idle","","","","0.2","1"
"-194","5001","1","5","1","118511","72","taq_karin_idle","1","1.65","100"
"","5002","21","5","vo_minigame_1009","vo_minigame_1009_top_005","0","","","","0"
"0","5003","11","5","118511","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","0","0","7"
"","5004","3","5","118511","taq_karin_talk_joy3","","","","0.2","1"
"","5005","91","5","5003","","","","","",""
"","5006","3","5","118511","taq_karin_idle","","","","0.2","1"
