ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d
"1","1.65","72","100","118511","taq_karin_idle","1","1","1001","-194","1"
"vo_minigame_1009","","0","0","vo_minigame_1009_top_001","","","1","1002","","21"
"118511","0","0","8","有準備獎品喔，\n請好好加油吧♪\n","0","0","1","1003","0","11"
"118511","0.2","","1","taq_karin_talk_normal","","","1","1004","","3"
"1003","","","","","","","1","1005","","91"
"118511","0.2","","1","taq_karin_idle","","","1","1006","","3"
"1","1.65","72","100","118511","taq_karin_idle","1","2","2001","-194","1"
"vo_minigame_1009","","0","0","vo_minigame_1009_top_002","","","2","2002","","21"
"118511","0","0","8","這會考驗\n大家的知職喔。","0","0","2","2003","0","11"
"118511","0.2","","1","taq_karin_talk_thinking","","","2","2004","","3"
"2003","","","","","","","2","2005","","91"
"118511","0.2","","1","taq_karin_idle","","","2","2006","","3"
"1","1.65","72","100","118511","taq_karin_idle","1","3","3001","-194","1"
"vo_minigame_1009","","0","0","vo_minigame_1009_top_003","","","3","3002","","21"
"118511","0","0","8","這世上還有很多\n我們不知道的事。\n","0","0","3","3003","0","11"
"118511","0.2","","1","taq_karin_talk_surprise","","","3","3004","","3"
"3003","","","","","","","3","3005","","91"
"118511","0.2","","1","taq_karin_idle","","","3","3006","","3"
"1","1.65","72","100","118511","taq_karin_idle","1","4","4001","-194","1"
"vo_minigame_1009","","0","0","vo_minigame_1009_top_004","","","4","4002","","21"
"118511","0","0","8","不曉得答案時\n可以試著憑直覺。\n","0","0","4","4003","0","11"
"118511","0.2","","1","taq_karin_talk_normal2","","","4","4004","","3"
"4003","","","","","","","4","4005","","91"
"118511","0.2","","1","taq_karin_idle","","","4","4006","","3"
"1","1.65","72","100","118511","taq_karin_idle","1","5","5001","-194","1"
"vo_minigame_1009","","0","0","vo_minigame_1009_top_005","","","5","5002","","21"
"118511","0","0","7","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","5","5003","0","11"
"118511","0.2","","1","taq_karin_talk_joy3","","","5","5004","","3"
"5003","","","","","","","5","5005","","91"
"118511","0.2","","1","taq_karin_idle","","","5","5006","","3"
