23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc
"103","游泳圈游泳（黃）","0","0","2","0","1","10140","10140101","10","107511","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140102","15","107611","0"
"103","游泳圈游泳（黃）","0","0","1","0","1","10140","10140103","10","107711","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140106","10","108011","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140107","10","110011","0"
"101","游泳圈游泳（粉）","0","0","1","0","1","10140","10140108","10","110111","0"
"103","游泳圈游泳（黃）","0","0","1","0","1","10140","10140109","3","110311","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140110","10","110411","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140111","10","110511","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140112","50","110611","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140113","5","113111","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140114","5","113211","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140115","5","113311","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140116","10","113411","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140117","10","113511","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140118","10","113611","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140119","5","115711","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140120","10","117011","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140121","10","117111","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140122","10","117211","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140123","10","117311","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140124","10","117411","0"
"103","游泳圈游泳（黃）","0","0","2","0","1","10140","10140125","10","122411","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140126","5","122511","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140127","10","122611","0"
"102","游泳圈游泳（藍）","0","0","1","0","1","10140","10140128","10","122711","0"
"103","游泳圈游泳（黃）","0","0","1","0","1","10140","10140129","10","122811","0"
"101","游泳圈游泳（粉）","0","0","1","0","1","10140","10140130","10","122911","0"
"101","游泳圈游泳（粉）","0","0","1","0","1","10140","10140132","5","126711","0"
"103","游泳圈游泳（黃）","0","0","2","0","1","10140","10140133","10","126811","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140134","30","126911","0"
"101","游泳圈游泳（粉）","0","0","1","0","1","10140","10140135","5","127011","0"
"102","游泳圈游泳（藍）","0","0","2","0","1","10140","10140136","10","127111","0"
"103","游泳圈游泳（黃）","0","0","2","0","1","10140","10140138","10","129411","0"
"101","游泳圈游泳（粉）","0","0","2","0","1","10140","10140139","10","129511","0"
"151","踢水","0","0","2","0","1","10140","10140151","10","107511","0"
"151","踢水","0","0","2","0","1","10140","10140152","10","107611","0"
"151","踢水","0","0","1","0","1","10140","10140153","10","107711","0"
"151","踢水","0","0","2","0","1","10140","10140156","10","108011","0"
"151","踢水","0","0","2","0","1","10140","10140157","10","110011","0"
"151","踢水","0","0","1","0","1","10140","10140159","3","110311","0"
"151","踢水","0","0","2","0","1","10140","10140160","10","110411","0"
"151","踢水","0","0","2","0","1","10140","10140161","10","110511","0"
"151","踢水","0","0","1","0","1","10140","10140163","5","113111","0"
"151","踢水","0","0","1","0","1","10140","10140164","5","113211","0"
"151","踢水","0","0","1","0","1","10140","10140165","5","113311","0"
"151","踢水","0","0","2","0","1","10140","10140166","10","113411","0"
