e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"0","107511","10","游泳圈游泳（黃）","0","1","103","10140","10140101","0","0","2"
"0","107611","15","游泳圈游泳（藍）","0","1","102","10140","10140102","0","0","2"
"0","107711","10","游泳圈游泳（黃）","0","1","103","10140","10140103","0","0","1"
"0","108011","10","游泳圈游泳（藍）","0","1","102","10140","10140106","0","0","2"
"0","110011","10","游泳圈游泳（粉）","0","1","101","10140","10140107","0","0","2"
"0","110111","10","游泳圈游泳（粉）","0","1","101","10140","10140108","0","0","1"
"0","110311","3","游泳圈游泳（黃）","0","1","103","10140","10140109","0","0","1"
"0","110411","10","游泳圈游泳（藍）","0","1","102","10140","10140110","0","0","2"
"0","110511","10","游泳圈游泳（藍）","0","1","102","10140","10140111","0","0","2"
"0","110611","50","游泳圈游泳（粉）","0","1","101","10140","10140112","0","0","2"
"0","113111","5","游泳圈游泳（藍）","0","1","102","10140","10140113","0","0","1"
"0","113211","5","游泳圈游泳（藍）","0","1","102","10140","10140114","0","0","1"
"0","113311","5","游泳圈游泳（藍）","0","1","102","10140","10140115","0","0","1"
"0","113411","10","游泳圈游泳（藍）","0","1","102","10140","10140116","0","0","2"
"0","113511","10","游泳圈游泳（藍）","0","1","102","10140","10140117","0","0","2"
"0","113611","10","游泳圈游泳（藍）","0","1","102","10140","10140118","0","0","2"
"0","115711","5","游泳圈游泳（藍）","0","1","102","10140","10140119","0","0","1"
"0","117011","10","游泳圈游泳（粉）","0","1","101","10140","10140120","0","0","2"
"0","117111","10","游泳圈游泳（藍）","0","1","102","10140","10140121","0","0","2"
"0","117211","10","游泳圈游泳（藍）","0","1","102","10140","10140122","0","0","2"
"0","117311","10","游泳圈游泳（藍）","0","1","102","10140","10140123","0","0","2"
"0","117411","10","游泳圈游泳（粉）","0","1","101","10140","10140124","0","0","2"
"0","122411","10","游泳圈游泳（黃）","0","1","103","10140","10140125","0","0","2"
"0","122511","5","游泳圈游泳（藍）","0","1","102","10140","10140126","0","0","1"
"0","122611","10","游泳圈游泳（粉）","0","1","101","10140","10140127","0","0","2"
"0","122711","10","游泳圈游泳（藍）","0","1","102","10140","10140128","0","0","1"
"0","122811","10","游泳圈游泳（黃）","0","1","103","10140","10140129","0","0","1"
"0","122911","10","游泳圈游泳（粉）","0","1","101","10140","10140130","0","0","1"
"0","126711","5","游泳圈游泳（粉）","0","1","101","10140","10140132","0","0","1"
"0","126811","10","游泳圈游泳（黃）","0","1","103","10140","10140133","0","0","2"
"0","126911","30","游泳圈游泳（藍）","0","1","102","10140","10140134","0","0","2"
"0","127011","5","游泳圈游泳（粉）","0","1","101","10140","10140135","0","0","1"
"0","127111","10","游泳圈游泳（藍）","0","1","102","10140","10140136","0","0","2"
"0","129411","10","游泳圈游泳（黃）","0","1","103","10140","10140138","0","0","2"
"0","129511","10","游泳圈游泳（粉）","0","1","101","10140","10140139","0","0","2"
"0","107511","10","踢水","0","1","151","10140","10140151","0","0","2"
"0","107611","10","踢水","0","1","151","10140","10140152","0","0","2"
"0","107711","10","踢水","0","1","151","10140","10140153","0","0","1"
"0","108011","10","踢水","0","1","151","10140","10140156","0","0","2"
"0","110011","10","踢水","0","1","151","10140","10140157","0","0","2"
"0","110311","3","踢水","0","1","151","10140","10140159","0","0","1"
"0","110411","10","踢水","0","1","151","10140","10140160","0","0","2"
"0","110511","10","踢水","0","1","151","10140","10140161","0","0","2"
"0","113111","5","踢水","0","1","151","10140","10140163","0","0","1"
"0","113211","5","踢水","0","1","151","10140","10140164","0","0","1"
"0","113311","5","踢水","0","1","151","10140","10140165","0","0","1"
"0","113411","10","踢水","0","1","151","10140","10140166","0","0","2"
"0","113511","10","踢水","0","1","151","10140","10140167","0","0","2"
"0","113611","10","踢水","0","1","151","10140","10140168","0","0","2"
"0","115711","5","踢水","0","1","151","10140","10140169","0","0","1"
"0","117011","10","踢水","0","1","151","10140","10140170","0","0","2"
"0","117111","10","踢水","0","1","151","10140","10140171","0","0","2"
"0","117211","10","踢水","0","1","151","10140","10140172","0","0","2"
"0","117311","10","踢水","0","1","151","10140","10140173","0","0","2"
"0","117411","10","踢水","0","1","151","10140","10140174","0","0","2"
"0","122411","10","踢水","0","1","151","10140","10140175","0","0","2"
"0","122511","5","踢水","0","1","151","10140","10140176","0","0","1"
