2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"10140","游泳圈游泳（黃）","0","10140101","103","10","1","0","107511","0","0","2"
"10140","游泳圈游泳（藍）","0","10140102","102","15","1","0","107611","0","0","2"
"10140","游泳圈游泳（黃）","0","10140103","103","10","1","0","107711","0","0","1"
"10140","游泳圈游泳（藍）","0","10140106","102","10","1","0","108011","0","0","2"
"10140","游泳圈游泳（粉）","0","10140107","101","10","1","0","110011","0","0","2"
"10140","游泳圈游泳（粉）","0","10140108","101","10","1","0","110111","0","0","1"
"10140","游泳圈游泳（黃）","0","10140109","103","3","1","0","110311","0","0","1"
"10140","游泳圈游泳（藍）","0","10140110","102","10","1","0","110411","0","0","2"
"10140","游泳圈游泳（藍）","0","10140111","102","10","1","0","110511","0","0","2"
"10140","游泳圈游泳（粉）","0","10140112","101","50","1","0","110611","0","0","2"
"10140","游泳圈游泳（藍）","0","10140113","102","5","1","0","113111","0","0","1"
"10140","游泳圈游泳（藍）","0","10140114","102","5","1","0","113211","0","0","1"
"10140","游泳圈游泳（藍）","0","10140115","102","5","1","0","113311","0","0","1"
"10140","游泳圈游泳（藍）","0","10140116","102","10","1","0","113411","0","0","2"
"10140","游泳圈游泳（藍）","0","10140117","102","10","1","0","113511","0","0","2"
"10140","游泳圈游泳（藍）","0","10140118","102","10","1","0","113611","0","0","2"
"10140","游泳圈游泳（藍）","0","10140119","102","5","1","0","115711","0","0","1"
"10140","游泳圈游泳（粉）","0","10140120","101","10","1","0","117011","0","0","2"
"10140","游泳圈游泳（藍）","0","10140121","102","10","1","0","117111","0","0","2"
"10140","游泳圈游泳（藍）","0","10140122","102","10","1","0","117211","0","0","2"
"10140","游泳圈游泳（藍）","0","10140123","102","10","1","0","117311","0","0","2"
"10140","游泳圈游泳（粉）","0","10140124","101","10","1","0","117411","0","0","2"
"10140","游泳圈游泳（黃）","0","10140125","103","10","1","0","122411","0","0","2"
"10140","游泳圈游泳（藍）","0","10140126","102","5","1","0","122511","0","0","1"
"10140","游泳圈游泳（粉）","0","10140127","101","10","1","0","122611","0","0","2"
"10140","游泳圈游泳（藍）","0","10140128","102","10","1","0","122711","0","0","1"
"10140","游泳圈游泳（黃）","0","10140129","103","10","1","0","122811","0","0","1"
"10140","游泳圈游泳（粉）","0","10140130","101","10","1","0","122911","0","0","1"
"10140","游泳圈游泳（粉）","0","10140132","101","5","1","0","126711","0","0","1"
"10140","游泳圈游泳（黃）","0","10140133","103","10","1","0","126811","0","0","2"
"10140","游泳圈游泳（藍）","0","10140134","102","30","1","0","126911","0","0","2"
"10140","游泳圈游泳（粉）","0","10140135","101","5","1","0","127011","0","0","1"
"10140","游泳圈游泳（藍）","0","10140136","102","10","1","0","127111","0","0","2"
"10140","游泳圈游泳（黃）","0","10140138","103","10","1","0","129411","0","0","2"
"10140","游泳圈游泳（粉）","0","10140139","101","10","1","0","129511","0","0","2"
"10140","踢水","0","10140151","151","10","1","0","107511","0","0","2"
"10140","踢水","0","10140152","151","10","1","0","107611","0","0","2"
"10140","踢水","0","10140153","151","10","1","0","107711","0","0","1"
"10140","踢水","0","10140156","151","10","1","0","108011","0","0","2"
"10140","踢水","0","10140157","151","10","1","0","110011","0","0","2"
"10140","踢水","0","10140159","151","3","1","0","110311","0","0","1"
"10140","踢水","0","10140160","151","10","1","0","110411","0","0","2"
"10140","踢水","0","10140161","151","10","1","0","110511","0","0","2"
"10140","踢水","0","10140163","151","5","1","0","113111","0","0","1"
"10140","踢水","0","10140164","151","5","1","0","113211","0","0","1"
"10140","踢水","0","10140165","151","5","1","0","113311","0","0","1"
"10140","踢水","0","10140166","151","10","1","0","113411","0","0","2"
"10140","踢水","0","10140167","151","10","1","0","113511","0","0","2"
"10140","踢水","0","10140168","151","10","1","0","113611","0","0","2"
"10140","踢水","0","10140169","151","5","1","0","115711","0","0","1"
"10140","踢水","0","10140170","151","10","1","0","117011","0","0","2"
"10140","踢水","0","10140171","151","10","1","0","117111","0","0","2"
"10140","踢水","0","10140172","151","10","1","0","117211","0","0","2"
"10140","踢水","0","10140173","151","10","1","0","117311","0","0","2"
"10140","踢水","0","10140174","151","10","1","0","117411","0","0","2"
"10140","踢水","0","10140175","151","10","1","0","122411","0","0","2"
"10140","踢水","0","10140176","151","5","1","0","122511","0","0","1"
"10140","踢水","0","10140177","151","10","1","0","122611","0","0","2"
"10140","踢水","0","10140179","151","10","1","0","122811","0","0","1"
"10140","踢水","0","10140180","151","10","1","0","122911","0","0","1"
"10140","踢水","0","10140182","151","5","1","0","126711","0","0","1"
"10140","踢水","0","10140183","151","10","1","0","126811","0","0","2"
"10140","踢水","0","10140185","151","5","1","0","127011","0","0","1"
"10140","踢水","0","10140188","151","10","1","0","129411","0","0","2"
"10140","踢水","0","10140189","151","10","1","0","129511","0","0","2"
"10140","蛙泳","0","10140201","201","10","1","0","107511","0","0","2"
"10140","蛙泳","0","10140202","201","10","1","0","107611","0","0","2"
"10140","蛙泳","0","10140203","201","10","1","0","107711","0","0","1"
"10140","蛙泳","0","10140206","201","20","1","0","108011","0","0","2"
"10140","蛙泳","0","10140207","201","10","1","0","110011","0","0","2"
"10140","蛙泳","0","10140209","201","3","1","0","110311","0","0","1"
"10140","蛙泳","0","10140210","201","10","1","0","110411","0","0","2"
"10140","蛙泳","0","10140211","201","10","1","0","110511","0","0","2"
"10140","蛙泳","0","10140213","201","5","1","0","113111","0","0","1"
"10140","蛙泳","0","10140214","201","5","1","0","113211","0","0","1"
"10140","蛙泳","0","10140216","201","10","1","0","113411","0","0","2"
"10140","蛙泳","0","10140217","201","10","1","0","113511","0","0","2"
"10140","蛙泳","0","10140218","201","10","1","0","113611","0","0","2"
"10140","蛙泳","0","10140219","201","5","1","0","115711","0","0","1"
"10140","蛙泳","0","10140220","201","10","1","0","117011","0","0","2"
"10140","蛙泳","0","10140221","201","10","1","0","117111","0","0","2"
"10140","蛙泳","0","10140222","201","10","1","0","117211","0","0","2"
"10140","蛙泳","0","10140223","201","10","1","0","117311","0","0","2"
"10140","蛙泳","0","10140224","201","10","1","0","117411","0","0","2"
"10140","蛙泳","0","10140225","201","10","1","0","122411","0","0","2"
"10140","蛙泳","0","10140226","201","5","1","0","122511","0","0","1"
"10140","蛙泳","0","10140227","201","10","1","0","122611","0","0","2"
"10140","蛙泳","0","10140232","201","5","1","0","126711","0","0","1"
"10140","蛙泳","0","10140233","201","10","1","0","126811","0","0","2"
"10140","蛙泳","0","10140235","201","5","1","0","127011","0","0","1"
"10140","蛙泳","0","10140238","201","10","1","0","129411","0","0","2"
"10140","蛙泳","0","10140239","201","10","1","0","129511","0","0","2"
"10140","潛水","0","10140251","251","10","1","0","107511","0","0","2"
"10140","潛水","0","10140252","251","10","1","0","107611","0","0","2"
"10140","潛水","0","10140256","251","20","1","0","108011","0","0","2"
"10140","潛水","0","10140257","251","10","1","0","110011","0","0","2"
"10140","潛水","0","10140259","251","3","1","0","110311","0","0","1"
"10140","潛水","0","10140260","251","10","1","0","110411","0","0","2"
"10140","潛水","0","10140261","251","10","1","0","110511","0","0","2"
"10140","潛水","0","10140263","251","5","1","0","113111","0","0","1"
"10140","潛水","0","10140264","251","5","1","0","113211","0","0","1"
"10140","潛水","0","10140266","251","10","1","0","113411","0","0","2"
"10140","潛水","0","10140268","251","10","1","0","113611","0","0","2"
"10140","潛水","0","10140269","251","5","1","0","115711","0","0","1"
"10140","潛水","0","10140270","251","10","1","0","117011","0","0","2"
"10140","潛水","0","10140272","251","10","1","0","117211","0","0","2"
"10140","潛水","0","10140273","251","10","1","0","117311","0","0","2"
"10140","潛水","0","10140274","251","10","1","0","117411","0","0","2"
"10140","潛水","0","10140275","251","10","1","0","122411","0","0","2"
"10140","潛水","0","10140276","251","5","1","0","122511","0","0","1"
"10140","潛水","0","10140277","251","10","1","0","122611","0","0","2"
"10140","潛水","0","10140282","251","5","1","0","126711","0","0","1"
"10140","潛水","0","10140285","251","5","1","0","127011","0","0","1"
"10140","游泳圈+踢水（黃）","0","10140301","303","10","1","0","107511","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140302","302","15","1","0","107611","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140306","302","20","1","0","108011","0","0","2"
"10140","游泳圈+踢水（粉）","0","10140307","301","10","1","0","110011","0","0","2"
"10140","游泳圈+踢水（黃）","0","10140309","303","3","1","0","110311","0","0","1"
"10140","游泳圈+踢水（藍）","0","10140310","302","10","1","0","110411","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140311","302","10","1","0","110511","0","0","2"
"10140","游泳圈+踢水（藍）","0","10140313","302","5","1","0","113111","0","0","1"
"10140","游泳圈+踢水（藍）","0","10140314","302","5","1","0","113211","0","0","1"
