2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c
"10140","0","10140101","0","10","107511","游泳圈游泳（黃）","0","2","103","0","1"
"10140","0","10140102","0","15","107611","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140103","0","10","107711","游泳圈游泳（黃）","0","1","103","0","1"
"10140","0","10140106","0","10","108011","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140107","0","10","110011","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140108","0","10","110111","游泳圈游泳（粉）","0","1","101","0","1"
"10140","0","10140109","0","3","110311","游泳圈游泳（黃）","0","1","103","0","1"
"10140","0","10140110","0","10","110411","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140111","0","10","110511","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140112","0","50","110611","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140113","0","5","113111","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140114","0","5","113211","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140115","0","5","113311","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140116","0","10","113411","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140117","0","10","113511","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140118","0","10","113611","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140119","0","5","115711","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140120","0","10","117011","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140121","0","10","117111","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140122","0","10","117211","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140123","0","10","117311","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140124","0","10","117411","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140125","0","10","122411","游泳圈游泳（黃）","0","2","103","0","1"
"10140","0","10140126","0","5","122511","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140127","0","10","122611","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140128","0","10","122711","游泳圈游泳（藍）","0","1","102","0","1"
"10140","0","10140129","0","10","122811","游泳圈游泳（黃）","0","1","103","0","1"
"10140","0","10140130","0","10","122911","游泳圈游泳（粉）","0","1","101","0","1"
"10140","0","10140132","0","5","126711","游泳圈游泳（粉）","0","1","101","0","1"
"10140","0","10140133","0","10","126811","游泳圈游泳（黃）","0","2","103","0","1"
"10140","0","10140134","0","30","126911","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140135","0","5","127011","游泳圈游泳（粉）","0","1","101","0","1"
"10140","0","10140136","0","10","127111","游泳圈游泳（藍）","0","2","102","0","1"
"10140","0","10140138","0","10","129411","游泳圈游泳（黃）","0","2","103","0","1"
"10140","0","10140139","0","10","129511","游泳圈游泳（粉）","0","2","101","0","1"
"10140","0","10140151","0","10","107511","踢水","0","2","151","0","1"
