a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738
"2","10","10140101","游泳圈游泳（黃）","0","107511","0","1","0","103","10140","0"
"2","15","10140102","游泳圈游泳（藍）","0","107611","0","1","0","102","10140","0"
"1","10","10140103","游泳圈游泳（黃）","0","107711","0","1","0","103","10140","0"
"2","10","10140106","游泳圈游泳（藍）","0","108011","0","1","0","102","10140","0"
"2","10","10140107","游泳圈游泳（粉）","0","110011","0","1","0","101","10140","0"
"1","10","10140108","游泳圈游泳（粉）","0","110111","0","1","0","101","10140","0"
"1","3","10140109","游泳圈游泳（黃）","0","110311","0","1","0","103","10140","0"
"2","10","10140110","游泳圈游泳（藍）","0","110411","0","1","0","102","10140","0"
"2","10","10140111","游泳圈游泳（藍）","0","110511","0","1","0","102","10140","0"
"2","50","10140112","游泳圈游泳（粉）","0","110611","0","1","0","101","10140","0"
"1","5","10140113","游泳圈游泳（藍）","0","113111","0","1","0","102","10140","0"
"1","5","10140114","游泳圈游泳（藍）","0","113211","0","1","0","102","10140","0"
"1","5","10140115","游泳圈游泳（藍）","0","113311","0","1","0","102","10140","0"
"2","10","10140116","游泳圈游泳（藍）","0","113411","0","1","0","102","10140","0"
"2","10","10140117","游泳圈游泳（藍）","0","113511","0","1","0","102","10140","0"
"2","10","10140118","游泳圈游泳（藍）","0","113611","0","1","0","102","10140","0"
"1","5","10140119","游泳圈游泳（藍）","0","115711","0","1","0","102","10140","0"
"2","10","10140120","游泳圈游泳（粉）","0","117011","0","1","0","101","10140","0"
"2","10","10140121","游泳圈游泳（藍）","0","117111","0","1","0","102","10140","0"
"2","10","10140122","游泳圈游泳（藍）","0","117211","0","1","0","102","10140","0"
