01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205
"10140101","1","0","10","0","107511","10140","0","游泳圈游泳（黃）","0","103","2"
"10140102","1","0","15","0","107611","10140","0","游泳圈游泳（藍）","0","102","2"
"10140103","1","0","10","0","107711","10140","0","游泳圈游泳（黃）","0","103","1"
"10140106","1","0","10","0","108011","10140","0","游泳圈游泳（藍）","0","102","2"
"10140107","1","0","10","0","110011","10140","0","游泳圈游泳（粉）","0","101","2"
"10140108","1","0","10","0","110111","10140","0","游泳圈游泳（粉）","0","101","1"
"10140109","1","0","3","0","110311","10140","0","游泳圈游泳（黃）","0","103","1"
"10140110","1","0","10","0","110411","10140","0","游泳圈游泳（藍）","0","102","2"
"10140111","1","0","10","0","110511","10140","0","游泳圈游泳（藍）","0","102","2"
"10140112","1","0","50","0","110611","10140","0","游泳圈游泳（粉）","0","101","2"
"10140113","1","0","5","0","113111","10140","0","游泳圈游泳（藍）","0","102","1"
"10140114","1","0","5","0","113211","10140","0","游泳圈游泳（藍）","0","102","1"
"10140115","1","0","5","0","113311","10140","0","游泳圈游泳（藍）","0","102","1"
