4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc
"1","0","10140","107511","0","游泳圈游泳（黃）","0","10140101","0","2","10","103"
"1","0","10140","107611","0","游泳圈游泳（藍）","0","10140102","0","2","15","102"
"1","0","10140","107711","0","游泳圈游泳（黃）","0","10140103","0","1","10","103"
"1","0","10140","108011","0","游泳圈游泳（藍）","0","10140106","0","2","10","102"
"1","0","10140","110011","0","游泳圈游泳（粉）","0","10140107","0","2","10","101"
"1","0","10140","110111","0","游泳圈游泳（粉）","0","10140108","0","1","10","101"
"1","0","10140","110311","0","游泳圈游泳（黃）","0","10140109","0","1","3","103"
"1","0","10140","110411","0","游泳圈游泳（藍）","0","10140110","0","2","10","102"
"1","0","10140","110511","0","游泳圈游泳（藍）","0","10140111","0","2","10","102"
"1","0","10140","110611","0","游泳圈游泳（粉）","0","10140112","0","2","50","101"
"1","0","10140","113111","0","游泳圈游泳（藍）","0","10140113","0","1","5","102"
"1","0","10140","113211","0","游泳圈游泳（藍）","0","10140114","0","1","5","102"
"1","0","10140","113311","0","游泳圈游泳（藍）","0","10140115","0","1","5","102"
"1","0","10140","113411","0","游泳圈游泳（藍）","0","10140116","0","2","10","102"
"1","0","10140","113511","0","游泳圈游泳（藍）","0","10140117","0","2","10","102"
"1","0","10140","113611","0","游泳圈游泳（藍）","0","10140118","0","2","10","102"
"1","0","10140","115711","0","游泳圈游泳（藍）","0","10140119","0","1","5","102"
"1","0","10140","117011","0","游泳圈游泳（粉）","0","10140120","0","2","10","101"
"1","0","10140","117111","0","游泳圈游泳（藍）","0","10140121","0","2","10","102"
"1","0","10140","117211","0","游泳圈游泳（藍）","0","10140122","0","2","10","102"
"1","0","10140","117311","0","游泳圈游泳（藍）","0","10140123","0","2","10","102"
"1","0","10140","117411","0","游泳圈游泳（粉）","0","10140124","0","2","10","101"
"1","0","10140","122411","0","游泳圈游泳（黃）","0","10140125","0","2","10","103"
"1","0","10140","122511","0","游泳圈游泳（藍）","0","10140126","0","1","5","102"
"1","0","10140","122611","0","游泳圈游泳（粉）","0","10140127","0","2","10","101"
"1","0","10140","122711","0","游泳圈游泳（藍）","0","10140128","0","1","10","102"
"1","0","10140","122811","0","游泳圈游泳（黃）","0","10140129","0","1","10","103"
"1","0","10140","122911","0","游泳圈游泳（粉）","0","10140130","0","1","10","101"
"1","0","10140","126711","0","游泳圈游泳（粉）","0","10140132","0","1","5","101"
"1","0","10140","126811","0","游泳圈游泳（黃）","0","10140133","0","2","10","103"
"1","0","10140","126911","0","游泳圈游泳（藍）","0","10140134","0","2","30","102"
"1","0","10140","127011","0","游泳圈游泳（粉）","0","10140135","0","1","5","101"
"1","0","10140","127111","0","游泳圈游泳（藍）","0","10140136","0","2","10","102"
"1","0","10140","129411","0","游泳圈游泳（黃）","0","10140138","0","2","10","103"
"1","0","10140","129511","0","游泳圈游泳（粉）","0","10140139","0","2","10","101"
"1","0","10140","107511","0","踢水","0","10140151","0","2","10","151"
"1","0","10140","107611","0","踢水","0","10140152","0","2","10","151"
"1","0","10140","107711","0","踢水","0","10140153","0","1","10","151"
"1","0","10140","108011","0","踢水","0","10140156","0","2","10","151"
"1","0","10140","110011","0","踢水","0","10140157","0","2","10","151"
"1","0","10140","110311","0","踢水","0","10140159","0","1","3","151"
"1","0","10140","110411","0","踢水","0","10140160","0","2","10","151"
"1","0","10140","110511","0","踢水","0","10140161","0","2","10","151"
"1","0","10140","113111","0","踢水","0","10140163","0","1","5","151"
"1","0","10140","113211","0","踢水","0","10140164","0","1","5","151"
"1","0","10140","113311","0","踢水","0","10140165","0","1","5","151"
"1","0","10140","113411","0","踢水","0","10140166","0","2","10","151"
"1","0","10140","113511","0","踢水","0","10140167","0","2","10","151"
"1","0","10140","113611","0","踢水","0","10140168","0","2","10","151"
"1","0","10140","115711","0","踢水","0","10140169","0","1","5","151"
"1","0","10140","117011","0","踢水","0","10140170","0","2","10","151"
"1","0","10140","117111","0","踢水","0","10140171","0","2","10","151"
"1","0","10140","117211","0","踢水","0","10140172","0","2","10","151"
"1","0","10140","117311","0","踢水","0","10140173","0","2","10","151"
"1","0","10140","117411","0","踢水","0","10140174","0","2","10","151"
"1","0","10140","122411","0","踢水","0","10140175","0","2","10","151"
"1","0","10140","122511","0","踢水","0","10140176","0","1","5","151"
"1","0","10140","122611","0","踢水","0","10140177","0","2","10","151"
"1","0","10140","122811","0","踢水","0","10140179","0","1","10","151"
"1","0","10140","122911","0","踢水","0","10140180","0","1","10","151"
"1","0","10140","126711","0","踢水","0","10140182","0","1","5","151"
"1","0","10140","126811","0","踢水","0","10140183","0","2","10","151"
"1","0","10140","127011","0","踢水","0","10140185","0","1","5","151"
"1","0","10140","129411","0","踢水","0","10140188","0","2","10","151"
"1","0","10140","129511","0","踢水","0","10140189","0","2","10","151"
"1","0","10140","107511","0","蛙泳","0","10140201","0","2","10","201"
"1","0","10140","107611","0","蛙泳","0","10140202","0","2","10","201"
"1","0","10140","107711","0","蛙泳","0","10140203","0","1","10","201"
"1","0","10140","108011","0","蛙泳","0","10140206","0","2","20","201"
"1","0","10140","110011","0","蛙泳","0","10140207","0","2","10","201"
"1","0","10140","110311","0","蛙泳","0","10140209","0","1","3","201"
"1","0","10140","110411","0","蛙泳","0","10140210","0","2","10","201"
"1","0","10140","110511","0","蛙泳","0","10140211","0","2","10","201"
"1","0","10140","113111","0","蛙泳","0","10140213","0","1","5","201"
"1","0","10140","113211","0","蛙泳","0","10140214","0","1","5","201"
"1","0","10140","113411","0","蛙泳","0","10140216","0","2","10","201"
"1","0","10140","113511","0","蛙泳","0","10140217","0","2","10","201"
"1","0","10140","113611","0","蛙泳","0","10140218","0","2","10","201"
"1","0","10140","115711","0","蛙泳","0","10140219","0","1","5","201"
"1","0","10140","117011","0","蛙泳","0","10140220","0","2","10","201"
"1","0","10140","117111","0","蛙泳","0","10140221","0","2","10","201"
"1","0","10140","117211","0","蛙泳","0","10140222","0","2","10","201"
"1","0","10140","117311","0","蛙泳","0","10140223","0","2","10","201"
"1","0","10140","117411","0","蛙泳","0","10140224","0","2","10","201"
"1","0","10140","122411","0","蛙泳","0","10140225","0","2","10","201"
"1","0","10140","122511","0","蛙泳","0","10140226","0","1","5","201"
"1","0","10140","122611","0","蛙泳","0","10140227","0","2","10","201"
"1","0","10140","126711","0","蛙泳","0","10140232","0","1","5","201"
"1","0","10140","126811","0","蛙泳","0","10140233","0","2","10","201"
"1","0","10140","127011","0","蛙泳","0","10140235","0","1","5","201"
"1","0","10140","129411","0","蛙泳","0","10140238","0","2","10","201"
"1","0","10140","129511","0","蛙泳","0","10140239","0","2","10","201"
"1","0","10140","107511","0","潛水","0","10140251","0","2","10","251"
"1","0","10140","107611","0","潛水","0","10140252","0","2","10","251"
"1","0","10140","108011","0","潛水","0","10140256","0","2","20","251"
"1","0","10140","110011","0","潛水","0","10140257","0","2","10","251"
"1","0","10140","110311","0","潛水","0","10140259","0","1","3","251"
