b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf
"0","1","10140101","游泳圈游泳（黃）","107511","103","0","0","0","2","10","10140"
"0","1","10140102","游泳圈游泳（藍）","107611","102","0","0","0","2","15","10140"
"0","1","10140103","游泳圈游泳（黃）","107711","103","0","0","0","1","10","10140"
"0","1","10140106","游泳圈游泳（藍）","108011","102","0","0","0","2","10","10140"
"0","1","10140107","游泳圈游泳（粉）","110011","101","0","0","0","2","10","10140"
"0","1","10140108","游泳圈游泳（粉）","110111","101","0","0","0","1","10","10140"
"0","1","10140109","游泳圈游泳（黃）","110311","103","0","0","0","1","3","10140"
"0","1","10140110","游泳圈游泳（藍）","110411","102","0","0","0","2","10","10140"
"0","1","10140111","游泳圈游泳（藍）","110511","102","0","0","0","2","10","10140"
"0","1","10140112","游泳圈游泳（粉）","110611","101","0","0","0","2","50","10140"
"0","1","10140113","游泳圈游泳（藍）","113111","102","0","0","0","1","5","10140"
"0","1","10140114","游泳圈游泳（藍）","113211","102","0","0","0","1","5","10140"
"0","1","10140115","游泳圈游泳（藍）","113311","102","0","0","0","1","5","10140"
"0","1","10140116","游泳圈游泳（藍）","113411","102","0","0","0","2","10","10140"
"0","1","10140117","游泳圈游泳（藍）","113511","102","0","0","0","2","10","10140"
"0","1","10140118","游泳圈游泳（藍）","113611","102","0","0","0","2","10","10140"
"0","1","10140119","游泳圈游泳（藍）","115711","102","0","0","0","1","5","10140"
"0","1","10140120","游泳圈游泳（粉）","117011","101","0","0","0","2","10","10140"
"0","1","10140121","游泳圈游泳（藍）","117111","102","0","0","0","2","10","10140"
"0","1","10140122","游泳圈游泳（藍）","117211","102","0","0","0","2","10","10140"
"0","1","10140123","游泳圈游泳（藍）","117311","102","0","0","0","2","10","10140"
"0","1","10140124","游泳圈游泳（粉）","117411","101","0","0","0","2","10","10140"
"0","1","10140125","游泳圈游泳（黃）","122411","103","0","0","0","2","10","10140"
"0","1","10140126","游泳圈游泳（藍）","122511","102","0","0","0","1","5","10140"
"0","1","10140127","游泳圈游泳（粉）","122611","101","0","0","0","2","10","10140"
"0","1","10140128","游泳圈游泳（藍）","122711","102","0","0","0","1","10","10140"
"0","1","10140129","游泳圈游泳（黃）","122811","103","0","0","0","1","10","10140"
"0","1","10140130","游泳圈游泳（粉）","122911","101","0","0","0","1","10","10140"
"0","1","10140132","游泳圈游泳（粉）","126711","101","0","0","0","1","5","10140"
"0","1","10140133","游泳圈游泳（黃）","126811","103","0","0","0","2","10","10140"
"0","1","10140134","游泳圈游泳（藍）","126911","102","0","0","0","2","30","10140"
"0","1","10140135","游泳圈游泳（粉）","127011","101","0","0","0","1","5","10140"
"0","1","10140136","游泳圈游泳（藍）","127111","102","0","0","0","2","10","10140"
"0","1","10140138","游泳圈游泳（黃）","129411","103","0","0","0","2","10","10140"
"0","1","10140139","游泳圈游泳（粉）","129511","101","0","0","0","2","10","10140"
"0","1","10140151","踢水","107511","151","0","0","0","2","10","10140"
"0","1","10140152","踢水","107611","151","0","0","0","2","10","10140"
"0","1","10140153","踢水","107711","151","0","0","0","1","10","10140"
"0","1","10140156","踢水","108011","151","0","0","0","2","10","10140"
"0","1","10140157","踢水","110011","151","0","0","0","2","10","10140"
"0","1","10140159","踢水","110311","151","0","0","0","1","3","10140"
"0","1","10140160","踢水","110411","151","0","0","0","2","10","10140"
"0","1","10140161","踢水","110511","151","0","0","0","2","10","10140"
"0","1","10140163","踢水","113111","151","0","0","0","1","5","10140"
"0","1","10140164","踢水","113211","151","0","0","0","1","5","10140"
"0","1","10140165","踢水","113311","151","0","0","0","1","5","10140"
"0","1","10140166","踢水","113411","151","0","0","0","2","10","10140"
"0","1","10140167","踢水","113511","151","0","0","0","2","10","10140"
"0","1","10140168","踢水","113611","151","0","0","0","2","10","10140"
"0","1","10140169","踢水","115711","151","0","0","0","1","5","10140"
"0","1","10140170","踢水","117011","151","0","0","0","2","10","10140"
"0","1","10140171","踢水","117111","151","0","0","0","2","10","10140"
"0","1","10140172","踢水","117211","151","0","0","0","2","10","10140"
"0","1","10140173","踢水","117311","151","0","0","0","2","10","10140"
"0","1","10140174","踢水","117411","151","0","0","0","2","10","10140"
"0","1","10140175","踢水","122411","151","0","0","0","2","10","10140"
"0","1","10140176","踢水","122511","151","0","0","0","1","5","10140"
"0","1","10140177","踢水","122611","151","0","0","0","2","10","10140"
"0","1","10140179","踢水","122811","151","0","0","0","1","10","10140"
"0","1","10140180","踢水","122911","151","0","0","0","1","10","10140"
"0","1","10140182","踢水","126711","151","0","0","0","1","5","10140"
"0","1","10140183","踢水","126811","151","0","0","0","2","10","10140"
"0","1","10140185","踢水","127011","151","0","0","0","1","5","10140"
"0","1","10140188","踢水","129411","151","0","0","0","2","10","10140"
"0","1","10140189","踢水","129511","151","0","0","0","2","10","10140"
"0","1","10140201","蛙泳","107511","201","0","0","0","2","10","10140"
"0","1","10140202","蛙泳","107611","201","0","0","0","2","10","10140"
"0","1","10140203","蛙泳","107711","201","0","0","0","1","10","10140"
"0","1","10140206","蛙泳","108011","201","0","0","0","2","20","10140"
"0","1","10140207","蛙泳","110011","201","0","0","0","2","10","10140"
"0","1","10140209","蛙泳","110311","201","0","0","0","1","3","10140"
"0","1","10140210","蛙泳","110411","201","0","0","0","2","10","10140"
"0","1","10140211","蛙泳","110511","201","0","0","0","2","10","10140"
"0","1","10140213","蛙泳","113111","201","0","0","0","1","5","10140"
"0","1","10140214","蛙泳","113211","201","0","0","0","1","5","10140"
"0","1","10140216","蛙泳","113411","201","0","0","0","2","10","10140"
"0","1","10140217","蛙泳","113511","201","0","0","0","2","10","10140"
"0","1","10140218","蛙泳","113611","201","0","0","0","2","10","10140"
"0","1","10140219","蛙泳","115711","201","0","0","0","1","5","10140"
"0","1","10140220","蛙泳","117011","201","0","0","0","2","10","10140"
"0","1","10140221","蛙泳","117111","201","0","0","0","2","10","10140"
"0","1","10140222","蛙泳","117211","201","0","0","0","2","10","10140"
"0","1","10140223","蛙泳","117311","201","0","0","0","2","10","10140"
"0","1","10140224","蛙泳","117411","201","0","0","0","2","10","10140"
"0","1","10140225","蛙泳","122411","201","0","0","0","2","10","10140"
"0","1","10140226","蛙泳","122511","201","0","0","0","1","5","10140"
"0","1","10140227","蛙泳","122611","201","0","0","0","2","10","10140"
"0","1","10140232","蛙泳","126711","201","0","0","0","1","5","10140"
"0","1","10140233","蛙泳","126811","201","0","0","0","2","10","10140"
"0","1","10140235","蛙泳","127011","201","0","0","0","1","5","10140"
"0","1","10140238","蛙泳","129411","201","0","0","0","2","10","10140"
"0","1","10140239","蛙泳","129511","201","0","0","0","2","10","10140"
"0","1","10140251","潛水","107511","251","0","0","0","2","10","10140"
"0","1","10140252","潛水","107611","251","0","0","0","2","10","10140"
"0","1","10140256","潛水","108011","251","0","0","0","2","20","10140"
"0","1","10140257","潛水","110011","251","0","0","0","2","10","10140"
"0","1","10140259","潛水","110311","251","0","0","0","1","3","10140"
"0","1","10140260","潛水","110411","251","0","0","0","2","10","10140"
"0","1","10140261","潛水","110511","251","0","0","0","2","10","10140"
"0","1","10140263","潛水","113111","251","0","0","0","1","5","10140"
"0","1","10140264","潛水","113211","251","0","0","0","1","5","10140"
"0","1","10140266","潛水","113411","251","0","0","0","2","10","10140"
"0","1","10140268","潛水","113611","251","0","0","0","2","10","10140"
"0","1","10140269","潛水","115711","251","0","0","0","1","5","10140"
"0","1","10140270","潛水","117011","251","0","0","0","2","10","10140"
"0","1","10140272","潛水","117211","251","0","0","0","2","10","10140"
"0","1","10140273","潛水","117311","251","0","0","0","2","10","10140"
"0","1","10140274","潛水","117411","251","0","0","0","2","10","10140"
"0","1","10140275","潛水","122411","251","0","0","0","2","10","10140"
"0","1","10140276","潛水","122511","251","0","0","0","1","5","10140"
"0","1","10140277","潛水","122611","251","0","0","0","2","10","10140"
"0","1","10140282","潛水","126711","251","0","0","0","1","5","10140"
"0","1","10140285","潛水","127011","251","0","0","0","1","5","10140"
"0","1","10140301","游泳圈+踢水（黃）","107511","303","0","0","0","2","10","10140"
"0","1","10140302","游泳圈+踢水（藍）","107611","302","0","0","0","2","15","10140"
"0","1","10140306","游泳圈+踢水（藍）","108011","302","0","0","0","2","20","10140"
"0","1","10140307","游泳圈+踢水（粉）","110011","301","0","0","0","2","10","10140"
"0","1","10140309","游泳圈+踢水（黃）","110311","303","0","0","0","1","3","10140"
"0","1","10140310","游泳圈+踢水（藍）","110411","302","0","0","0","2","10","10140"
"0","1","10140311","游泳圈+踢水（藍）","110511","302","0","0","0","2","10","10140"
"0","1","10140313","游泳圈+踢水（藍）","113111","302","0","0","0","1","5","10140"
"0","1","10140314","游泳圈+踢水（藍）","113211","302","0","0","0","1","5","10140"
"0","1","10140315","游泳圈+踢水（藍）","113311","302","0","0","0","1","5","10140"
"0","1","10140316","游泳圈+踢水（藍）","113411","302","0","0","0","2","10","10140"
"0","1","10140317","游泳圈+踢水（藍）","113511","302","0","0","0","2","10","10140"
"0","1","10140318","游泳圈+踢水（藍）","113611","302","0","0","0","2","10","10140"
"0","1","10140319","游泳圈+踢水（藍）","115711","302","0","0","0","1","5","10140"
"0","1","10140320","游泳圈+踢水（粉）","117011","301","0","0","0","2","10","10140"
"0","1","10140321","游泳圈+踢水（藍）","117111","302","0","0","0","2","10","10140"
"0","1","10140322","游泳圈+踢水（黃）","117211","303","0","0","0","2","10","10140"
"0","1","10140323","游泳圈+踢水（藍）","117311","302","0","0","0","2","10","10140"
"0","1","10140324","游泳圈+踢水（粉）","117411","301","0","0","0","2","10","10140"
"0","1","10140325","游泳圈+踢水（黃）","122411","303","0","0","0","2","10","10140"
"0","1","10140326","游泳圈+踢水（藍）","122511","302","0","0","0","1","5","10140"
"0","1","10140327","游泳圈+踢水（粉）","122611","301","0","0","0","2","10","10140"
"0","1","10140328","游泳圈+踢水（藍）","122711","302","0","0","0","1","10","10140"
"0","1","10140329","游泳圈+踢水（黃）","122811","303","0","0","0","1","10","10140"
"0","1","10140330","游泳圈+踢水（粉）","122911","301","0","0","0","1","10","10140"
"0","1","10140332","游泳圈+踢水（粉）","126711","301","0","0","0","1","5","10140"
"0","1","10140333","游泳圈+踢水（黃）","126811","303","0","0","0","2","10","10140"
"0","1","10140335","游泳圈+踢水（粉）","127011","301","0","0","0","1","5","10140"
"0","1","10140338","游泳圈+踢水（黃）","129411","303","0","0","0","2","10","10140"
"0","1","10140339","游泳圈+踢水（粉）","129511","301","0","0","0","2","10","10140"
"0","1","10140351","浮板+踢水（粉）","107511","351","0","0","0","2","10","10140"
"0","1","10140352","浮板+踢水（藍）","107611","352","0","0","0","2","15","10140"
"0","1","10140356","浮板+踢水（藍）","108011","352","0","0","0","2","20","10140"
"0","1","10140357","浮板+踢水（粉）","110011","351","0","0","0","2","10","10140"
"0","1","10140359","浮板+踢水（藍）","110311","352","0","0","0","1","3","10140"
"0","1","10140360","浮板+踢水（藍）","110411","352","0","0","0","2","10","10140"
