e336d4c80b55211c0910368bfea6aeb413b6c2f750cdc893b55f9a2a3d69ae5a,a3e703f052d3d9ec8e9965c3aae775ff26d9af157437b03e3f2d078269f46205,1a9ac209521c6634b97510e1e8f34d75a7784496c4ab26031ceb4e2ab49aabe4,5d582ecde475298a95a574f4870893612caebb139b0b1fd6ebead34ef11020bc,3a2a0f9b55808ec8c018503d429cfa7dab895a0716d1797c2191f1405e3c067b,e116335c39e339b454efd1ebe7037e0d2c4cb570177d435052083bf388ecf070,01ba97fffc3d8b614f6e9810b82ebd863389535fa2b4573436b5e5a1f7a9d3a5,4131cddcc548254c783b09484e7c64d9cf8dcbed128f2b671e731b166b38b38c,2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf,23646d635dfd1e9102e99c6d6c29962d66162fbec6ea2db631da159e1aa451fc,9ab15e3d4926cd8a14db79b0bf9011db3d3ab8208a6ab415d91377b9b4192738,b54fab128aef7ca0f50c4ac4919e5a2d5184f8002ea0fb9be118597a705bb2d1
"10","2","游泳圈游泳（黃）","0","107511","0","10140101","1","10140","103","0","0"
"15","2","游泳圈游泳（藍）","0","107611","0","10140102","1","10140","102","0","0"
"10","1","游泳圈游泳（黃）","0","107711","0","10140103","1","10140","103","0","0"
"10","2","游泳圈游泳（藍）","0","108011","0","10140106","1","10140","102","0","0"
"10","2","游泳圈游泳（粉）","0","110011","0","10140107","1","10140","101","0","0"
"10","1","游泳圈游泳（粉）","0","110111","0","10140108","1","10140","101","0","0"
"3","1","游泳圈游泳（黃）","0","110311","0","10140109","1","10140","103","0","0"
"10","2","游泳圈游泳（藍）","0","110411","0","10140110","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","110511","0","10140111","1","10140","102","0","0"
"50","2","游泳圈游泳（粉）","0","110611","0","10140112","1","10140","101","0","0"
"5","1","游泳圈游泳（藍）","0","113111","0","10140113","1","10140","102","0","0"
"5","1","游泳圈游泳（藍）","0","113211","0","10140114","1","10140","102","0","0"
"5","1","游泳圈游泳（藍）","0","113311","0","10140115","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","113411","0","10140116","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","113511","0","10140117","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","113611","0","10140118","1","10140","102","0","0"
"5","1","游泳圈游泳（藍）","0","115711","0","10140119","1","10140","102","0","0"
"10","2","游泳圈游泳（粉）","0","117011","0","10140120","1","10140","101","0","0"
"10","2","游泳圈游泳（藍）","0","117111","0","10140121","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","117211","0","10140122","1","10140","102","0","0"
"10","2","游泳圈游泳（藍）","0","117311","0","10140123","1","10140","102","0","0"
"10","2","游泳圈游泳（粉）","0","117411","0","10140124","1","10140","101","0","0"
"10","2","游泳圈游泳（黃）","0","122411","0","10140125","1","10140","103","0","0"
"5","1","游泳圈游泳（藍）","0","122511","0","10140126","1","10140","102","0","0"
"10","2","游泳圈游泳（粉）","0","122611","0","10140127","1","10140","101","0","0"
"10","1","游泳圈游泳（藍）","0","122711","0","10140128","1","10140","102","0","0"
"10","1","游泳圈游泳（黃）","0","122811","0","10140129","1","10140","103","0","0"
"10","1","游泳圈游泳（粉）","0","122911","0","10140130","1","10140","101","0","0"
"5","1","游泳圈游泳（粉）","0","126711","0","10140132","1","10140","101","0","0"
"10","2","游泳圈游泳（黃）","0","126811","0","10140133","1","10140","103","0","0"
"30","2","游泳圈游泳（藍）","0","126911","0","10140134","1","10140","102","0","0"
"5","1","游泳圈游泳（粉）","0","127011","0","10140135","1","10140","101","0","0"
"10","2","游泳圈游泳（藍）","0","127111","0","10140136","1","10140","102","0","0"
"10","2","游泳圈游泳（黃）","0","129411","0","10140138","1","10140","103","0","0"
"10","2","游泳圈游泳（粉）","0","129511","0","10140139","1","10140","101","0","0"
"10","2","踢水","0","107511","0","10140151","1","10140","151","0","0"
"10","2","踢水","0","107611","0","10140152","1","10140","151","0","0"
"10","1","踢水","0","107711","0","10140153","1","10140","151","0","0"
"10","2","踢水","0","108011","0","10140156","1","10140","151","0","0"
"10","2","踢水","0","110011","0","10140157","1","10140","151","0","0"
"3","1","踢水","0","110311","0","10140159","1","10140","151","0","0"
"10","2","踢水","0","110411","0","10140160","1","10140","151","0","0"
"10","2","踢水","0","110511","0","10140161","1","10140","151","0","0"
"5","1","踢水","0","113111","0","10140163","1","10140","151","0","0"
"5","1","踢水","0","113211","0","10140164","1","10140","151","0","0"
"5","1","踢水","0","113311","0","10140165","1","10140","151","0","0"
"10","2","踢水","0","113411","0","10140166","1","10140","151","0","0"
"10","2","踢水","0","113511","0","10140167","1","10140","151","0","0"
"10","2","踢水","0","113611","0","10140168","1","10140","151","0","0"
"5","1","踢水","0","115711","0","10140169","1","10140","151","0","0"
"10","2","踢水","0","117011","0","10140170","1","10140","151","0","0"
"10","2","踢水","0","117111","0","10140171","1","10140","151","0","0"
"10","2","踢水","0","117211","0","10140172","1","10140","151","0","0"
"10","2","踢水","0","117311","0","10140173","1","10140","151","0","0"
"10","2","踢水","0","117411","0","10140174","1","10140","151","0","0"
"10","2","踢水","0","122411","0","10140175","1","10140","151","0","0"
"5","1","踢水","0","122511","0","10140176","1","10140","151","0","0"
"10","2","踢水","0","122611","0","10140177","1","10140","151","0","0"
"10","1","踢水","0","122811","0","10140179","1","10140","151","0","0"
"10","1","踢水","0","122911","0","10140180","1","10140","151","0","0"
"5","1","踢水","0","126711","0","10140182","1","10140","151","0","0"
"10","2","踢水","0","126811","0","10140183","1","10140","151","0","0"
"5","1","踢水","0","127011","0","10140185","1","10140","151","0","0"
"10","2","踢水","0","129411","0","10140188","1","10140","151","0","0"
"10","2","踢水","0","129511","0","10140189","1","10140","151","0","0"
"10","2","蛙泳","0","107511","0","10140201","1","10140","201","0","0"
"10","2","蛙泳","0","107611","0","10140202","1","10140","201","0","0"
"10","1","蛙泳","0","107711","0","10140203","1","10140","201","0","0"
"20","2","蛙泳","0","108011","0","10140206","1","10140","201","0","0"
"10","2","蛙泳","0","110011","0","10140207","1","10140","201","0","0"
"3","1","蛙泳","0","110311","0","10140209","1","10140","201","0","0"
"10","2","蛙泳","0","110411","0","10140210","1","10140","201","0","0"
"10","2","蛙泳","0","110511","0","10140211","1","10140","201","0","0"
"5","1","蛙泳","0","113111","0","10140213","1","10140","201","0","0"
"5","1","蛙泳","0","113211","0","10140214","1","10140","201","0","0"
"10","2","蛙泳","0","113411","0","10140216","1","10140","201","0","0"
"10","2","蛙泳","0","113511","0","10140217","1","10140","201","0","0"
"10","2","蛙泳","0","113611","0","10140218","1","10140","201","0","0"
"5","1","蛙泳","0","115711","0","10140219","1","10140","201","0","0"
"10","2","蛙泳","0","117011","0","10140220","1","10140","201","0","0"
"10","2","蛙泳","0","117111","0","10140221","1","10140","201","0","0"
"10","2","蛙泳","0","117211","0","10140222","1","10140","201","0","0"
"10","2","蛙泳","0","117311","0","10140223","1","10140","201","0","0"
"10","2","蛙泳","0","117411","0","10140224","1","10140","201","0","0"
"10","2","蛙泳","0","122411","0","10140225","1","10140","201","0","0"
"5","1","蛙泳","0","122511","0","10140226","1","10140","201","0","0"
"10","2","蛙泳","0","122611","0","10140227","1","10140","201","0","0"
"5","1","蛙泳","0","126711","0","10140232","1","10140","201","0","0"
"10","2","蛙泳","0","126811","0","10140233","1","10140","201","0","0"
"5","1","蛙泳","0","127011","0","10140235","1","10140","201","0","0"
"10","2","蛙泳","0","129411","0","10140238","1","10140","201","0","0"
"10","2","蛙泳","0","129511","0","10140239","1","10140","201","0","0"
"10","2","潛水","0","107511","0","10140251","1","10140","251","0","0"
"10","2","潛水","0","107611","0","10140252","1","10140","251","0","0"
"20","2","潛水","0","108011","0","10140256","1","10140","251","0","0"
"10","2","潛水","0","110011","0","10140257","1","10140","251","0","0"
"3","1","潛水","0","110311","0","10140259","1","10140","251","0","0"
"10","2","潛水","0","110411","0","10140260","1","10140","251","0","0"
"10","2","潛水","0","110511","0","10140261","1","10140","251","0","0"
"5","1","潛水","0","113111","0","10140263","1","10140","251","0","0"
"5","1","潛水","0","113211","0","10140264","1","10140","251","0","0"
"10","2","潛水","0","113411","0","10140266","1","10140","251","0","0"
"10","2","潛水","0","113611","0","10140268","1","10140","251","0","0"
"5","1","潛水","0","115711","0","10140269","1","10140","251","0","0"
"10","2","潛水","0","117011","0","10140270","1","10140","251","0","0"
"10","2","潛水","0","117211","0","10140272","1","10140","251","0","0"
"10","2","潛水","0","117311","0","10140273","1","10140","251","0","0"
"10","2","潛水","0","117411","0","10140274","1","10140","251","0","0"
"10","2","潛水","0","122411","0","10140275","1","10140","251","0","0"
"5","1","潛水","0","122511","0","10140276","1","10140","251","0","0"
"10","2","潛水","0","122611","0","10140277","1","10140","251","0","0"
