590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4
"2","2","3","100101","6","1","1","3","2"
"1","1","2","100201","5","2","3","3","1"
"1","3","3","100301","7","3","1","2","2"
"2","2","3","100401","13","3","1","2","2"
"2","2","1","100501","18","2","2","3","3"
"1","2","2","100601","25","2","1","3","3"
"2","3","2","100701","26","2","3","3","1"
"2","3","1","100801","40","3","3","2","1"
"1","3","3","100901","34","2","1","2","3"
"1","1","2","101001","8","2","3","3","1"
"3","2","2","101101","56","2","2","3","1"
"3","2","3","101201","43","2","1","1","2"
"1","2","1","101301","33","3","1","3","3"
"1","1","1","101401","11","2","3","2","2"
"1","1","2","101501","42","3","3","2","1"
"3","2","1","101601","46","3","2","3","1"
"3","2","1","101701","10","2","1","3","2"
"1","1","1","101801","45","3","3","2","2"
"2","1","3","102001","12","1","2","3","2"
"1","1","2","102101","30","3","1","3","2"
"3","1","2","102201","24","3","1","1","2"
"2","2","3","102301","31","1","1","3","3"
"3","1","1","102501","29","2","3","2","1"
"2","1","2","102601","51","1","3","3","1"
"2","3","3","102701","36","3","2","1","1"
"2","1","1","102801","28","3","2","2","1"
"2","1","2","102901","52","2","2","3","1"
"1","2","1","103001","39","3","2","3","2"
"2","3","3","103101","27","1","3","2","1"
"2","2","3","103201","19","2","3","1","1"
"1","2","3","103301","48","1","2","3","2"
"2","1","2","103401","20","2","2","1","3"
"2","3","1","103601","14","2","3","1","3"
"2","3","1","103701","17","3","1","2","3"
"1","3","2","103801","49","1","3","2","3"
"3","1","2","104001","44","1","2","1","3"
"2","3","1","104201","53","2","3","2","2"
"3","3","3","104301","9","2","1","2","1"
"1","3","3","104401","23","1","3","2","2"
"1","1","2","104501","38","2","2","2","3"
"3","2","2","104601","21","1","3","2","1"
"3","3","1","104701","15","2","1","2","3"
"3","3","2","104801","22","3","1","1","2"
"2","1","3","104901","55","2","2","2","1"
"3","1","1","105001","47","2","2","3","2"
"3","3","1","105101","35","1","3","1","2"
"2","2","2","105201","50","2","2","3","1"
"2","3","3","105301","37","3","1","2","1"
"3","2","2","105401","54","1","2","3","1"
"1","1","3","105501","41","1","2","2","3"
"3","3","2","105601","32","2","1","3","1"
"2","1","2","105701","67","2","1","3","2"
"2","2","2","105801","1","2","2","3","1"
"1","1","2","105901","2","2","3","2","2"
"3","3","1","106001","3","1","2","2","3"
"2","2","3","106101","58","2","1","3","2"
"2","1","3","106301","68","1","1","3","2"
"2","1","2","106401","4","2","1","3","3"
"2","3","1","106501","61","2","1","3","3"
"2","2","1","106601","62","1","3","3","3"
"1","3","1","106701","60","2","2","2","2"
"2","1","1","106801","57","2","1","1","3"
"1","3","2","107001","59","1","3","1","2"
"2","3","2","107101","16","3","1","1","2"
"1","1","2","109201","70","2","2","2","2"
"3","2","2","109301","72","2","2","3","1"
"3","3","1","109401","71","3","1","2","2"
"3","1","2","110801","64","2","1","2","2"
"2","2","1","110901","65","3","2","2","1"
"1","3","1","111001","63","1","3","3","2"
"3","2","2","111401","69","1","2","2","3"
"3","2","1","118001","66","2","3","1","2"
