590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac
"2","2","100101","3","1","3","6","2","1"
"1","1","100201","2","2","3","5","1","3"
"1","3","100301","3","3","2","7","2","1"
"2","2","100401","3","3","2","13","2","1"
"2","2","100501","1","2","3","18","3","2"
"1","2","100601","2","2","3","25","3","1"
"2","3","100701","2","2","3","26","1","3"
"2","3","100801","1","3","2","40","1","3"
"1","3","100901","3","2","2","34","3","1"
"1","1","101001","2","2","3","8","1","3"
"3","2","101101","2","2","3","56","1","2"
"3","2","101201","3","2","1","43","2","1"
"1","2","101301","1","3","3","33","3","1"
"1","1","101401","1","2","2","11","2","3"
"1","1","101501","2","3","2","42","1","3"
"3","2","101601","1","3","3","46","1","2"
"3","2","101701","1","2","3","10","2","1"
"1","1","101801","1","3","2","45","2","3"
"2","1","102001","3","1","3","12","2","2"
"1","1","102101","2","3","3","30","2","1"
"3","1","102201","2","3","1","24","2","1"
"2","2","102301","3","1","3","31","3","1"
"3","1","102501","1","2","2","29","1","3"
"2","1","102601","2","1","3","51","1","3"
"2","3","102701","3","3","1","36","1","2"
"2","1","102801","1","3","2","28","1","2"
"2","1","102901","2","2","3","52","1","2"
"1","2","103001","1","3","3","39","2","2"
"2","3","103101","3","1","2","27","1","3"
"2","2","103201","3","2","1","19","1","3"
"1","2","103301","3","1","3","48","2","2"
"2","1","103401","2","2","1","20","3","2"
"2","3","103601","1","2","1","14","3","3"
"2","3","103701","1","3","2","17","3","1"
"1","3","103801","2","1","2","49","3","3"
"3","1","104001","2","1","1","44","3","2"
"2","3","104201","1","2","2","53","2","3"
"3","3","104301","3","2","2","9","1","1"
"1","3","104401","3","1","2","23","2","3"
"1","1","104501","2","2","2","38","3","2"
"3","2","104601","2","1","2","21","1","3"
"3","3","104701","1","2","2","15","3","1"
"3","3","104801","2","3","1","22","2","1"
"2","1","104901","3","2","2","55","1","2"
"3","1","105001","1","2","3","47","2","2"
"3","3","105101","1","1","1","35","2","3"
"2","2","105201","2","2","3","50","1","2"
"2","3","105301","3","3","2","37","1","1"
"3","2","105401","2","1","3","54","1","2"
"1","1","105501","3","1","2","41","3","2"
"3","3","105601","2","2","3","32","1","1"
"2","1","105701","2","2","3","67","2","1"
"2","2","105801","2","2","3","1","1","2"
"1","1","105901","2","2","2","2","2","3"
"3","3","106001","1","1","2","3","3","2"
"2","2","106101","3","2","3","58","2","1"
"2","1","106301","3","1","3","68","2","1"
"2","1","106401","2","2","3","4","3","1"
"2","3","106501","1","2","3","61","3","1"
"2","2","106601","1","1","3","62","3","3"
"1","3","106701","1","2","2","60","2","2"
"2","1","106801","1","2","1","57","3","1"
"1","3","107001","2","1","1","59","2","3"
"2","3","107101","2","3","1","16","2","1"
"1","1","109201","2","2","2","70","2","2"
"3","2","109301","2","2","3","72","1","2"
"3","3","109401","1","3","2","71","2","1"
"3","1","110801","2","2","2","64","2","1"
"2","2","110901","1","3","2","65","1","2"
"1","3","111001","1","1","3","63","2","3"
"3","2","111401","2","1","2","69","3","2"
"3","2","118001","1","2","1","66","2","3"
