357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78
"2","100101","2","1","1","2","6","3","3"
"1","100201","1","3","2","1","5","3","2"
"3","100301","1","1","3","2","7","2","3"
"2","100401","2","1","3","2","13","2","3"
"2","100501","2","2","2","3","18","3","1"
"2","100601","1","1","2","3","25","3","2"
"3","100701","2","3","2","1","26","3","2"
"3","100801","2","3","3","1","40","2","1"
"3","100901","1","1","2","3","34","2","3"
"1","101001","1","3","2","1","8","3","2"
"2","101101","3","2","2","1","56","3","2"
"2","101201","3","1","2","2","43","1","3"
"2","101301","1","1","3","3","33","3","1"
"1","101401","1","3","2","2","11","2","1"
"1","101501","1","3","3","1","42","2","2"
"2","101601","3","2","3","1","46","3","1"
"2","101701","3","1","2","2","10","3","1"
"1","101801","1","3","3","2","45","2","1"
"1","102001","2","2","1","2","12","3","3"
"1","102101","1","1","3","2","30","3","2"
"1","102201","3","1","3","2","24","1","2"
"2","102301","2","1","1","3","31","3","3"
"1","102501","3","3","2","1","29","2","1"
"1","102601","2","3","1","1","51","3","2"
"3","102701","2","2","3","1","36","1","3"
"1","102801","2","2","3","1","28","2","1"
"1","102901","2","2","2","1","52","3","2"
"2","103001","1","2","3","2","39","3","1"
"3","103101","2","3","1","1","27","2","3"
"2","103201","2","3","2","1","19","1","3"
"2","103301","1","2","1","2","48","3","3"
"1","103401","2","2","2","3","20","1","2"
"3","103601","2","3","2","3","14","1","1"
"3","103701","2","1","3","3","17","2","1"
"3","103801","1","3","1","3","49","2","2"
"1","104001","3","2","1","3","44","1","2"
"3","104201","2","3","2","2","53","2","1"
"3","104301","3","1","2","1","9","2","3"
"3","104401","1","3","1","2","23","2","3"
"1","104501","1","2","2","3","38","2","2"
"2","104601","3","3","1","1","21","2","2"
"3","104701","3","1","2","3","15","2","1"
"3","104801","3","1","3","2","22","1","2"
"1","104901","2","2","2","1","55","2","3"
"1","105001","3","2","2","2","47","3","1"
"3","105101","3","3","1","2","35","1","1"
"2","105201","2","2","2","1","50","3","2"
"3","105301","2","1","3","1","37","2","3"
"2","105401","3","2","1","1","54","3","2"
"1","105501","1","2","1","3","41","2","3"
"3","105601","3","1","2","1","32","3","2"
"1","105701","2","1","2","2","67","3","2"
"2","105801","2","2","2","1","1","3","2"
"1","105901","1","3","2","2","2","2","2"
"3","106001","3","2","1","3","3","2","1"
"2","106101","2","1","2","2","58","3","3"
"1","106301","2","1","1","2","68","3","3"
"1","106401","2","1","2","3","4","3","2"
"3","106501","2","1","2","3","61","3","1"
"2","106601","2","3","1","3","62","3","1"
"3","106701","1","2","2","2","60","2","1"
"1","106801","2","1","2","3","57","1","1"
"3","107001","1","3","1","2","59","1","2"
"3","107101","2","1","3","2","16","1","2"
"1","109201","1","2","2","2","70","2","2"
"2","109301","3","2","2","1","72","3","2"
"3","109401","3","1","3","2","71","2","1"
"1","110801","3","1","2","2","64","2","2"
"2","110901","2","2","3","1","65","2","1"
"3","111001","1","3","1","2","63","3","1"
"2","111401","3","2","1","3","69","2","2"
"2","118001","3","3","2","2","66","1","1"
