3d1ca6dee08d062982fabfc0b9841101c94f0d63aa64b7abf46a2fcb9fc4d6ac,fe8c9387578321287bf2f845d50c41baee6d15f4debefe71be3246a7a2042168,7288df0c2f927cef1d1b40e9ecbebc883e498f1bce7a517e273eddc4337b0cc4,33752f97b5e4307a3408b4929fee6a5173f3c141d7294eaf5f7aba2d8261ac78,89834a47f5482761bee9b911b246db448d8957b730b2bf940cbccbea7dddd6ae,590adad80bf8a7e762a584bf2becd92ec5bf86c83d887a826659aaa8fd955350,357331e908841abcfd8bc7b1a81de83984c12feed7cf6da9dcab4d27e650029d,5774388bcc1c459f4aaaacd7e4ff77d50f1165a6be2eec3c0a8b5535f0ce8dd6,5540bb64e04b4d5155f950a3c92534f5bd0e2f12f9c1928ee9fb6be124acd497
"1","6","2","3","100101","2","2","3","1"
"3","5","1","2","100201","1","1","3","2"
"1","7","2","3","100301","1","3","2","3"
"1","13","2","3","100401","2","2","2","3"
"2","18","3","1","100501","2","2","3","2"
"1","25","3","2","100601","1","2","3","2"
"3","26","1","2","100701","2","3","3","2"
"3","40","1","1","100801","2","3","2","3"
"1","34","3","3","100901","1","3","2","2"
"3","8","1","2","101001","1","1","3","2"
"2","56","1","2","101101","3","2","3","2"
"1","43","2","3","101201","3","2","1","2"
"1","33","3","1","101301","1","2","3","3"
"3","11","2","1","101401","1","1","2","2"
"3","42","1","2","101501","1","1","2","3"
"2","46","1","1","101601","3","2","3","3"
"1","10","2","1","101701","3","2","3","2"
"3","45","2","1","101801","1","1","2","3"
"2","12","2","3","102001","2","1","3","1"
"1","30","2","2","102101","1","1","3","3"
"1","24","2","2","102201","3","1","1","3"
"1","31","3","3","102301","2","2","3","1"
"3","29","1","1","102501","3","1","2","2"
"3","51","1","2","102601","2","1","3","1"
"2","36","1","3","102701","2","3","1","3"
"2","28","1","1","102801","2","1","2","3"
"2","52","1","2","102901","2","1","3","2"
"2","39","2","1","103001","1","2","3","3"
"3","27","1","3","103101","2","3","2","1"
"3","19","1","3","103201","2","2","1","2"
"2","48","2","3","103301","1","2","3","1"
"2","20","3","2","103401","2","1","1","2"
"3","14","3","1","103601","2","3","1","2"
"1","17","3","1","103701","2","3","2","3"
"3","49","3","2","103801","1","3","2","1"
"2","44","3","2","104001","3","1","1","1"
"3","53","2","1","104201","2","3","2","2"
"1","9","1","3","104301","3","3","2","2"
"3","23","2","3","104401","1","3","2","1"
"2","38","3","2","104501","1","1","2","2"
"3","21","1","2","104601","3","2","2","1"
"1","15","3","1","104701","3","3","2","2"
"1","22","2","2","104801","3","3","1","3"
"2","55","1","3","104901","2","1","2","2"
"2","47","2","1","105001","3","1","3","2"
"3","35","2","1","105101","3","3","1","1"
"2","50","1","2","105201","2","2","3","2"
"1","37","1","3","105301","2","3","2","3"
"2","54","1","2","105401","3","2","3","1"
"2","41","3","3","105501","1","1","2","1"
"1","32","1","2","105601","3","3","3","2"
"1","67","2","2","105701","2","1","3","2"
"2","1","1","2","105801","2","2","3","2"
"3","2","2","2","105901","1","1","2","2"
"2","3","3","1","106001","3","3","2","1"
"1","58","2","3","106101","2","2","3","2"
"1","68","2","3","106301","2","1","3","1"
"1","4","3","2","106401","2","1","3","2"
"1","61","3","1","106501","2","3","3","2"
"3","62","3","1","106601","2","2","3","1"
"2","60","2","1","106701","1","3","2","2"
"1","57","3","1","106801","2","1","1","2"
"3","59","2","2","107001","1","3","1","1"
"1","16","2","2","107101","2","3","1","3"
"2","70","2","2","109201","1","1","2","2"
"2","72","1","2","109301","3","2","3","2"
"1","71","2","1","109401","3","3","2","3"
"1","64","2","2","110801","3","1","2","2"
"2","65","1","1","110901","2","2","2","3"
"3","63","2","1","111001","1","3","3","1"
"2","69","3","2","111401","3","2","2","1"
"3","66","2","1","118001","3","2","1","2"
